     -25        0 9.86e-05        0
   -24.8        0 0.000107        0
   -24.6        0 0.000117        0
   -24.4        0 0.000127        0
   -24.2        0 0.000138        0
     -24        0  0.00015        0
   -23.8        0 0.000163        0
   -23.6        0 0.000177        0
   -23.4        0 0.000192        0
   -23.2        0 0.000209        0
     -23        0 0.000227        0
   -22.8        0 0.000247        0
   -22.6        0 0.000268        0
   -22.4        0 0.000291        0
   -22.2        0 0.000317        0
     -22        0 0.000344        0
   -21.8        0 0.000374        0
   -21.6        0 0.000406        0
   -21.4        0 0.000442        0
   -21.2        0  0.00048        0
     -21        0 0.000522        0
   -20.8        0 0.000567        0
   -20.6        0 0.000616        0
   -20.4        0  0.00067        0
   -20.2        0 0.000728        0
     -20        0 0.000791        0
   -19.8        0  0.00086        0
   -19.6        0 0.000934        0
   -19.4        0  0.00102        0
   -19.2        0   0.0011        0
     -19        0   0.0012        0
   -18.8        0   0.0013        0
   -18.6        0  0.00142        0
   -18.4        0  0.00154        0
   -18.2        0  0.00167        0
     -18        0  0.00182        0
   -17.8        0  0.00197        0
   -17.6        0  0.00215        0
   -17.4        0  0.00233        0
   -17.2        0  0.00253        0
     -17        0  0.00275        0
   -16.8        0  0.00299        0
   -16.6        0  0.00324        0
   -16.4        0  0.00352        0
   -16.2        0  0.00383        0
     -16        0  0.00416        0
   -15.8        0  0.00452        0
   -15.6        0  0.00491        0
   -15.4        0  0.00533        0
   -15.2        0  0.00579        0
     -15        0  0.00628        0
   -14.8        0  0.00682        0
   -14.6        0  0.00741        0
   -14.4        0  0.00804        0
   -14.2        0  0.00873        0
     -14        0  0.00947        0
   -13.8        0   0.0103        0
   -13.6        0   0.0112        0
   -13.4        0   0.0121        0
   -13.2        0   0.0131        0
     -13        0   0.0142        0
   -12.8        0   0.0154        0
   -12.6        0   0.0167        0
   -12.4        0   0.0181        0
   -12.2        0   0.0197        0
     -12        0   0.0213        0
   -11.8        0   0.0231        0
   -11.6        0    0.025        0
   -11.4        0    0.027        0
   -11.2        0   0.0292        0
     -11        0   0.0316        0
   -10.8        0   0.0342        0
   -10.6        0    0.037        0
   -10.4        0   0.0399        0
   -10.2        0   0.0431        0
     -10        0   0.0465        0
    -9.8        0   0.0502        0
    -9.6        0   0.0541        0
    -9.4        0   0.0583        0
    -9.2        0   0.0628        0
      -9        0   0.0676        0
    -8.8        0   0.0727        0
    -8.6        0   0.0782        0
    -8.4        0   0.0839        0
    -8.2        0   0.0901        0
      -8        0   0.0966        0
    -7.8        0    0.104        0
    -7.6        0    0.111        0
    -7.4        0    0.119        0
    -7.2        0    0.127        0
      -7        0    0.135        0
    -6.8        0    0.144        0
    -6.6        0    0.153        0
    -6.4        0    0.163        0
    -6.2        0    0.174        0
      -6        0    0.184        0
    -5.8        0    0.195        0
    -5.6        0    0.208        0
    -5.4        0     0.22        0
    -5.2        0    0.231        0
      -5        0    0.244        0
    -4.8        0    0.257        0
    -4.6        0    0.271        0
    -4.4        0    0.285        0
    -4.2        0    0.299        0
      -4        0    0.314        0
    -3.8        0    0.329        0
    -3.6        0    0.344        0
    -3.4        0     0.36        0
    -3.2        0    0.375        0
      -3        0    0.391        0
    -2.8        0    0.407        0
    -2.6        0    0.423        0
    -2.4        0     0.44        0
    -2.2        0    0.456        0
      -2        0    0.472        0
    -1.8        0    0.489        0
    -1.6        0    0.505        0
    -1.4        0    0.521        0
    -1.2        0    0.538        0
      -1        0    0.554        0
    -0.8        0     0.57        0
    -0.6        0    0.585        0
    -0.4        0    0.601        0
    -0.2        0    0.616        0
 1.6e-14        0    0.631        0
     0.2        0    0.645        0
     0.4        0     0.66        0
     0.6        0    0.674        0
     0.8        0    0.687        0
       1        0      0.7        0
     1.2        0    0.713        0
     1.4        0    0.726        0
     1.6        0    0.738        0
     1.8        0    0.749        0
       2        0     0.76        0
     2.2        0    0.771        0
     2.4        0    0.781        0
     2.6        0    0.791        0
     2.8        0      0.8        0
       3        0    0.809        0
     3.2        0    0.817        0
     3.4        0    0.825        0
     3.6        0    0.833        0
     3.8        0     0.84        0
       4        0    0.846        0
     4.2        0    0.853        0
     4.4        0    0.859        0
     4.6        0    0.864        0
     4.8        0    0.869        0
       5        0    0.874        0
     5.2        0    0.879        0
     5.4        0    0.883        0
     5.6        0    0.887        0
     5.8        0     0.89        0
       6        0    0.894        0
     6.2        0    0.897        0
     6.4        0      0.9        0
     6.6        0    0.902        0
     6.8        0    0.904        0
       7        0    0.906        0
     7.2        0    0.908        0
     7.4        0     0.91        0
     7.6        0    0.911        0
     7.8        0    0.912        0
       8        0    0.913        0
     8.2        0    0.914        0
     8.4        0    0.915        0
     8.6        0    0.915        0
     8.8        0    0.916        0
       9        0    0.916        0
     9.2        0    0.916        0
     9.4        0    0.915        0
     9.6        0    0.915        0
     9.8        0    0.914        0
      10        0    0.913        0
    10.2        0    0.912        0
    10.4        0    0.911        0
    10.6        0     0.91        0
    10.8        0    0.908        0
      11        0    0.906        0
    11.2        0    0.904        0
    11.4        0    0.902        0
    11.6        0      0.9        0
    11.8        0    0.897        0
      12        0    0.894        0
    12.2        0     0.89        0
    12.4        0    0.887        0
    12.6        0    0.883        0
    12.8        0    0.879        0
      13        0    0.874        0
    13.2        0    0.869        0
    13.4        0    0.864        0
    13.6        0    0.859        0
    13.8        0    0.853        0
      14        0    0.846        0
    14.2        0     0.84        0
    14.4        0    0.833        0
    14.6        0    0.825        0
    14.8        0    0.817        0
      15        0    0.809        0
    15.2        0      0.8        0
    15.4        0    0.791        0
    15.6        0    0.781        0
    15.8        0    0.771        0
      16        0     0.76        0
    16.2        0    0.749        0
    16.4        0    0.738        0
    16.6        0    0.726        0
    16.8        0    0.713        0
      17        0      0.7        0
    17.2        0    0.687        0
    17.4        0    0.674        0
    17.6        0     0.66        0
    17.8        0    0.645        0
      18        0    0.631        0
    18.2        0    0.616        0
    18.4        0    0.601        0
    18.6        0    0.585        0
    18.8        0     0.57        0
      19        0    0.554        0
    19.2        0    0.538        0
    19.4        0    0.521        0
    19.6        0    0.505        0
    19.8        0    0.489        0
      20        0    0.472        0
    20.2        0    0.456        0
    20.4        0     0.44        0
    20.6        0    0.423        0
    20.8        0    0.407        0
      21        0    0.391        0
    21.2        0    0.375        0
    21.4        0     0.36        0
    21.6        0    0.344        0
    21.8        0    0.329        0
      22        0    0.314        0
    22.2        0    0.299        0
    22.4        0    0.285        0
    22.6        0    0.271        0
    22.8        0    0.257        0
      23        0    0.244        0
    23.2        0    0.231        0
    23.4        0     0.22        0
    23.6        0    0.208        0
    23.8        0    0.195        0
      24        0    0.184        0
    24.2        0    0.174        0
    24.4        0    0.163        0
    24.6        0    0.153        0
    24.8        0    0.144        0
      25        0    0.135        0
    25.2        0    0.127        0
    25.4        0    0.119        0
    25.6        0    0.111        0
    25.8        0    0.104        0
      26        0   0.0966        0
    26.2        0   0.0901        0
    26.4        0   0.0839        0
    26.6        0   0.0782        0
    26.8        0   0.0727        0
      27        0   0.0676        0
    27.2        0   0.0628        0
    27.4        0   0.0583        0
    27.6        0   0.0541        0
    27.8        0   0.0502        0
      28        0   0.0465        0
    28.2        0   0.0431        0
    28.4        0   0.0399        0
    28.6        0    0.037        0
    28.8        0   0.0342        0
      29        0   0.0316        0
    29.2        0   0.0292        0
    29.4        0    0.027        0
    29.6        0    0.025        0
    29.8        0   0.0231        0
      30        0   0.0213        0
    30.2        0   0.0197        0
    30.4        0   0.0181        0
    30.6        0   0.0167        0
    30.8        0   0.0154        0
      31        0   0.0142        0
    31.2        0   0.0131        0
    31.4        0   0.0121        0
    31.6        0   0.0112        0
    31.8        0   0.0103        0
      32        0  0.00947        0
    32.2        0  0.00873        0
    32.4        0  0.00804        0
    32.6        0  0.00741        0
    32.8        0  0.00682        0
      33        0  0.00628        0
    33.2        0  0.00579        0
    33.4        0  0.00533        0
    33.6        0  0.00491        0
    33.8        0  0.00452        0
      34        0  0.00416        0
    34.2        0  0.00383        0
    34.4        0  0.00352        0
    34.6        0  0.00324        0
    34.8        0  0.00299        0
      35        0  0.00275        0
    35.2        0  0.00253        0
    35.4        0  0.00233        0
    35.6        0  0.00215        0
    35.8        0  0.00197        0
      36        0  0.00182        0
    36.2        0  0.00167        0
    36.4        0  0.00154        0
    36.6        0  0.00142        0
    36.8        0   0.0013        0
      37        0   0.0012        0
    37.2        0   0.0011        0
    37.4        0  0.00102        0
    37.6        0 0.000934        0
    37.8        0  0.00086        0
      38        0 0.000791        0
    38.2        0 0.000728        0
    38.4        0  0.00067        0
    38.6        0 0.000616        0
    38.8        0 0.000567        0
      39        0 0.000522        0
    39.2        0  0.00048        0
