     -25        0 6.21e-12        0
   -24.8        0 2.37e-11        0
   -24.6        0 3.34e-10        0
   -20.8        0 7.72e-10        0
   -20.6        0 1.21e-09        0
   -20.4        0 1.48e-09        0
   -20.2        0 1.88e-09        0
     -20        0 2.39e-09        0
   -19.8        0 3.03e-09        0
   -19.6        0 3.84e-09        0
   -19.4        0 4.88e-09        0
   -19.2        0 6.19e-09        0
     -19        0 7.85e-09        0
   -18.8        0 9.94e-09        0
   -18.6        0 1.26e-08        0
   -18.4        0  1.6e-08        0
   -18.2        0 2.03e-08        0
     -18        0 2.58e-08        0
   -17.8        0 3.27e-08        0
   -17.6        0 4.16e-08        0
   -17.4        0 5.27e-08        0
   -17.2        0  6.7e-08        0
     -17        0 8.49e-08        0
   -16.8        0 1.08e-07        0
   -16.6        0 1.37e-07        0
   -16.4        0 1.73e-07        0
   -16.2        0  2.2e-07        0
     -16        0 2.79e-07        0
   -15.8        0 3.54e-07        0
   -15.6        0  4.5e-07        0
   -15.4        0 5.71e-07        0
   -15.2        0 7.24e-07        0
     -15        0 9.17e-07        0
   -14.8        0 1.17e-06        0
   -14.6        0 1.48e-06        0
   -14.4        0 1.88e-06        0
   -14.2        0 2.38e-06        0
     -14        0 3.02e-06        0
   -13.8        0 3.83e-06        0
   -13.6        0 4.86e-06        0
   -13.4        0 6.17e-06        0
   -13.2        0 7.83e-06        0
     -13        0 9.93e-06        0
   -12.8        0 1.26e-05        0
   -12.6        0  1.6e-05        0
   -12.4        0 2.03e-05        0
   -12.2        0 2.58e-05        0
     -12        0 3.27e-05        0
   -11.8        0 4.14e-05        0
   -11.6        0 5.26e-05        0
   -11.4        0 6.67e-05        0
   -11.2        0 8.46e-05        0
     -11        0 0.000107        0
   -10.8        0 0.000136        0
   -10.6        0 0.000173        0
   -10.4        0 0.000219        0
   -10.2        0 0.000278        0
     -10        0 0.000352        0
    -9.8        0 0.000447        0
    -9.6        0 0.000566        0
    -9.4        0 0.000719        0
    -9.2        0 0.000911        0
      -9        0  0.00115        0
    -8.8        0  0.00146        0
    -8.6        0  0.00185        0
    -8.4        0  0.00234        0
    -8.2        0  0.00295        0
      -8        0  0.00373        0
    -7.8        0  0.00471        0
    -7.6        0  0.00592        0
    -7.4        0  0.00746        0
    -7.2        0  0.00935        0
      -7        0   0.0117        0
    -6.8        0   0.0146        0
    -6.6        0   0.0181        0
    -6.4        0   0.0223        0
    -6.2        0   0.0274        0
      -6        0   0.0334        0
    -5.8        0   0.0405        0
    -5.6        0   0.0487        0
    -5.4        0    0.058        0
    -5.2        0   0.0715        0
      -5        0    0.083        0
    -4.8        0   0.0928        0
    -4.5        0    0.103        0
    -4.3        0    0.116        0
    -4.1        0    0.135        0
    -3.9        0    0.148        0
    -3.7        0    0.159        0
    -3.5        0     0.17        0
    -3.3        0    0.182        0
    -3.1        0    0.201        0
    -2.9        0    0.223        0
    -2.7        0    0.247        0
    -2.5        0    0.271        0
    -2.3        0    0.295        0
    -2.1        0    0.319        0
    -1.9        0    0.339        0
    -1.7        0     0.36        0
    -1.5        0     0.38        0
    -1.3        0    0.404        0
    -1.1        0    0.427        0
    -0.9        0     0.45        0
    -0.7        0    0.473        0
    -0.5        0    0.496        0
    -0.3        0    0.519        0
    -0.1        0     0.54        0
     0.1        0    0.563        0
     0.3        0    0.586        0
     0.5        0    0.607        0
     0.7        0    0.623        0
     0.9        0    0.639        0
     1.1        0    0.658        0
     1.3        0    0.682        0
     1.5        0    0.705        0
     1.7        0    0.722        0
     1.9        0    0.739        0
     2.1        0    0.755        0
     2.3        0    0.772        0
     2.5        0    0.784        0
     2.7        0    0.793        0
     2.9        0    0.802        0
     3.1        0     0.81        0
     3.3        0    0.816        0
     3.5        0    0.822        0
     3.7        0    0.827        0
     3.9        0    0.832        0
     4.1        0    0.837        0
     4.3        0    0.841        0
     4.5        0    0.845        0
     4.7        0    0.847        0
     4.9        0    0.849        0
     5.1        0     0.85        0
     5.3        0    0.851        0
     5.5        0    0.853        0
     5.7        0    0.853        0
     5.9        0    0.854        0
     6.1        0    0.855        0
     6.3        0    0.855        0
     6.5        0    0.856        0
     6.7        0    0.856        0
     6.9        0    0.856        0
     7.1        0    0.856        0
     7.3        0    0.856        0
     7.5        0    0.856        0
     7.7        0    0.857        0
     7.9        0    0.857        0
     8.1        0    0.857        0
     8.3        0    0.857        0
     8.5        0    0.857        0
     8.7        0    0.857        0
     8.9        0    0.857        0
     9.1        0    0.857        0
     9.3        0    0.857        0
     9.5        0    0.857        0
     9.7        0    0.857        0
     9.9        0    0.857        0
    10.1        0    0.857        0
    10.3        0    0.857        0
    10.5        0    0.856        0
    10.7        0    0.856        0
    10.9        0    0.856        0
    11.1        0    0.856        0
    11.3        0    0.856        0
    11.5        0    0.856        0
    11.7        0    0.855        0
    11.9        0    0.855        0
    12.1        0    0.854        0
    12.3        0    0.853        0
    12.5        0    0.853        0
    12.7        0    0.851        0
    12.9        0     0.85        0
    13.1        0    0.849        0
    13.3        0    0.847        0
    13.5        0    0.845        0
    13.7        0    0.841        0
    13.9        0    0.837        0
    14.1        0    0.832        0
    14.3        0    0.827        0
    14.5        0    0.822        0
    14.7        0    0.816        0
    14.9        0     0.81        0
    15.1        0    0.802        0
    15.3        0    0.793        0
    15.5        0    0.784        0
    15.7        0    0.772        0
    15.9        0    0.755        0
    16.1        0    0.739        0
    16.3        0    0.722        0
    16.5        0    0.705        0
    16.7        0    0.682        0
    16.9        0    0.658        0
    17.1        0    0.639        0
    17.3        0    0.623        0
    17.5        0    0.607        0
    17.7        0    0.586        0
    17.9        0    0.563        0
