     -25        0 0.000384        0
   -24.8        0 0.000412        0
   -24.6        0 0.000443        0
   -24.4        0 0.000476        0
   -24.2        0 0.000511        0
     -24        0 0.000548        0
   -23.8        0 0.000589        0
   -23.6        0 0.000633        0
   -23.4        0 0.000679        0
   -23.2        0  0.00073        0
     -23        0 0.000784        0
   -22.8        0 0.000842        0
   -22.6        0 0.000904        0
   -22.4        0 0.000973        0
   -22.2        0  0.00104        0
     -22        0  0.00112        0
   -21.8        0   0.0012        0
   -21.6        0  0.00129        0
   -21.4        0  0.00139        0
   -21.2        0  0.00149        0
     -21        0   0.0016        0
   -20.8        0  0.00172        0
   -20.6        0  0.00184        0
   -20.4        0  0.00198        0
   -20.2        0  0.00213        0
     -20        0  0.00228        0
   -19.8        0  0.00245        0
   -19.6        0  0.00263        0
   -19.4        0  0.00283        0
   -19.2        0  0.00303        0
     -19        0  0.00326        0
   -18.8        0   0.0035        0
   -18.6        0  0.00375        0
   -18.4        0  0.00403        0
   -18.2        0  0.00433        0
     -18        0  0.00464        0
   -17.8        0  0.00498        0
   -17.6        0  0.00535        0
   -17.4        0  0.00574        0
   -17.2        0  0.00616        0
     -17        0  0.00661        0
   -16.8        0   0.0071        0
   -16.6        0  0.00762        0
   -16.4        0  0.00817        0
   -16.2        0  0.00877        0
     -16        0  0.00941        0
   -15.8        0   0.0101        0
   -15.6        0   0.0108        0
   -15.4        0   0.0116        0
   -15.2        0   0.0125        0
     -15        0   0.0134        0
   -14.8        0   0.0143        0
   -14.6        0   0.0154        0
   -14.4        0   0.0165        0
   -14.2        0   0.0176        0
     -14        0   0.0189        0
   -13.8        0   0.0203        0
   -13.6        0   0.0217        0
   -13.4        0   0.0233        0
   -13.2        0   0.0249        0
     -13        0   0.0267        0
   -12.8        0   0.0285        0
   -12.6        0   0.0305        0
   -12.4        0   0.0327        0
   -12.2        0    0.035        0
     -12        0   0.0374        0
   -11.8        0     0.04        0
   -11.6        0   0.0427        0
   -11.4        0   0.0457        0
   -11.2        0   0.0488        0
     -11        0   0.0521        0
   -10.8        0   0.0556        0
   -10.6        0   0.0593        0
   -10.4        0   0.0633        0
   -10.2        0   0.0674        0
     -10        0   0.0719        0
    -9.8        0   0.0765        0
    -9.6        0   0.0815        0
    -9.4        0   0.0867        0
    -9.2        0   0.0922        0
      -9        0    0.098        0
    -8.8        0    0.104        0
    -8.6        0     0.11        0
    -8.4        0    0.117        0
    -8.2        0    0.124        0
      -8        0    0.132        0
    -7.8        0    0.139        0
    -7.6        0    0.147        0
    -7.4        0    0.156        0
    -7.2        0    0.165        0
      -7        0    0.174        0
    -6.8        0    0.183        0
    -6.6        0    0.193        0
    -6.4        0    0.203        0
    -6.2        0    0.214        0
      -6        0    0.225        0
    -5.8        0    0.236        0
    -5.6        0    0.247        0
    -5.4        0    0.259        0
    -5.2        0    0.271        0
      -5        0    0.284        0
    -4.8        0    0.297        0
    -4.6        0     0.31        0
    -4.4        0    0.323        0
    -4.2        0    0.337        0
      -4        0     0.35        0
    -3.8        0    0.364        0
    -3.6        0    0.379        0
    -3.4        0    0.393        0
    -3.2        0    0.407        0
      -3        0    0.422        0
    -2.8        0    0.437        0
    -2.6        0    0.451        0
    -2.4        0    0.466        0
    -2.2        0    0.481        0
      -2        0    0.496        0
    -1.8        0    0.511        0
    -1.6        0    0.525        0
    -1.4        0     0.54        0
    -1.2        0    0.554        0
      -1        0    0.569        0
    -0.8        0    0.583        0
    -0.6        0    0.597        0
    -0.4        0    0.611        0
    -0.2        0    0.624        0
 1.6e-14        0    0.638        0
     0.2        0    0.651        0
     0.4        0    0.663        0
     0.6        0    0.676        0
     0.8        0    0.688        0
       1        0      0.7        0
     1.2        0    0.712        0
     1.4        0    0.723        0
     1.6        0    0.734        0
     1.8        0    0.744        0
       2        0    0.754        0
     2.2        0    0.764        0
     2.4        0    0.774        0
     2.6        0    0.783        0
     2.8        0    0.791        0
       3        0      0.8        0
     3.2        0    0.808        0
     3.4        0    0.815        0
     3.6        0    0.822        0
     3.8        0    0.829        0
       4        0    0.836        0
     4.2        0    0.842        0
     4.4        0    0.848        0
     4.6        0    0.853        0
     4.8        0    0.859        0
       5        0    0.864        0
     5.2        0    0.868        0
     5.4        0    0.872        0
     5.6        0    0.877        0
     5.8        0     0.88        0
       6        0    0.884        0
     6.2        0    0.887        0
     6.4        0     0.89        0
     6.6        0    0.893        0
     6.8        0    0.895        0
       7        0    0.897        0
     7.2        0    0.899        0
     7.4        0    0.901        0
     7.6        0    0.903        0
     7.8        0    0.904        0
       8        0    0.905        0
     8.2        0    0.906        0
     8.4        0    0.907        0
     8.6        0    0.907        0
     8.8        0    0.907        0
       9        0    0.908        0
     9.2        0    0.907        0
     9.4        0    0.907        0
     9.6        0    0.907        0
     9.8        0    0.906        0
      10        0    0.905        0
    10.2        0    0.904        0
    10.4        0    0.903        0
    10.6        0    0.901        0
    10.8        0    0.899        0
      11        0    0.897        0
    11.2        0    0.895        0
    11.4        0    0.893        0
    11.6        0     0.89        0
    11.8        0    0.887        0
      12        0    0.884        0
    12.2        0     0.88        0
    12.4        0    0.877        0
    12.6        0    0.872        0
    12.8        0    0.868        0
      13        0    0.864        0
    13.2        0    0.859        0
    13.4        0    0.853        0
    13.6        0    0.848        0
    13.8        0    0.842        0
      14        0    0.836        0
    14.2        0    0.829        0
    14.4        0    0.822        0
    14.6        0    0.815        0
    14.8        0    0.808        0
      15        0      0.8        0
    15.2        0    0.791        0
    15.4        0    0.783        0
    15.6        0    0.774        0
    15.8        0    0.764        0
      16        0    0.754        0
    16.2        0    0.744        0
    16.4        0    0.734        0
    16.6        0    0.723        0
    16.8        0    0.712        0
      17        0      0.7        0
    17.2        0    0.688        0
    17.4        0    0.676        0
    17.6        0    0.663        0
    17.8        0    0.651        0
      18        0    0.638        0
    18.2        0    0.624        0
    18.4        0    0.611        0
    18.6        0    0.597        0
    18.8        0    0.583        0
      19        0    0.569        0
    19.2        0    0.554        0
    19.4        0     0.54        0
    19.6        0    0.525        0
    19.8        0    0.511        0
      20        0    0.496        0
    20.2        0    0.481        0
    20.4        0    0.466        0
    20.6        0    0.451        0
    20.8        0    0.437        0
      21        0    0.422        0
    21.2        0    0.407        0
    21.4        0    0.393        0
    21.6        0    0.379        0
    21.8        0    0.364        0
      22        0     0.35        0
    22.2        0    0.337        0
    22.4        0    0.323        0
    22.6        0     0.31        0
    22.8        0    0.297        0
      23        0    0.284        0
    23.2        0    0.271        0
    23.4        0    0.259        0
    23.6        0    0.247        0
    23.8        0    0.236        0
      24        0    0.225        0
    24.2        0    0.214        0
    24.4        0    0.203        0
    24.6        0    0.193        0
    24.8        0    0.183        0
      25        0    0.174        0
    25.2        0    0.165        0
    25.4        0    0.156        0
    25.6        0    0.147        0
    25.8        0    0.139        0
      26        0    0.132        0
    26.2        0    0.124        0
    26.4        0    0.117        0
    26.6        0     0.11        0
    26.8        0    0.104        0
      27        0    0.098        0
