 -12.000      0.000001      0.000001      0.000000    0.00000000
 -11.800      0.000001      0.000001      0.000000    0.00000000
 -11.600      0.000002      0.000002      0.000000    0.00000000
 -11.400      0.000003      0.000003      0.000000    0.00000000
 -11.200      0.000005      0.000005      0.000000    0.00000001
 -11.000      0.000008      0.000008      0.000000    0.00000001
 -10.800      0.000013      0.000013      0.000000    0.00000003
 -10.600      0.000022      0.000022      0.000000    0.00000002
 -10.400      0.000036      0.000036      0.000000    0.00000005
 -10.200      0.000060      0.000060      0.000000    0.00000009
 -10.000      0.000098      0.000098      0.000000    0.00000016
  -9.800      0.000161      0.000161      0.000000    0.00000029
  -9.600      0.000266      0.000266      0.000000    0.00000030
  -9.400      0.000434      0.000434      0.000000    0.00000074
  -9.200      0.000706      0.000705      0.000000    0.00000121
  -9.000      0.001138      0.001138      0.000000    0.00000260
  -8.800      0.001822      0.001821      0.000000    0.00000258
  -8.600      0.002843      0.002841      0.000001    0.00000533
  -8.400      0.004376      0.004371      0.000002    0.00000760
  -8.200      0.006506      0.006497      0.000005    0.00000769
  -8.000      0.009471      0.009451      0.000010    0.00001232
  -7.800      0.013352      0.013314      0.000019    0.00001386
  -7.600      0.018396      0.018324      0.000036    0.00001550
  -7.400      0.024877      0.024746      0.000066    0.00003419
  -7.200      0.032898      0.032668      0.000115    0.00003024
  -7.000      0.042581      0.042194      0.000193    0.00003075
  -6.800      0.053711      0.053093      0.000309    0.00003519
  -6.600      0.066124      0.065182      0.000471    0.00002961
  -6.400      0.079943      0.078561      0.000691    0.00002735
  -6.200      0.095320      0.093346      0.000987    0.00006226
  -6.000      0.112209      0.109465      0.001372    0.00006046
  -5.800      0.130340      0.126616      0.001862    0.00009152
  -5.600      0.149451      0.144521      0.002465    0.00006345
  -5.400      0.169436      0.163080      0.003178    0.00002336
  -5.200      0.190305      0.182248      0.004029    0.00005609
  -5.000      0.212070      0.202043      0.005013    0.00008481
  -4.800      0.235434      0.223054      0.006190    0.00005407
  -4.600      0.259938      0.244820      0.007559    0.00009923
  -4.400      0.286048      0.267728      0.009160    0.00008937
  -4.200      0.313421      0.291395      0.011013    0.00007301
  -4.000      0.342579      0.316226      0.013176    0.00005768
  -3.800      0.373469      0.342091      0.015689    0.00004887
  -3.600      0.405820      0.368581      0.018620    0.00007249
  -3.400      0.439622      0.395634      0.021994    0.00010686
  -3.200      0.473855      0.422264      0.025795    0.00012607
  -3.000      0.508806      0.448658      0.030074    0.00013381
  -2.800      0.544042      0.474413      0.034814    0.00008948
  -2.600      0.579480      0.499245      0.040117    0.00009119
  -2.400      0.614749      0.522896      0.045926    0.00006417
  -2.200      0.650288      0.545629      0.052330    0.00010672
  -2.000      0.685238      0.566695      0.059271    0.00009339
  -1.800      0.719706      0.585878      0.066914    0.00011667
  -1.600      0.753655      0.603405      0.075125    0.00005991
  -1.400      0.787191      0.619367      0.083912    0.00006222
  -1.200      0.819509      0.632801      0.093354    0.00003796
  -1.000      0.851468      0.644834      0.103317    0.00004649
  -0.800      0.882504      0.654652      0.113926    0.00008774
  -0.600      0.912851      0.662555      0.125148    0.00008297
  -0.400      0.942384      0.668100      0.137142    0.00006550
  -0.200      0.971389      0.671642      0.149873    0.00005570
   0.000      1.000000      0.672751      0.163624    0.00004768
   0.200      1.028611      0.671642      0.178484    0.00005570
