-5.9 0.0211 0.107 1 0.0378 23.3
-5.5 0.0348 0.145 1 0.0749 34.4
-5.1 0.0503 0.164 1 0.0841 18.7
-4.7 0.0725 0.204 1 0.099 12.4
-4.3 0.1 0.241 1 0.0918 7.08
-3.9 0.123 0.285 1 0.0961 4.02
-2.8 0.226 0.329 1 0.112 2.42
-1.9 0.323 0.375 1 0.113 1.19
-1.1 0.422 0.419 1 0.114 0.779
-0.7 0.474 0.461 1 0.112 0.59
-0.5 0.514 0 1.02 0.0567 0.232
0 0.584 0 1.15 0.109 0.409
0.5 0.651 0 1.17 0.101 0.313
1 0.715 0 1.26 0.0928 0.246
1.5 0.776 0 1.37 0.0849 0.197
2 0.831 0 1.48 0.0763 0.157
2.5 0.883 0 1.71 0.067 0.125
3 0.928 0 2.27 0.0532 0.0916
3.5 0.961 0 2.58 0.0366 0.0594
4 0.982 0 2.81 0.0214 0.0333
4.5 0.993 0 3.05 0.0103 0.0157
5 0.997 0 3.13 0.00427 0.00645
5.5 0.999 0 3.32 0.00187 0.00281
6 1 0 3.12 0.0012 0.0018
6.5 1 0 3.32 0.00187 0.00279
7 1 0 3.11 0.00426 0.00635
7.5 1.01 0 3.01 0.0102 0.0151
8 1.02 0 2.71 0.021 0.0304
8.5 1.04 0 2.39 0.0355 0.0496
9 1.07 0 1.97 0.0505 0.067
9.5 1.12 0 1.35 0.0618 0.0769
10 1.17 0 1.05 0.068 0.0786
10.5 1.22 0 0.868 0.0727 0.0778
11 1.29 0 0.7 0.0762 0.0753
11.5 1.35 0 0.564 0.0788 0.0718
12 1.42 0 0.475 0.0813 0.0684
12.4 1.49 0.49 0.395 0.0804 0.0624
12.5 1.49 0 0.353 0.041 0.0331
12.8 1.54 0.451 0.318 0.073 0.0528
13.5 1.63 0.408 0.23 0.0696 0.0467
14.1 1.7 0.363 0.152 0.0604 0.0373
15.2 1.81 0.318 0.0975 0.0548 0.0309
16 1.89 0.274 0.0735 0.0339 0.0181
16.4 1.9 0.231 0.0576 0.0269 0.0137
16.8 1.93 0.194 0.0302 0.0335 0.0169
17.2 1.95 0.156 0.0155 0.0267 0.0132
17.6 1.97 0.134 0.00819 0.02 0.00971
18 1.98 0.0967 0.0043 0.0133 0.00638
18.4 1.99 0.0738 0.00213 0.0133 0.00631
18.8 2 0.0391 0.000979 0.00662 0.00314
19.2 2 0.0224 0.000441 0 0
19.6 2 0.0124 0.000197 0 0
20 2 0 8.86e-05 0 0
20.4 2 0 3.97e-05 0 0
20.8 2 0 1.78e-05 0 0
21.2 2 0 7.98e-06 0 0
21.6 2 0 3.59e-06 0 0
22 2 0 1.61e-06 0 0
22.4 2 0 7.25e-07 0 0
22.8 2 0 3.25e-07 0 0
23.2 2 0 1.46e-07 0 0
23.6 2 0 6.56e-08 0 0
24 2 0 2.95e-08 0 0
24.4 2 0 1.33e-08 0 0
24.8 2 0 5.96e-09 0 0
25.2 2 0 2.68e-09 0 0
25.6 2 0 1.21e-09 0 0
26 2 0 5.4e-10 0 0
26.4 2 0 2.34e-10 0 0
26.9 2 0 9.49e-11 0 0
27.3 2 0 3.59e-11 0 0
27.7 2 0 1.8e-11 0 0
28.1 2 0 8.11e-12 0 0
28.5 2 0 3.64e-12 0 0
28.9 2 0 1.64e-12 0 0
29.3 2 0 7.29e-13 0 0
29.8 2 0 3e-13 0 0
30.3 2 0 9.51e-14 0 0
31.4 2 0 1.27e-14 0 0
32 2 0 0 0 0
33 2 0 0 0 0
