-12	0.00107513616217991	1.04805451494032E-6	0.995222779810979	0	0.995222779810979	0
-11.8	0.00130686182430995	1.53331718465046E-6	1.00240130642098	0	1.00240130642098	0
-11.6	0.00159529862750007	1.1787545258676E-6	1.00294701720348	0	1.00294701720348	0
-11.4	0.00194619289977993	2.63654164479842E-6	1.0019561782496	0	0.996817941438061	0
-11.2	0.00236223044716022	1.9786090059392E-6	0.99905578765065	0	0.99905578765065	0
-11	0.0028808514646701	3.92741966519411E-6	0.996233243954721	0	0.999704439926688	0
-10.8	0.00350424868444987	3.07758100536632E-6	1.00021440132188	5.00000000000001E-6	0.998787561947665	0
-10.6	0.00425732184486005	5.93381159902472E-6	0.998280175864813	0	1.00062907039626	0
-10.4	0.00516791310519005	8.6106244560179E-6	1.00233883476056	0	0.998468800649512	0
-10.2	0.0062705751802199	7.2459098380313E-6	1.0030977732061	0	0.998313523095417	0
-10	0.00759623603169013	6.57684994937579E-6	0.999179062937998	0	0.999179062937998	0
-9.8	0.00917168277808988	8.89845462316101E-6	1.00036168083768	5.00000000000066E-6	0.998726212149662	0
-9.6	0.0110815884552298	1.28585686436765E-5	0.999856658164469	0	0.99805186275262	0
-9.4	0.0133139785021301	1.37544904202539E-5	0.998950088275425	1.00000000000005E-5	0.997447907691553	0
-9.2	0.01601682988978	1.83052180374685E-5	1.00207095351878	1.00000000000013E-5	0.997076207333018	0
-9	0.01919594678531	2.2496736153512E-5	1.00073209281351	1.00000000000013E-5	0.996304074703713	4.9999999999998E-6
-8.8	0.02287496076539	2.4029516663771E-5	1.00196893166602	1.99999999999992E-5	0.99584870258953	0
-8.6	0.0271395026309098	2.1804614760296E-5	1.0025975925222	2.00000000000009E-5	0.995044027418667	4.9999999999998E-6
-8.4	0.0322268148270202	3.72373566344646E-5	1.00273639121499	1.49999999999977E-5	0.993427373193501	1.50000000000011E-5
-8.2	0.0380198496735402	1.7235753303038E-5	1.0034232204382	9.99999999999959E-6	0.992902400302545	1.99999999999992E-5
-8	0.04464293212163	4.736987907443E-5	1.00441431306154	9.99999999999959E-6	0.99086233582242	5.00000000000153E-6
-7.8	0.0521537645140899	5.24028028152982E-5	1.00568004033208	0	0.989382079716598	1.99999999999992E-5
-7.6	0.06070205938479	4.88742404958981E-5	1.00581431040045	2.50000000000007E-5	0.987034057941909	2.50000000000007E-5
-7.4	0.0702920854947999	8.65352186032258E-5	1.0079370885253	1.99999999999992E-5	0.98453473834006	3.50000000000003E-5
-7.2	0.0808842806476902	6.41556298174752E-5	1.00804506570497	5.49999999999995E-5	0.981154797502255	9.99999999999612E-6
-7	0.0926358712162902	6.48564793413519E-5	1.01062362528455	1.99999999999992E-5	0.978238762265392	8.99999999999998E-5
-6.8	0.10546616511066	6.34429805550091E-5	1.01188850365446	0	0.97377201391785	7.00000000000006E-5
-6.6	0.11948412056153	1.28804524267997E-4	1.01452811829984	9.99999999999959E-5	0.968915362609901	7.00000000000006E-5
-6.4	0.13481805466289	7.23184928923106E-5	1.01714863296975	1.59999999999993E-4	0.963557887886939	8.50000000000017E-5
-6.2	0.15133092102689	8.223483746785E-5	1.0180338489622	1.99999999999922E-5	0.956810406078686	2.49999999999972E-5
-6	0.16889548837758	7.08115614848411E-5	1.02033512946623	8.99999999999929E-5	0.950054980990838	3.00000000000022E-5
-5.8	0.18782563160364	1.17479967724809E-4	1.02278372956781	1.45000000000006E-4	0.94265622049727	5.49999999999995E-5
-5.6	0.20813822040207	1.51484009756523E-4	1.02751431037926	1.04999999999994E-4	0.935003670272873	9.99999999999612E-6
-5.4	0.22923322540012	1.34774930547751E-4	1.02971547683801	1.95000000000001E-4	0.924756869908306	3.44999999999998E-4
-5.2	0.25149080640236	7.83373886165218E-5	1.03504777659163	2.49999999999972E-5	0.917687621672974	1.8E-4
-5	0.2749997976086	1.2953017819585E-4	1.03974621976616	1.20000000000009E-4	0.906891576534749	2.04999999999997E-4
-4.8	0.29958065717346	1.17704429296531E-4	1.04429305600614	1.000000000001E-5	0.899056709939886	3.59999999999999E-4
-4.6	0.32540400616535	1.43505315798791E-4	1.04918806631568	1.49999999999983E-4	0.886497997979218	2.90000000000012E-4
-4.4	0.35188679860115	9.99838959866979E-5	1.05786861422423	7.10000000000016E-4	0.874826794366118	6.20000000000009E-4
-4.2	0.37919019682137	1.19488969215702E-4	1.06355597634288	4.39999999999996E-4	0.864988079200035	2.25000000000003E-4
-4	0.40729889019877	7.49967425439996E-5	1.06911658852665	2.69999999999992E-4	0.854777678942596	1.40000000000001E-4
-3.8	0.43637640166263	1.19697270130538E-4	1.07595185764191	7.40000000000018E-4	0.843033671386324	3.00000000000022E-5
-3.6	0.46565859978774	1.37978228568914E-4	1.0831218412586	0.00143500000000002	0.833131827001242	6.95000000000001E-4
-3.4	0.49593266003352	1.15378777739721E-4	1.09445302506053	3.95000000000034E-4	0.819647570645025	2.69999999999992E-4
-3.2	0.52641800127534	1.67853255574382E-4	1.10179552863853	0.00187499999999996	0.810686562705111	0.00109000000000001
-3	0.55722698209176	1.21508292053269E-4	1.11765944581887	0.00123999999999996	0.797359091141129	2.30000000000008E-4
-2.8	0.58800391777308	8.1616932521293E-5	1.13061321515983	0.00256499999999998	0.786287278069505	7.20000000000026E-4
-2.6	0.61899970390483	1.18940045793481E-4	1.14089715317308	0.00207499999999999	0.773304085576098	2.74999999999997E-4
-2.4	0.65019838141819	1.09973305414857E-4	1.15372480374959	0.00389	0.759037570846517	0.00146499999999999
-2.2	0.68079878157372	1.4109441876623E-4	1.15532668578202	0.00199500000000002	0.749626782263472	5.55000000000028E-4
-2	0.71152440604453	1.51968873087514E-4	1.17277073409029	0.00286499999999995	0.735498312572638	5.24999999999998E-4
-1.8	0.74174816375995	9.10306162083584E-5	1.18976364636556	0.00956499999999999	0.72567756321969	0.00156000000000001
-1.6	0.77165708363988	1.05924150297896E-4	1.1798375461099	0.00369999999999998	0.706499054513215	0.00315500000000002
-1.4	0.80138013821089	6.55612201464094E-5	1.17545338982697	0.011235	0.69878198035978	0.00126000000000004
-1.2	0.83059929601036	7.24858993534227E-5	1.18681776487769	0.00279000000000001	0.684006117906598	1.35000000000052E-4
-1	0.85965487058373	4.10718209479381E-5	1.20119135636238	0.0102800000000001	0.672735093802591	0.00230999999999998
-0.8	0.88823700417899	5.96969725279735E-5	1.18567453849038	0.00203999999999993	0.654740792450489	7.35000000000041E-4
-0.6	0.91644693768916	3.67450430201613E-5	1.19290048887784	0.01907	0.639109560971288	0.00161
-0.4	0.94445647503302	1.99911154927909E-5	1.15644821002663	7.49999999999362E-5	0.624110285208635	9.14999999999999E-4
-0.2	0.97228376564638	1.23316310161354E-5	1.11783723888206	0.015405	0.607014146335806	0.00241000000000002
0	1	1.23316310161354E-5	1.10937	0.00341000000000002	0.59413	4.90000000000046E-4
0.2	1.02772	1.23316310161354E-5	1.05753999143736	0.015405	0.574271202272993	0.00241000000000002
0.4	1.05554	1.99911154927909E-5	1.03474524887735	7.49999999999362E-5	0.558429808439282	9.14999999999999E-4
0.6	1.08355	3.67450430201613E-5	1.00893359789581	0.01907	0.540547275160353	0.00161
0.8	1.11176	5.96969725279735E-5	0.947290782183205	0.00203999999999993	0.523103007843419	7.35000000000041E-4
1	1.14035	4.10718209479381E-5	0.905520235015565	0.0102800000000001	0.507142543955803	0.00230999999999998
1.2	1.1694	7.24858993534227E-5	0.84297075423294	0.00279000000000001	0.485834616042415	1.35000000000052E-4
1.4	1.19862	6.55612201464094E-5	0.785891274966211	0.011235	0.467195608282859	0.00126000000000004
1.6	1.22834	1.05924150297896E-4	0.741187293420389	0.00369999999999998	0.44383069834085	0.00315500000000002
1.8	1.25825	9.10306162083584E-5	0.701374925491755	0.00956499999999999	0.427792569044308	0.00156000000000001
2	1.28848	1.51968873087514E-4	0.647627436980007	0.00286499999999995	0.406156867006085	5.24999999999998E-4
2.2	1.3192	1.4109441876623E-4	0.596228775015161	0.00199500000000002	0.386859460278957	5.55000000000028E-4
2.4	1.3498	1.09973305414857E-4	0.55574899985183	0.00389	0.365628241220922	0.00146499999999999
