     -25        0  0.00462        0
   -24.8        0  0.00485        0
   -24.6        0   0.0051        0
   -24.4        0  0.00536        0
   -24.2        0  0.00563        0
     -24        0  0.00592        0
   -23.8        0  0.00622        0
   -23.6        0  0.00653        0
   -23.4        0  0.00687        0
   -23.2        0  0.00721        0
     -23        0  0.00758        0
   -22.8        0  0.00796        0
   -22.6        0  0.00837        0
   -22.4        0  0.00879        0
   -22.2        0  0.00924        0
     -22        0   0.0097        0
   -21.8        0   0.0102        0
   -21.6        0   0.0107        0
   -21.4        0   0.0113        0
   -21.2        0   0.0118        0
     -21        0   0.0124        0
   -20.8        0    0.013        0
   -20.6        0   0.0137        0
   -20.4        0   0.0144        0
   -20.2        0   0.0151        0
     -20        0   0.0159        0
   -19.8        0   0.0167        0
   -19.6        0   0.0175        0
   -19.4        0   0.0184        0
   -19.2        0   0.0193        0
     -19        0   0.0203        0
   -18.8        0   0.0213        0
   -18.6        0   0.0223        0
   -18.4        0   0.0234        0
   -18.2        0   0.0246        0
     -18        0   0.0258        0
   -17.8        0   0.0271        0
   -17.6        0   0.0284        0
   -17.4        0   0.0298        0
   -17.2        0   0.0313        0
     -17        0   0.0328        0
   -16.8        0   0.0344        0
   -16.6        0   0.0361        0
   -16.4        0   0.0379        0
   -16.2        0   0.0397        0
     -16        0   0.0417        0
   -15.8        0   0.0437        0
   -15.6        0   0.0458        0
   -15.4        0    0.048        0
   -15.2        0   0.0503        0
     -15        0   0.0527        0
   -14.8        0   0.0552        0
   -14.6        0   0.0578        0
   -14.4        0   0.0605        0
   -14.2        0   0.0634        0
     -14        0   0.0664        0
   -13.8        0   0.0695        0
   -13.6        0   0.0727        0
   -13.4        0    0.076        0
   -13.2        0   0.0796        0
     -13        0   0.0832        0
   -12.8        0    0.087        0
   -12.6        0   0.0909        0
   -12.4        0    0.095        0
   -12.2        0   0.0991        0
     -12        0    0.104        0
   -11.8        0    0.108        0
   -11.6        0    0.113        0
   -11.4        0    0.118        0
   -11.2        0    0.123        0
     -11        0    0.128        0
   -10.8        0    0.134        0
   -10.6        0     0.14        0
   -10.4        0    0.145        0
   -10.2        0    0.151        0
     -10        0    0.158        0
    -9.8        0    0.164        0
    -9.6        0    0.171        0
    -9.4        0    0.178        0
    -9.2        0    0.185        0
      -9        0    0.192        0
    -8.8        0    0.199        0
    -8.6        0    0.207        0
    -8.4        0    0.215        0
    -8.2        0    0.223        0
      -8        0    0.231        0
    -7.8        0     0.24        0
    -7.6        0    0.248        0
    -7.4        0    0.257        0
    -7.2        0    0.266        0
      -7        0    0.275        0
    -6.8        0    0.285        0
    -6.6        0    0.294        0
    -6.4        0    0.304        0
    -6.2        0    0.314        0
      -6        0    0.324        0
    -5.8        0    0.334        0
    -5.6        0    0.344        0
    -5.4        0    0.355        0
    -5.2        0    0.365        0
      -5        0    0.376        0
    -4.8        0    0.387        0
    -4.6        0    0.397        0
    -4.4        0    0.408        0
    -4.2        0    0.419        0
      -4        0     0.43        0
    -3.8        0    0.441        0
    -3.6        0    0.452        0
    -3.4        0    0.463        0
    -3.2        0    0.474        0
      -3        0    0.485        0
    -2.8        0    0.496        0
    -2.6        0    0.507        0
    -2.4        0    0.518        0
    -2.2        0    0.529        0
      -2        0     0.54        0
    -1.8        0    0.551        0
    -1.6        0    0.561        0
    -1.4        0    0.572        0
    -1.2        0    0.582        0
      -1        0    0.592        0
    -0.8        0    0.602        0
    -0.6        0    0.612        0
    -0.4        0    0.622        0
    -0.2        0    0.632        0
8.88e-15        0    0.641        0
     0.2        0     0.65        0
     0.4        0    0.659        0
     0.6        0    0.668        0
     0.8        0    0.677        0
       1        0    0.685        0
     1.2        0    0.693        0
     1.4        0    0.701        0
     1.6        0    0.709        0
     1.8        0    0.716        0
       2        0    0.723        0
     2.2        0     0.73        0
     2.4        0    0.737        0
     2.6        0    0.743        0
     2.8        0    0.749        0
       3        0    0.755        0
     3.2        0    0.761        0
     3.4        0    0.766        0
     3.6        0    0.771        0
     3.8        0    0.776        0
       4        0     0.78        0
     4.2        0    0.784        0
     4.4        0    0.788        0
     4.6        0    0.792        0
     4.8        0    0.795        0
       5        0    0.798        0
     5.2        0    0.801        0
     5.4        0    0.803        0
     5.6        0    0.805        0
     5.8        0    0.807        0
       6        0    0.809        0
     6.2        0     0.81        0
     6.4        0    0.811        0
     6.6        0    0.812        0
     6.8        0    0.812        0
       7        0    0.812        0
     7.2        0    0.812        0
     7.4        0    0.812        0
