     -25        0 9.86e-05        0
   -24.8        0 0.000107        0
   -24.6        0 0.000117        0
   -24.4        0 0.000127        0
   -24.2        0 0.000138        0
     -24        0  0.00015        0
   -23.8        0 0.000163        0
   -23.6        0 0.000177        0
   -23.4        0 0.000192        0
   -23.2        0 0.000209        0
     -23        0 0.000227        0
   -22.8        0 0.000247        0
   -22.6        0 0.000268        0
   -22.4        0 0.000291        0
   -22.2        0 0.000317        0
     -22        0 0.000344        0
   -21.8        0 0.000374        0
   -21.6        0 0.000406        0
   -21.4        0 0.000442        0
   -21.2        0  0.00048        0
     -21        0 0.000522        0
   -20.8        0 0.000567        0
   -20.6        0 0.000616        0
   -20.4        0  0.00067        0
   -20.2        0 0.000728        0
     -20        0 0.000791        0
   -19.8        0  0.00086        0
   -19.6        0 0.000934        0
   -19.4        0  0.00102        0
   -19.2        0   0.0011        0
     -19        0   0.0012        0
   -18.8        0   0.0013        0
   -18.6        0  0.00142        0
   -18.4        0  0.00154        0
   -18.2        0  0.00167        0
     -18        0  0.00182        0
   -17.8        0  0.00197        0
   -17.6        0  0.00215        0
   -17.4        0  0.00233        0
   -17.2        0  0.00253        0
     -17        0  0.00275        0
   -16.8        0  0.00299        0
   -16.6        0  0.00324        0
   -16.4        0  0.00353        0
   -16.2        0  0.00383        0
     -16        0  0.00416        0
   -15.8        0  0.00452        0
   -15.6        0  0.00491        0
   -15.4        0  0.00533        0
   -15.2        0  0.00579        0
     -15        0  0.00628        0
   -14.8        0  0.00682        0
   -14.6        0  0.00741        0
   -14.4        0  0.00804        0
   -14.2        0  0.00873        0
     -14        0  0.00947        0
   -13.8        0   0.0103        0
   -13.6        0   0.0112        0
   -13.4        0   0.0121        0
   -13.2        0   0.0131        0
     -13        0   0.0142        0
   -12.8        0   0.0154        0
   -12.6        0   0.0167        0
   -12.4        0   0.0181        0
   -12.2        0   0.0197        0
     -12        0   0.0213        0
   -11.8        0   0.0231        0
   -11.6        0    0.025        0
   -11.4        0    0.027        0
   -11.2        0   0.0293        0
     -11        0   0.0316        0
   -10.8        0   0.0342        0
   -10.6        0    0.037        0
   -10.4        0   0.0399        0
   -10.2        0   0.0431        0
     -10        0   0.0466        0
    -9.8        0   0.0502        0
    -9.6        0   0.0542        0
    -9.4        0   0.0584        0
    -9.2        0   0.0629        0
      -9        0   0.0677        0
    -8.8        0   0.0728        0
    -8.6        0   0.0783        0
    -8.4        0   0.0841        0
    -8.2        0   0.0902        0
      -8        0   0.0967        0
    -7.8        0    0.104        0
    -7.6        0    0.111        0
    -7.4        0    0.119        0
    -7.2        0    0.127        0
      -7        0    0.135        0
    -6.8        0    0.144        0
    -6.6        0    0.154        0
    -6.4        0    0.164        0
    -6.2        0    0.174        0
      -6        0    0.185        0
    -5.8        0    0.196        0
    -5.6        0    0.208        0
    -5.4        0    0.219        0
    -5.2        0    0.232        0
      -5        0    0.245        0
    -4.8        0    0.258        0
    -4.6        0    0.272        0
    -4.4        0    0.286        0
    -4.2        0      0.3        0
      -4        0    0.314        0
    -3.8        0    0.329        0
    -3.6        0    0.344        0
    -3.4        0     0.36        0
    -3.2        0    0.376        0
      -3        0    0.391        0
    -2.8        0    0.407        0
    -2.6        0    0.423        0
    -2.4        0     0.44        0
    -2.2        0    0.456        0
      -2        0    0.472        0
    -1.8        0    0.488        0
    -1.6        0    0.504        0
    -1.4        0     0.52        0
    -1.2        0    0.536        0
      -1        0    0.552        0
    -0.8        0    0.568        0
    -0.6        0    0.583        0
    -0.4        0    0.598        0
    -0.2        0    0.613        0
8.88e-15        0    0.626        0
     0.2        0    0.646        0
     0.4        0    0.655        0
     0.6        0    0.669        0
     0.8        0    0.682        0
       1        0    0.695        0
     1.2        0    0.707        0
     1.4        0    0.719        0
     1.6        0     0.73        0
     1.8        0    0.741        0
       2        0    0.751        0
     2.2        0    0.761        0
     2.4        0    0.771        0
     2.6        0     0.78        0
     2.8        0    0.788        0
       3        0    0.796        0
     3.2        0    0.804        0
     3.4        0    0.811        0
     3.6        0    0.818        0
     3.8        0    0.824        0
       4        0     0.83        0
     4.2        0    0.835        0
     4.4        0     0.84        0
     4.6        0    0.845        0
     4.8        0    0.849        0
       5        0    0.853        0
     5.2        0    0.856        0
     5.4        0    0.859        0
     5.6        0    0.862        0
     5.8        0    0.864        0
       6        0    0.866        0
     6.2        0    0.867        0
     6.4        0    0.868        0
     6.6        0    0.869        0
     6.8        0     0.87        0
       7        0     0.87        0
     7.2        0     0.87        0
     7.4        0    0.869        0
     7.6        0    0.868        0
     7.8        0    0.867        0
       8        0    0.866        0
     8.2        0    0.864        0
     8.4        0    0.862        0
     8.6        0    0.859        0
     8.8        0    0.856        0
       9        0    0.853        0
     9.2        0    0.849        0
     9.4        0    0.845        0
     9.6        0     0.84        0
     9.8        0    0.835        0
      10        0     0.83        0
    10.2        0    0.824        0
    10.4        0    0.818        0
    10.6        0    0.811        0
    10.8        0    0.804        0
      11        0    0.796        0
    11.2        0    0.788        0
    11.4        0     0.78        0
    11.6        0    0.771        0
    11.8        0    0.761        0
      12        0    0.751        0
    12.2        0    0.741        0
    12.4        0     0.73        0
    12.6        0    0.719        0
    12.8        0    0.707        0
      13        0    0.695        0
    13.2        0    0.682        0
    13.4        0    0.669        0
    13.6        0    0.655        0
    13.8        0    0.646        0
      14        0    0.626        0
    14.2        0    0.613        0
    14.4        0    0.598        0
    14.6        0    0.583        0
    14.8        0    0.568        0
      15        0    0.552        0
    15.2        0    0.536        0
    15.4        0     0.52        0
    15.6        0    0.504        0
    15.8        0    0.488        0
      16        0    0.472        0
    16.2        0    0.456        0
    16.4        0     0.44        0
    16.6        0    0.423        0
    16.8        0    0.407        0
      17        0    0.391        0
    17.2        0    0.376        0
    17.4        0     0.36        0
    17.6        0    0.344        0
    17.8        0    0.329        0
      18        0    0.314        0
    18.2        0      0.3        0
    18.4        0    0.286        0
    18.6        0    0.272        0
    18.8        0    0.258        0
      19        0    0.245        0
    19.2        0    0.232        0
    19.4        0    0.219        0
    19.6        0    0.208        0
    19.8        0    0.196        0
      20        0    0.185        0
    20.2        0    0.174        0
    20.4        0    0.164        0
    20.6        0    0.154        0
    20.8        0    0.144        0
      21        0    0.135        0
    21.2        0    0.127        0
    21.4        0    0.119        0
    21.6        0    0.111        0
    21.8        0    0.104        0
      22        0   0.0967        0
    22.2        0   0.0902        0
    22.4        0   0.0841        0
    22.6        0   0.0783        0
    22.8        0   0.0728        0
      23        0   0.0677        0
    23.2        0   0.0629        0
    23.4        0   0.0584        0
    23.6        0   0.0542        0
    23.8        0   0.0502        0
      24        0   0.0466        0
    24.2        0   0.0431        0
    24.4        0   0.0399        0
    24.6        0    0.037        0
    24.8        0   0.0342        0
      25        0   0.0316        0
    25.2        0   0.0293        0
    25.4        0    0.027        0
    25.6        0    0.025        0
    25.8        0   0.0231        0
      26        0   0.0213        0
    26.2        0   0.0197        0
    26.4        0   0.0181        0
    26.6        0   0.0167        0
    26.8        0   0.0154        0
      27        0   0.0142        0
    27.2        0   0.0131        0
    27.4        0   0.0121        0
    27.6        0   0.0112        0
    27.8        0   0.0103        0
      28        0  0.00947        0
    28.2        0  0.00873        0
    28.4        0  0.00804        0
    28.6        0  0.00741        0
    28.8        0  0.00682        0
      29        0  0.00628        0
    29.2        0  0.00579        0
    29.4        0  0.00533        0
    29.6        0  0.00491        0
    29.8        0  0.00452        0
      30        0  0.00416        0
    30.2        0  0.00383        0
    30.4        0  0.00353        0
    30.6        0  0.00324        0
    30.8        0  0.00299        0
      31        0  0.00275        0
    31.2        0  0.00253        0
    31.4        0  0.00233        0
    31.6        0  0.00215        0
    31.8        0  0.00197        0
      32        0  0.00182        0
    32.2        0  0.00167        0
    32.4        0  0.00154        0
    32.6        0  0.00142        0
    32.8        0   0.0013        0
      33        0   0.0012        0
    33.2        0   0.0011        0
    33.4        0  0.00102        0
    33.6        0 0.000934        0
    33.8        0  0.00086        0
      34        0 0.000791        0
    34.2        0 0.000728        0
    34.4        0  0.00067        0
    34.6        0 0.000616        0
    34.8        0 0.000567        0
      35        0 0.000522        0
    35.2        0  0.00048        0
    35.4        0 0.000442        0
    35.6        0 0.000406        0
    35.8        0 0.000374        0
      36        0 0.000344        0
    36.2        0 0.000317        0
    36.4        0 0.000291        0
    36.6        0 0.000268        0
    36.8        0 0.000247        0
      37        0 0.000227        0
    37.2        0 0.000209        0
    37.4        0 0.000192        0
    37.6        0 0.000177        0
    37.8        0 0.000163        0
      38        0  0.00015        0
    38.2        0 0.000138        0
    38.4        0 0.000127        0
    38.6        0 0.000117        0
    38.8        0 0.000107        0
