  -1.400      0.670054      0.480519      0.094768    0.00002478
  -1.200      0.716612      0.497564      0.109524    0.00001842
  -1.000      0.763628      0.512226      0.125701    0.00001982
  -0.800      0.810883      0.524431      0.143226    0.00002568
  -0.600      0.858194      0.533822      0.162186    0.00002416
  -0.400      0.905509      0.540642      0.182434    0.00001630
  -0.200      0.952779      0.544750      0.204014    0.00002313
   0.000      1.000000      0.546117      0.226942    0.00002359
   0.200      1.047221      0.544750      0.251235    0.00002313
   0.400      1.094491      0.540642      0.276924    0.00001630
   0.600      1.141806      0.533822      0.303992    0.00002416
   0.800      1.189117      0.524431      0.332343    0.00002568
   1.000      1.236372      0.512226      0.362073    0.00001982
   1.200      1.283388      0.497564      0.392912    0.00001842
   1.400      1.329946      0.480519      0.424714    0.00002478
   1.600      1.375867      0.461271      0.457298    0.00003854
   1.800      1.420775      0.440333      0.490221    0.00002575
   2.000      1.464423      0.417906      0.523258    0.00003848
   2.200      1.506811      0.394182      0.556314    0.00003090
   2.400      1.547400      0.369856      0.588772    0.00003151
   2.600      1.586242      0.345076      0.620583    0.00002564
   2.800      1.623081      0.320245      0.651418    0.00005307
   3.000      1.657988      0.295566      0.681211    0.00004234
   3.200      1.690706      0.271476      0.709615    0.00002609
   3.400      1.721377      0.248056      0.736660    0.00003677
   3.600      1.750074      0.225420      0.762327    0.00003197
   3.800      1.776938      0.203599      0.786670    0.00002258
   4.000      1.801933      0.182766      0.809583    0.00001749
   4.200      1.825199      0.162912      0.831143    0.00002844
   4.400      1.846779      0.144113      0.851333    0.00002502
   4.600      1.866683      0.126441      0.870121    0.00002262
   4.800      1.884971      0.109922      0.887524    0.00002847
   5.000      1.901577      0.094695      0.903441    0.00001327
   5.200      1.916598      0.080732      0.917933    0.00001520
   5.400      1.930058      0.068068      0.930995    0.00001885
   5.600      1.941925      0.056785      0.942570    0.00001282
   5.800      1.952316      0.046816      0.952750    0.00001040
   6.000      1.961232      0.038195      0.961518    0.00000771
   6.200      1.968826      0.030804      0.969011    0.00000627
   6.400      1.975175      0.024591      0.975292    0.00000717
   6.600      1.980458      0.019397      0.980531    0.00000643
   6.800      1.984733      0.015178      0.984777    0.00000529
   7.000      1.988185      0.011762      0.988212    0.00000345
   7.200      1.990925      0.009044      0.990941    0.00000287
   7.400      1.993071      0.006911      0.993080    0.00000157
   7.600      1.994748      0.005241      0.994754    0.00000193
   7.800      1.996040      0.003954      0.996043    0.00000144
   8.000      1.997025      0.002971      0.997027    0.00000078
   8.200      1.997772      0.002227      0.997773    0.00000076
   8.400      1.998336      0.001663      0.998337    0.00000056
   8.600      1.998760      0.001240      0.998760    0.00000038
   8.800      1.999077      0.000923      0.999077    0.00000020
   9.000      1.999313      0.000686      0.999313    0.00000027
   9.200      1.999490      0.000510      0.999490    0.00000021
   9.400      1.999621      0.000379      0.999621    0.00000018
   9.600      1.999719      0.000281      0.999719    0.00000007
   9.800      1.999792      0.000208      0.999792    0.00000007
  10.000      1.999846      0.000154      0.999846    0.00000004
  10.200      1.999886      0.000114      0.999886    0.00000004
  10.400      1.999915      0.000085      0.999915    0.00000003
  10.600      1.999937      0.000063      0.999937    0.00000002
  10.800      1.999953      0.000047      0.999953    0.00000002
  11.000      1.999965      0.000035      0.999965    0.00000002
  11.200      1.999974      0.000026      0.999974    0.00000001
  11.400      1.999981      0.000019      0.999981    0.00000001
  11.600      1.999986      0.000014      0.999986    0.00000000
  11.800      1.999990      0.000010      0.999990    0.00000000
  12.000      1.999992      0.000008      0.999992    0.00000000
