     -25        0 9.86e-05        0
   -24.8        0 0.000107        0
   -24.6        0 0.000117        0
   -24.4        0 0.000127        0
   -24.2        0 0.000138        0
     -24        0  0.00015        0
   -23.8        0 0.000163        0
   -23.6        0 0.000177        0
   -23.4        0 0.000192        0
   -23.2        0 0.000209        0
     -23        0 0.000227        0
   -22.8        0 0.000247        0
   -22.6        0 0.000268        0
   -22.4        0 0.000291        0
   -22.2        0 0.000317        0
     -22        0 0.000344        0
   -21.8        0 0.000374        0
   -21.6        0 0.000406        0
   -21.4        0 0.000442        0
   -21.2        0  0.00048        0
     -21        0 0.000522        0
   -20.8        0 0.000567        0
   -20.6        0 0.000616        0
   -20.4        0  0.00067        0
   -20.2        0 0.000728        0
     -20        0 0.000791        0
   -19.8        0  0.00086        0
   -19.6        0 0.000934        0
   -19.4        0  0.00102        0
   -19.2        0   0.0011        0
     -19        0   0.0012        0
   -18.8        0   0.0013        0
   -18.6        0  0.00142        0
   -18.4        0  0.00154        0
   -18.2        0  0.00167        0
     -18        0  0.00182        0
   -17.8        0  0.00197        0
   -17.6        0  0.00215        0
   -17.4        0  0.00233        0
   -17.2        0  0.00253        0
     -17        0  0.00275        0
   -16.8        0  0.00299        0
   -16.6        0  0.00324        0
   -16.4        0  0.00352        0
   -16.2        0  0.00383        0
     -16        0  0.00416        0
   -15.8        0  0.00452        0
   -15.6        0  0.00491        0
   -15.4        0  0.00533        0
   -15.2        0  0.00579        0
     -15        0  0.00628        0
   -14.8        0  0.00682        0
   -14.6        0  0.00741        0
   -14.4        0  0.00804        0
   -14.2        0  0.00873        0
     -14        0  0.00947        0
   -13.8        0   0.0103        0
   -13.6        0   0.0111        0
   -13.4        0   0.0121        0
   -13.2        0   0.0131        0
     -13        0   0.0142        0
   -12.8        0   0.0154        0
   -12.6        0   0.0167        0
   -12.4        0   0.0181        0
   -12.2        0   0.0196        0
     -12        0   0.0213        0
   -11.8        0    0.023        0
   -11.6        0    0.025        0
   -11.4        0    0.027        0
   -11.2        0   0.0292        0
     -11        0   0.0316        0
   -10.8        0   0.0342        0
   -10.6        0   0.0369        0
   -10.4        0   0.0399        0
   -10.2        0   0.0431        0
     -10        0   0.0465        0
    -9.8        0   0.0503        0
    -9.6        0   0.0541        0
    -9.4        0   0.0582        0
    -9.2        0   0.0627        0
      -9        0   0.0675        0
    -8.8        0   0.0726        0
    -8.6        0    0.078        0
    -8.4        0   0.0838        0
    -8.2        0   0.0899        0
      -8        0   0.0964        0
    -7.8        0    0.103        0
    -7.6        0    0.111        0
    -7.4        0    0.118        0
    -7.2        0    0.126        0
      -7        0    0.135        0
    -6.8        0    0.144        0
    -6.6        0    0.153        0
    -6.4        0    0.163        0
    -6.2        0    0.173        0
      -6        0    0.184        0
    -5.8        0    0.195        0
    -5.6        0    0.207        0
    -5.4        0    0.219        0
    -5.2        0    0.231        0
      -5        0    0.243        0
    -4.8        0    0.257        0
    -4.6        0    0.271        0
    -4.4        0    0.284        0
    -4.2        0    0.299        0
      -4        0    0.313        0
    -3.8        0    0.328        0
    -3.6        0    0.343        0
    -3.4        0    0.359        0
    -3.2        0    0.375        0
      -3        0    0.391        0
    -2.8        0    0.407        0
    -2.6        0    0.423        0
    -2.4        0    0.439        0
    -2.2        0    0.456        0
      -2        0    0.472        0
    -1.8        0    0.489        0
    -1.6        0    0.506        0
    -1.4        0    0.522        0
    -1.2        0    0.539        0
      -1        0    0.555        0
    -0.8        0    0.571        0
    -0.6        0    0.587        0
    -0.4        0    0.603        0
    -0.2        0    0.618        0
3.02e-14        0    0.634        0
     0.2        0    0.649        0
     0.4        0    0.663        0
     0.6        0    0.678        0
     0.8        0    0.692        0
       1        0    0.705        0
     1.2        0    0.719        0
     1.4        0    0.732        0
     1.6        0    0.744        0
     1.8        0    0.756        0
       2        0    0.768        0
     2.2        0    0.779        0
     2.4        0     0.79        0
     2.6        0      0.8        0
     2.8        0     0.81        0
       3        0    0.819        0
     3.2        0    0.828        0
     3.4        0    0.837        0
     3.6        0    0.845        0
     3.8        0    0.852        0
       4        0     0.86        0
     4.2        0    0.866        0
     4.4        0    0.873        0
     4.6        0    0.879        0
     4.8        0    0.885        0
       5        0     0.89        0
     5.2        0    0.895        0
     5.4        0      0.9        0
     5.6        0    0.905        0
     5.8        0    0.909        0
       6        0    0.913        0
     6.2        0    0.916        0
     6.4        0     0.92        0
     6.6        0    0.923        0
     6.8        0    0.926        0
       7        0    0.929        0
     7.2        0    0.931        0
     7.4        0    0.933        0
     7.6        0    0.936        0
     7.8        0    0.938        0
       8        0    0.939        0
     8.2        0    0.941        0
     8.4        0    0.943        0
     8.6        0    0.944        0
     8.8        0    0.946        0
       9        0    0.947        0
     9.2        0    0.948        0
     9.4        0    0.949        0
     9.6        0     0.95        0
     9.8        0    0.951        0
      10        0    0.952        0
    10.2        0    0.952        0
    10.4        0    0.953        0
    10.6        0    0.954        0
    10.8        0    0.954        0
      11        0    0.955        0
    11.2        0    0.955        0
    11.4        0    0.956        0
    11.6        0    0.956        0
    11.8        0    0.956        0
      12        0    0.956        0
    12.2        0    0.957        0
    12.4        0    0.957        0
    12.6        0    0.957        0
    12.8        0    0.957        0
      13        0    0.957        0
    13.2        0    0.957        0
    13.4        0    0.957        0
    13.6        0    0.957        0
    13.8        0    0.957        0
      14        0    0.956        0
    14.2        0    0.956        0
    14.4        0    0.956        0
    14.6        0    0.956        0
    14.8        0    0.955        0
      15        0    0.955        0
    15.2        0    0.954        0
    15.4        0    0.954        0
    15.6        0    0.953        0
    15.8        0    0.952        0
      16        0    0.952        0
    16.2        0    0.951        0
    16.4        0     0.95        0
    16.6        0    0.949        0
    16.8        0    0.948        0
      17        0    0.947        0
    17.2        0    0.946        0
    17.4        0    0.944        0
    17.6        0    0.943        0
    17.8        0    0.941        0
      18        0    0.939        0
    18.2        0    0.938        0
    18.4        0    0.936        0
    18.6        0    0.933        0
    18.8        0    0.931        0
      19        0    0.929        0
    19.2        0    0.926        0
    19.4        0    0.923        0
    19.6        0     0.92        0
    19.8        0    0.916        0
      20        0    0.913        0
    20.2        0    0.909        0
    20.4        0    0.905        0
    20.6        0      0.9        0
    20.8        0    0.895        0
      21        0     0.89        0
    21.2        0    0.885        0
    21.4        0    0.879        0
    21.6        0    0.873        0
    21.8        0    0.866        0
      22        0     0.86        0
    22.2        0    0.852        0
    22.4        0    0.845        0
    22.6        0    0.837        0
    22.8        0    0.828        0
      23        0    0.819        0
    23.2        0     0.81        0
    23.4        0      0.8        0
    23.6        0     0.79        0
    23.8        0    0.779        0
      24        0    0.768        0
    24.2        0    0.756        0
    24.4        0    0.744        0
    24.6        0    0.732        0
    24.8        0    0.719        0
      25        0    0.705        0
    25.2        0    0.692        0
    25.4        0    0.678        0
    25.6        0    0.663        0
    25.8        0    0.649        0
      26        0    0.634        0
    26.2        0    0.618        0
    26.4        0    0.603        0
    26.6        0    0.587        0
    26.8        0    0.571        0
      27        0    0.555        0
    27.2        0    0.539        0
    27.4        0    0.522        0
    27.6        0    0.506        0
    27.8        0    0.489        0
      28        0    0.472        0
    28.2        0    0.456        0
    28.4        0    0.439        0
    28.6        0    0.423        0
    28.8        0    0.407        0
      29        0    0.391        0
    29.2        0    0.375        0
    29.4        0    0.359        0
    29.6        0    0.343        0
    29.8        0    0.328        0
      30        0    0.313        0
    30.2        0    0.299        0
    30.4        0    0.284        0
    30.6        0    0.271        0
    30.8        0    0.257        0
      31        0    0.243        0
    31.2        0    0.231        0
    31.4        0    0.219        0
    31.6        0    0.207        0
    31.8        0    0.195        0
      32        0    0.184        0
    32.2        0    0.173        0
    32.4        0    0.163        0
    32.6        0    0.153        0
    32.8        0    0.144        0
      33        0    0.135        0
    33.2        0    0.126        0
    33.4        0    0.118        0
    33.6        0    0.111        0
    33.8        0    0.103        0
      34        0   0.0964        0
    34.2        0   0.0899        0
    34.4        0   0.0838        0
    34.6        0    0.078        0
    34.8        0   0.0726        0
      35        0   0.0675        0
    35.2        0   0.0627        0
    35.4        0   0.0582        0
    35.6        0   0.0541        0
    35.8        0   0.0503        0
      36        0   0.0465        0
    36.2        0   0.0431        0
    36.4        0   0.0399        0
    36.6        0   0.0369        0
    36.8        0   0.0342        0
      37        0   0.0316        0
    37.2        0   0.0292        0
    37.4        0    0.027        0
    37.6        0    0.025        0
    37.8        0    0.023        0
      38        0   0.0213        0
    38.2        0   0.0196        0
    38.4        0   0.0181        0
    38.6        0   0.0167        0
    38.8        0   0.0154        0
      39        0   0.0142        0
    39.2        0   0.0131        0
    39.4        0   0.0121        0
    39.6        0   0.0111        0
    39.8        0   0.0103        0
