  0.0    0.419940984434644            4.457450729648608E-004
  0.2    0.420094410721245            6.053577942468580E-004
  0.4    0.418099029319976            4.591690750431012E-004
  0.6    0.414581286382066            7.217300629092624E-004
  0.8    0.409874899968587            5.536024245116594E-004
  1.0    0.404158691083314            5.829891571601214E-004
  1.2    0.397260887119702            4.082646758521651E-004
  1.4    0.385838376983641            4.389134236991362E-004
  1.6    0.371757870599776            5.354462740660014E-004
  1.8    0.355047386594842            2.281615697629204E-004
  2.0    0.336709184029368            4.523575611249093E-004
  2.2    0.316906625769326            3.080708678449662E-004
  2.4    0.296104905341392            2.340432852264747E-004
  2.6    0.275427939357812            4.034997327290766E-004
  2.8    0.254809092962488            1.299739673463289E-004
  3.0    0.235981166725483            1.023477862691108E-004
  3.2    0.218165546155314            1.233765709633088E-004
  3.4    0.200506806027996            1.184824402449052E-004
  3.6    0.182985346418432            1.632280936015995E-004
  3.8    0.165906591843182            1.007463849094913E-004
  4.0    0.149078558654390            7.766712859064523E-005
  4.2    0.132392905918378            5.473904233252140E-005
  4.4    0.115758081567522            3.320349420474768E-005
  4.6    9.958679952273256E-002       2.692796438746079E-005
  4.8    8.432822965919663E-002       1.694116018659381E-005
  5.0    7.044897552518148E-002       8.771441945917612E-006
  5.2    5.786899742977462E-002       1.606147713705283E-005
  5.4    4.643476521617655E-002       1.074071774471638E-005
  5.6    3.628336101754643E-002       9.327037625291745E-006
  5.8    2.755537212050879E-002       6.339149746423595E-006
  6.0    2.044918391399132E-002       5.041508155102009E-006
  6.2    1.488409627990785E-002       4.581301660885921E-006
  6.4    1.062289055865347E-002       2.437090918262162E-006
  6.6    7.377938417931787E-003       2.007377251814778E-006
  6.8    4.964004842300831E-003       1.905329881054761E-006
  7.0    3.231183676724324E-003       1.449696717789559E-006
  7.2    2.045107028278487E-003       8.586592604685732E-007
  7.4    1.267343852369082E-003       4.616419095153634E-007
  7.6    7.741393927952568E-004       3.392077480404899E-007
  7.8    4.667929131064251E-004       1.748876876353392E-007
  8.0    2.803866898966895E-004       1.026193540157993E-007
  8.2    1.676594899715224E-004       7.878411949176283E-008
  8.4    1.000782218134684E-004       5.019127553602752E-008
  8.6    5.964693012917034E-005       4.046608939203641E-008
  8.8    3.552067025997443E-005       2.113660941423567E-008
  9.0    2.112220310506895E-005       1.446004830077902E-008
  9.2    1.256870681565704E-005       6.072323089488028E-009
  9.4    7.473484602256892E-006       3.010276875389563E-009
  9.6    4.441205400889507E-006       1.964333186692213E-009
  9.8    2.641491044590800E-006       9.730090373983044E-010
  10.0    1.569824700987483E-006       7.417219076630435E-010
  10.2    9.333314115008478E-007       3.720451146178945E-010
  10.4    5.549545139706831E-007       3.559655420351379E-010
  10.6    3.298743239969780E-007       9.786837055827687E-011
  10.8    1.963079249945089E-007       1.077271752620933E-010
  11.0    1.165833409481840E-007       4.825982318516462E-011
  11.2    6.932809104607365E-008       3.014449438469660E-011
  11.4    4.124713688548257E-008       1.227506522049866E-011
  11.6    2.450898470795117E-008       9.259334161696664E-012
  11.8    1.457100981330434E-008       7.110248168013689E-012
  12.0    8.664983513702712E-009       2.329173828248646E-012

