  0.0     1.04919781413849            2.759348966645909E-003
  0.2     1.03745765500198            2.472192395277419E-003
  0.4    0.998850808177196            2.755510292658409E-003
  0.6    0.954846005287715            3.170007333701110E-003
  0.8    0.893749816547677            1.657380658861872E-003
  1.0    0.829983290748009            1.346394450718889E-003
  1.2    0.763609184171588            1.016417160359775E-003
  1.4    0.700911144596568            8.600458045189581E-004
  1.6    0.641730747024013            6.479053458357073E-004
  1.8    0.584951275458484            3.145723656816793E-004
  2.0    0.532439983013974            4.582425923118903E-004
  2.2    0.481490181279421            3.367014210763367E-004
  2.4    0.433799445666022            1.718711240280378E-004
  2.6    0.389705697509960            1.827338440067401E-004
  2.8    0.350458539003288            1.423878194408524E-004
  3.0    0.314989286488353            1.121637629368079E-004
  3.2    0.282596228098477            1.324930721840269E-004
  3.4    0.252547103143545            4.454606496232712E-005
  3.6    0.224834417448732            5.143233723039831E-005
  3.8    0.199394896807520            4.229243373919520E-005
  4.0    0.175661275618558            2.780269670888260E-005
  4.2    0.153191156281413            3.967462578515967E-005
  4.4    0.131579944116548            1.748664107816501E-005
  4.6    0.111176569789899            1.392858034391072E-005
  4.8    9.262650294279091E-002       1.619238672356747E-005
  5.0    7.619889431071639E-002       1.456960588142975E-005
  5.2    6.178044665947525E-002       7.584335492501232E-006
  5.4    4.896200674691687E-002       1.113497759937522E-005
  5.6    3.769169049086511E-002       4.856740855006049E-006
  5.8    2.816763938626923E-002       6.724548468542131E-006
  6.0    2.058894533767177E-002       8.776177388199360E-006
  6.2    1.476388522679174E-002       4.086701800348419E-006
  6.4    1.037970617138224E-002       3.977043341601053E-006
  6.6    7.099981278913215E-003       2.579481029743908E-006
  6.8    4.688312929857081E-003       1.648098502128282E-006
  7.0    2.990324427509225E-003       1.303029933569913E-006
  7.2    1.853457565716964E-003       8.359195581803341E-007
  7.4    1.122477134093617E-003       3.496790968825218E-007
  7.6    6.707844645422687E-004       2.604225453175364E-007
  7.8    3.965513041633159E-004       2.075277221838927E-007
  8.0    2.330138140913081E-004       9.027868144767333E-008
  8.2    1.364626420602224E-004       4.899600128084837E-008
  8.4    7.981672891001429E-005       3.585027408903036E-008
  8.6    4.654338192917656E-005       2.594240200421283E-008
  8.8    2.716925548857592E-005       1.534515527393545E-008
  9.0    1.584175707332144E-005       8.489359601037828E-009
  9.2    9.236452458614830E-006       4.750928801367390E-009
  9.4    5.386073857449062E-006       2.483285491630454E-009
  9.6    3.137129445804048E-006       1.588727008349250E-009
  9.8    1.829296873425614E-006       9.001620512526800E-010
  10.0    1.065890492260807E-006       5.977351567307037E-010
  10.2    6.208953949284397E-007       2.525883875045484E-010
  10.4    3.621860756495796E-007       1.642185754434866E-010
  10.6    2.109406725357858E-007       8.370161945775767E-011
  10.8    1.229119142387316E-007       6.172768121143292E-011
  11.0    7.164557942919235E-008       3.010123143722892E-011
  11.2    4.175615879159597E-008       2.363012562670063E-011
  11.4    2.432028289663189E-008       1.268993954396859E-011
  11.6    1.416213174116007E-008       4.833033492221837E-012
  11.8    8.258767565535702E-009       5.520654771510479E-012
  12.0    4.815682431914709E-009       2.535682738484221E-012

