  0.0      1.04065817869379            6.793431017578880E-005
  0.2      1.02908182155815            1.203284008718923E-004
  0.4     0.996609437181185            9.889937043830657E-005
  0.6     0.949132995130955            7.893008341417950E-005
  0.8     0.891560243843195            1.162727997006942E-004
  1.0     0.829043810186239            4.264816302658240E-005
  1.2     0.764821939202475            4.076865308297700E-005
  1.4     0.702091499051841            4.311754174016637E-005
  1.6     0.642542479565620            2.120860576870921E-005
  1.8     0.586494930299917            3.218671567582976E-005
  2.0     0.533645041017666            2.749360252741271E-005
  2.2     0.483241323892731            3.027102905103621E-005
  2.4     0.435770101249745            3.527136816836073E-005
  2.6     0.391922254476868            4.934522877689660E-005
  2.8     0.352137699171535            3.316489898907876E-005
  3.0     0.316388737993930            1.972414102053888E-005
  3.2     0.283780567706653            3.655810315722169E-005
  3.4     0.253649073532876            1.902967324452947E-005
  3.6     0.225872284470410            2.769229057273783E-005
  3.8     0.200218016126646            1.608829687670308E-005
  4.0     0.176375719928591            1.740689312498272E-005
  4.2     0.153843008160872            2.167250868873114E-005
  4.4     0.132283181859311            2.229846287185164E-005
  4.6     0.112013698549146            1.615171418971283E-005
  4.8     9.351276193571406E-002       7.668068142260428E-006
  5.0     7.707990076702634E-002       7.381124543478287E-006
  5.2     6.259492251846281E-002       9.671447516770158E-006
  5.4     4.971491988356046E-002       1.175133612241554E-005
  5.6     3.846762886017040E-002       1.155515140773197E-005
  5.8     2.895332187090618E-002       7.175888520819946E-006
  6.0     2.130621303972486E-002       5.825145617737749E-006
  6.2     1.538699253885448E-002       4.916607685570877E-006
  6.4     1.089895506595558E-002       2.603868722937645E-006
  6.6     7.518861922050335E-003       2.145018126472550E-006
  6.8     5.029937560949794E-003       1.935916388338545E-006
  7.0     3.259792484990134E-003       1.473934357875346E-006
  7.2     2.056723236571536E-003       8.618812323986898E-007
  7.4     1.271830879713433E-003       4.619294884940352E-007
  7.6     7.758196650096639E-004       3.406440049650156E-007
  7.8     4.674066490166551E-004       1.752670908932825E-007
  8.0     2.806085273507460E-004       1.027776712406576E-007
  8.2     1.677388085286089E-004       7.882598700316608E-008
  8.4     1.001065343796278E-004       5.021495011039099E-008
  8.6     5.965697800047082E-005       4.047403659706881E-008
  8.8     3.552422832227058E-005       2.114024005399609E-008
  9.0     2.112346203265697E-005       1.446104503641593E-008
  9.2     1.256915276054913E-005       6.072839912175690E-009
  9.4     7.473642329048485E-006       3.010380654384743E-009
  9.6     4.441261057627629E-006       1.964375269232644E-009
  9.8     2.641510762896912E-006       9.730229420243683E-010
  10.0     1.569831670681811E-006       7.417266874129929E-010
  10.2     9.333338714387148E-007       3.720465674971095E-010
  10.4     5.549553839673709E-007       3.559664965720666E-010
  10.6     3.298746317665611E-007       9.786861366744926E-011
  10.8     1.963080338814136E-007       1.077272915900996E-010
  11.0     1.165833793400135E-007       4.825983527594795E-011
  11.2     6.932810459923424E-008       3.014450531935273E-011
  11.4     4.124714168711596E-008       1.227506883923534E-011
  11.6     2.450898640692788E-008       9.259335842399309E-012
  11.8     1.457101041185507E-008       7.110248693740953E-012
  12.0     8.664983725757747E-009       2.329173927291467E-012
