   3.200      1.719584      0.248655      0.735464    0.00001978
   3.400      1.748739      0.225821      0.761459    0.00003341
   3.600      1.775849      0.203951      0.785949    0.00001769
   3.800      1.800892      0.183211      0.808840    0.00002335
   4.000      1.824386      0.163272      0.830557    0.00001926
   4.200      1.846605      0.144011      0.851297    0.00001804
   4.400      1.867787      0.125262      0.871262    0.00001729
   4.600      1.887697      0.107306      0.890196    0.00001579
   4.800      1.905941      0.090564      0.907689    0.00001620
   5.000      1.922254      0.075363      0.923446    0.00001361
   5.200      1.936714      0.061711      0.937501    0.00001050
   5.400      1.949531      0.049470      0.950030    0.00001213
   5.600      1.960732      0.038664      0.961034    0.00000956
   5.800      1.970217      0.029436      0.970391    0.00000900
   6.000      1.977907      0.021903      0.978002    0.00000706
   6.200      1.983924      0.015975      0.983974    0.00000825
   6.400      1.988533      0.011416      0.988559    0.00000467
   6.600      1.992013      0.007962      0.992026    0.00000202
   6.800      1.994585      0.005404      0.994591    0.00000216
   7.000      1.996432      0.003563      0.996434    0.00000092
   7.200      1.997708      0.002290      0.997709    0.00000115
   7.400      1.998556      0.001444      0.998556    0.00000066
   7.600      1.999101      0.000899      0.999101    0.00000032
   7.800      1.999446      0.000554      0.999446    0.00000027
   8.000      1.999661      0.000339      0.999661    0.00000021
   8.200      1.999793      0.000207      0.999793    0.00000007
   8.400      1.999874      0.000126      0.999874    0.00000004
   8.600      1.999923      0.000077      0.999923    0.00000003
   8.800      1.999953      0.000047      0.999953    0.00000002
   9.000      1.999972      0.000028      0.999972    0.00000001
   9.200      1.999983      0.000017      0.999983    0.00000001
   9.400      1.999990      0.000010      0.999990    0.00000000
   9.600      1.999994      0.000006      0.999994    0.00000000
   9.800      1.999996      0.000004      0.999996    0.00000000
  10.000      1.999998      0.000002      0.999998    0.00000000
  10.200      1.999999      0.000001      0.999999    0.00000000
  10.400      1.999999      0.000001      0.999999    0.00000000
  10.600      1.999999      0.000001      0.999999    0.00000000
  10.800      2.000000      0.000000      1.000000    0.00000000
  11.000      2.000000      0.000000      1.000000    0.00000000
  11.200      2.000000      0.000000      1.000000    0.00000000
  11.400      2.000000      0.000000      1.000000    0.00000000
  11.600      2.000000      0.000000      1.000000    0.00000000
  11.800      2.000000      0.000000      1.000000    0.00000000
  12.000      2.000000      0.000000      1.000000    0.00000000
