     -25        0  0.00462        0
   -24.8        0  0.00485        0
   -24.6        0   0.0051        0
   -24.4        0  0.00536        0
   -24.2        0  0.00563        0
     -24        0  0.00592        0
   -23.8        0  0.00622        0
   -23.6        0  0.00653        0
   -23.4        0  0.00687        0
   -23.2        0  0.00721        0
     -23        0  0.00758        0
   -22.8        0  0.00797        0
   -22.6        0  0.00837        0
   -22.4        0  0.00879        0
   -22.2        0  0.00924        0
     -22        0  0.00971        0
   -21.8        0   0.0102        0
   -21.6        0   0.0107        0
   -21.4        0   0.0113        0
   -21.2        0   0.0118        0
     -21        0   0.0124        0
   -20.8        0    0.013        0
   -20.6        0   0.0137        0
   -20.4        0   0.0144        0
   -20.2        0   0.0151        0
     -20        0   0.0159        0
   -19.8        0   0.0167        0
   -19.6        0   0.0175        0
   -19.4        0   0.0184        0
   -19.2        0   0.0193        0
     -19        0   0.0203        0
   -18.8        0   0.0213        0
   -18.6        0   0.0223        0
   -18.4        0   0.0234        0
   -18.2        0   0.0246        0
     -18        0   0.0258        0
   -17.8        0   0.0271        0
   -17.6        0   0.0284        0
   -17.4        0   0.0298        0
   -17.2        0   0.0313        0
     -17        0   0.0328        0
   -16.8        0   0.0345        0
   -16.6        0   0.0361        0
   -16.4        0   0.0379        0
   -16.2        0   0.0398        0
     -16        0   0.0417        0
   -15.8        0   0.0437        0
   -15.6        0   0.0458        0
   -15.4        0    0.048        0
   -15.2        0   0.0503        0
     -15        0   0.0527        0
   -14.8        0   0.0552        0
   -14.6        0   0.0578        0
   -14.4        0   0.0606        0
   -14.2        0   0.0634        0
     -14        0   0.0664        0
   -13.8        0   0.0695        0
   -13.6        0   0.0728        0
   -13.4        0   0.0761        0
   -13.2        0   0.0796        0
     -13        0   0.0833        0
   -12.8        0   0.0871        0
   -12.6        0    0.091        0
   -12.4        0   0.0952        0
   -12.2        0   0.0995        0
     -12        0    0.104        0
   -11.8        0    0.108        0
   -11.6        0    0.113        0
   -11.4        0    0.118        0
   -11.2        0    0.123        0
     -11        0    0.129        0
   -10.8        0    0.134        0
   -10.6        0     0.14        0
   -10.4        0    0.146        0
   -10.2        0    0.152        0
     -10        0    0.158        0
    -9.8        0    0.164        0
    -9.6        0    0.171        0
    -9.4        0    0.178        0
    -9.2        0    0.185        0
      -9        0    0.192        0
    -8.8        0      0.2        0
    -8.6        0    0.207        0
    -8.4        0    0.215        0
    -8.2        0    0.223        0
      -8        0    0.231        0
    -7.8        0     0.24        0
    -7.6        0    0.248        0
    -7.4        0    0.257        0
    -7.2        0    0.266        0
      -7        0    0.275        0
    -6.8        0    0.284        0
    -6.6        0    0.294        0
    -6.4        0    0.303        0
    -6.2        0    0.313        0
      -6        0    0.323        0
    -5.8        0    0.333        0
    -5.6        0    0.343        0
    -5.4        0    0.353        0
    -5.2        0    0.363        0
      -5        0    0.374        0
    -4.8        0    0.384        0
    -4.6        0    0.395        0
    -4.4        0    0.405        0
    -4.2        0    0.416        0
      -4        0    0.426        0
    -3.8        0    0.437        0
    -3.6        0    0.447        0
    -3.4        0    0.458        0
    -3.2        0    0.468        0
      -3        0    0.478        0
    -2.8        0    0.489        0
    -2.6        0    0.499        0
    -2.4        0    0.509        0
    -2.2        0    0.519        0
      -2        0    0.529        0
    -1.8        0    0.538        0
    -1.6        0    0.548        0
    -1.4        0    0.557        0
    -1.2        0    0.566        0
      -1        0    0.575        0
    -0.8        0    0.584        0
    -0.6        0    0.592        0
    -0.4        0      0.6        0
    -0.2        0    0.608        0
-1.78e-15        0    0.615        0
     0.2        0    0.623        0
     0.4        0     0.63        0
     0.6        0    0.636        0
     0.8        0    0.643        0
       1        0    0.649        0
     1.2        0    0.654        0
     1.4        0     0.66        0
     1.6        0    0.665        0
     1.8        0    0.669        0
       2        0    0.673        0
     2.2        0    0.677        0
     2.4        0    0.681        0
     2.6        0    0.684        0
     2.8        0    0.686        0
       3        0    0.689        0
     3.2        0    0.691        0
     3.4        0    0.692        0
     3.6        0    0.693        0
     3.8        0    0.694        0
       4        0    0.694        0
     4.2        0    0.694        0
     4.4        0    0.693        0
     4.6        0    0.692        0
     4.8        0    0.691        0
       5        0    0.689        0
     5.2        0    0.686        0
     5.4        0    0.684        0
     5.6        0    0.681        0
     5.8        0    0.677        0
       6        0    0.673        0
     6.2        0    0.669        0
     6.4        0    0.665        0
     6.6        0     0.66        0
     6.8        0    0.654        0
       7        0    0.649        0
     7.2        0    0.643        0
     7.4        0    0.636        0
