     -25        0    0.113        0
   -24.8        0    0.116        0
   -24.6        0    0.118        0
   -24.4        0     0.12        0
   -24.2        0    0.123        0
     -24        0    0.125        0
   -23.8        0    0.127        0
   -23.6        0     0.13        0
   -23.4        0    0.132        0
   -23.2        0    0.135        0
     -23        0    0.138        0
   -22.8        0     0.14        0
   -22.6        0    0.143        0
   -22.4        0    0.145        0
   -22.2        0    0.148        0
     -22        0    0.151        0
   -21.8        0    0.154        0
   -21.6        0    0.157        0
   -21.4        0     0.16        0
   -21.2        0    0.163        0
     -21        0    0.166        0
   -20.8        0    0.169        0
   -20.6        0    0.172        0
   -20.4        0    0.175        0
   -20.2        0    0.178        0
     -20        0    0.181        0
   -19.8        0    0.184        0
   -19.6        0    0.188        0
   -19.4        0    0.191        0
   -19.2        0    0.194        0
     -19        0    0.198        0
   -18.8        0    0.201        0
   -18.6        0    0.205        0
   -18.4        0    0.208        0
   -18.2        0    0.212        0
     -18        0    0.216        0
   -17.8        0    0.219        0
   -17.6        0    0.223        0
   -17.4        0    0.227        0
   -17.2        0    0.231        0
     -17        0    0.234        0
   -16.8        0    0.238        0
   -16.6        0    0.242        0
   -16.4        0    0.246        0
   -16.2        0     0.25        0
     -16        0    0.254        0
   -15.8        0    0.258        0
   -15.6        0    0.262        0
   -15.4        0    0.267        0
   -15.2        0    0.271        0
     -15        0    0.275        0
   -14.8        0    0.279        0
   -14.6        0    0.284        0
   -14.4        0    0.288        0
   -14.2        0    0.292        0
     -14        0    0.297        0
   -13.8        0    0.301        0
   -13.6        0    0.305        0
   -13.4        0     0.31        0
   -13.2        0    0.314        0
     -13        0    0.319        0
   -12.8        0    0.323        0
   -12.6        0    0.328        0
   -12.4        0    0.333        0
   -12.2        0    0.337        0
     -12        0    0.342        0
   -11.8        0    0.346        0
   -11.6        0    0.351        0
   -11.4        0    0.356        0
   -11.2        0     0.36        0
     -11        0    0.365        0
   -10.8        0     0.37        0
   -10.6        0    0.374        0
   -10.4        0    0.379        0
   -10.2        0    0.384        0
     -10        0    0.389        0
    -9.8        0    0.393        0
    -9.6        0    0.398        0
    -9.4        0    0.403        0
    -9.2        0    0.407        0
      -9        0    0.412        0
    -8.8        0    0.417        0
    -8.6        0    0.421        0
    -8.4        0    0.426        0
    -8.2        0    0.431        0
      -8        0    0.435        0
    -7.8        0     0.44        0
    -7.6        0    0.445        0
    -7.4        0    0.449        0
    -7.2        0    0.454        0
      -7        0    0.458        0
    -6.8        0    0.463        0
    -6.6        0    0.467        0
    -6.4        0    0.471        0
    -6.2        0    0.476        0
      -6        0     0.48        0
    -5.8        0    0.484        0
    -5.6        0    0.489        0
    -5.4        0    0.493        0
    -5.2        0    0.497        0
      -5        0    0.501        0
    -4.8        0    0.505        0
    -4.6        0    0.509        0
    -4.4        0    0.513        0
    -4.2        0    0.517        0
      -4        0    0.521        0
    -3.8        0    0.525        0
    -3.6        0    0.528        0
    -3.4        0    0.532        0
