     -25        0   0.0838        0
   -24.8        0   0.0857        0
   -24.6        0   0.0877        0
   -24.4        0   0.0897        0
   -24.2        0   0.0917        0
     -24        0   0.0938        0
   -23.8        0   0.0959        0
   -23.6        0   0.0981        0
   -23.4        0      0.1        0
   -23.2        0    0.103        0
     -23        0    0.105        0
   -22.8        0    0.107        0
   -22.6        0     0.11        0
   -22.4        0    0.112        0
   -22.2        0    0.115        0
     -22        0    0.117        0
   -21.8        0     0.12        0
   -21.6        0    0.122        0
   -21.4        0    0.125        0
   -21.2        0    0.128        0
     -21        0     0.13        0
   -20.8        0    0.133        0
   -20.6        0    0.136        0
   -20.4        0    0.139        0
   -20.2        0    0.142        0
     -20        0    0.145        0
   -19.8        0    0.148        0
   -19.6        0    0.151        0
   -19.4        0    0.154        0
   -19.2        0    0.158        0
     -19        0    0.161        0
   -18.8        0    0.164        0
   -18.6        0    0.168        0
   -18.4        0    0.171        0
   -18.2        0    0.175        0
     -18        0    0.178        0
   -17.8        0    0.182        0
   -17.6        0    0.186        0
   -17.4        0    0.189        0
   -17.2        0    0.193        0
     -17        0    0.197        0
   -16.8        0    0.201        0
   -16.6        0    0.205        0
   -16.4        0    0.209        0
   -16.2        0    0.213        0
     -16        0    0.217        0
   -15.8        0    0.221        0
   -15.6        0    0.225        0
   -15.4        0    0.229        0
   -15.2        0    0.234        0
     -15        0    0.238        0
   -14.8        0    0.242        0
   -14.6        0    0.247        0
   -14.4        0    0.251        0
   -14.2        0    0.256        0
     -14        0    0.261        0
   -13.8        0    0.265        0
   -13.6        0     0.27        0
   -13.4        0    0.275        0
   -13.2        0    0.279        0
     -13        0    0.284        0
   -12.8        0    0.289        0
   -12.6        0    0.294        0
   -12.4        0    0.299        0
   -12.2        0    0.304        0
     -12        0    0.309        0
   -11.8        0    0.314        0
   -11.6        0    0.319        0
   -11.4        0    0.324        0
   -11.2        0    0.329        0
     -11        0    0.334        0
   -10.8        0     0.34        0
   -10.6        0    0.345        0
   -10.4        0     0.35        0
   -10.2        0    0.355        0
     -10        0    0.361        0
    -9.8        0    0.366        0
    -9.6        0    0.371        0
    -9.4        0    0.377        0
    -9.2        0    0.382        0
      -9        0    0.387        0
    -8.8        0    0.392        0
    -8.6        0    0.398        0
    -8.4        0    0.403        0
    -8.2        0    0.408        0
      -8        0    0.414        0
    -7.8        0    0.419        0
    -7.6        0    0.424        0
    -7.4        0     0.43        0
    -7.2        0    0.435        0
      -7        0     0.44        0
    -6.8        0    0.445        0
    -6.6        0    0.451        0
    -6.4        0    0.456        0
    -6.2        0    0.461        0
      -6        0    0.466        0
    -5.8        0    0.471        0
    -5.6        0    0.476        0
    -5.4        0    0.481        0
    -5.2        0    0.486        0
      -5        0    0.491        0
    -4.8        0    0.496        0
    -4.6        0      0.5        0
    -4.4        0    0.505        0
    -4.2        0     0.51        0
      -4        0    0.514        0
    -3.8        0    0.519        0
    -3.6        0    0.523        0
    -3.4        0    0.528        0
    -3.2        0    0.532        0
      -3        0    0.536        0
    -2.8        0     0.54        0
    -2.6        0    0.544        0
    -2.4        0    0.548        0
    -2.2        0    0.552        0
      -2        0    0.556        0
    -1.8        0    0.559        0
    -1.6        0    0.563        0
    -1.4        0    0.567        0
    -1.2        0     0.57        0
      -1        0    0.573        0
    -0.8        0    0.576        0
    -0.6        0    0.579        0
    -0.4        0    0.582        0
