     -25        0   0.0178        0
   -24.8        0   0.0185        0
   -24.6        0   0.0192        0
   -24.4        0     0.02        0
   -24.2        0   0.0207        0
     -24        0   0.0215        0
   -23.8        0   0.0224        0
   -23.6        0   0.0232        0
   -23.4        0   0.0241        0
   -23.2        0    0.025        0
     -23        0    0.026        0
   -22.8        0    0.027        0
   -22.6        0    0.028        0
   -22.4        0    0.029        0
   -22.2        0   0.0301        0
     -22        0   0.0313        0
   -21.8        0   0.0325        0
   -21.6        0   0.0337        0
   -21.4        0   0.0349        0
   -21.2        0   0.0363        0
     -21        0   0.0376        0
   -20.8        0    0.039        0
   -20.6        0   0.0405        0
   -20.4        0    0.042        0
   -20.2        0   0.0435        0
     -20        0   0.0452        0
   -19.8        0   0.0468        0
   -19.6        0   0.0486        0
   -19.4        0   0.0504        0
   -19.2        0   0.0522        0
     -19        0   0.0541        0
   -18.8        0   0.0561        0
   -18.6        0   0.0582        0
   -18.4        0   0.0603        0
   -18.2        0   0.0625        0
     -18        0   0.0647        0
   -17.8        0   0.0671        0
   -17.6        0   0.0695        0
   -17.4        0    0.072        0
   -17.2        0   0.0746        0
     -17        0   0.0772        0
   -16.8        0     0.08        0
   -16.6        0   0.0828        0
   -16.4        0   0.0857        0
   -16.2        0   0.0888        0
     -16        0   0.0919        0
   -15.8        0   0.0951        0
   -15.6        0   0.0983        0
   -15.4        0    0.102        0
   -15.2        0    0.105        0
     -15        0    0.109        0
   -14.8        0    0.113        0
   -14.6        0    0.116        0
   -14.4        0     0.12        0
   -14.2        0    0.124        0
     -14        0    0.129        0
   -13.8        0    0.133        0
   -13.6        0    0.137        0
   -13.4        0    0.142        0
   -13.2        0    0.146        0
     -13        0    0.151        0
   -12.8        0    0.156        0
   -12.6        0    0.161        0
   -12.4        0    0.166        0
   -12.2        0    0.171        0
     -12        0    0.177        0
   -11.8        0    0.182        0
   -11.6        0    0.188        0
   -11.4        0    0.193        0
   -11.2        0    0.199        0
     -11        0    0.205        0
   -10.8        0    0.211        0
   -10.6        0    0.217        0
   -10.4        0    0.224        0
   -10.2        0     0.23        0
     -10        0    0.237        0
    -9.8        0    0.243        0
    -9.6        0     0.25        0
    -9.4        0    0.257        0
    -9.2        0    0.264        0
      -9        0    0.271        0
    -8.8        0    0.278        0
    -8.6        0    0.286        0
    -8.4        0    0.293        0
    -8.2        0    0.301        0
      -8        0    0.308        0
    -7.8        0    0.316        0
    -7.6        0    0.324        0
    -7.4        0    0.332        0
    -7.2        0     0.34        0
      -7        0    0.347        0
    -6.8        0    0.356        0
    -6.6        0    0.364        0
    -6.4        0    0.372        0
    -6.2        0     0.38        0
      -6        0    0.388        0
    -5.8        0    0.396        0
    -5.6        0    0.404        0
    -5.4        0    0.413        0
    -5.2        0    0.421        0
      -5        0    0.429        0
    -4.8        0    0.437        0
    -4.6        0    0.446        0
    -4.4        0    0.454        0
    -4.2        0    0.462        0
      -4        0     0.47        0
    -3.8        0    0.478        0
    -3.6        0    0.486        0
    -3.4        0    0.494        0
    -3.2        0    0.502        0
      -3        0    0.509        0
    -2.8        0    0.517        0
    -2.6        0    0.524        0
    -2.4        0    0.532        0
    -2.2        0    0.539        0
      -2        0    0.546        0
    -1.8        0    0.553        0
    -1.6        0     0.56        0
    -1.4        0    0.566        0
    -1.2        0    0.573        0
      -1        0    0.579        0
    -0.8        0    0.585        0
    -0.6        0    0.591        0
    -0.4        0    0.597        0
    -0.2        0    0.603        0
-1.78e-15        0    0.608        0
     0.2        0    0.613        0
     0.4        0    0.618        0
     0.6        0    0.623        0
     0.8        0    0.627        0
       1        0    0.631        0
     1.2        0    0.635        0
     1.4        0    0.639        0
     1.6        0    0.642        0
     1.8        0    0.646        0
       2        0    0.648        0
     2.2        0    0.651        0
     2.4        0    0.653        0
     2.6        0    0.656        0
     2.8        0    0.657        0
       3        0    0.659        0
     3.2        0     0.66        0
     3.4        0    0.661        0
     3.6        0    0.662        0
     3.8        0    0.662        0
       4        0    0.662        0
     4.2        0    0.662        0
     4.4        0    0.662        0
     4.6        0    0.661        0
     4.8        0     0.66        0
       5        0    0.659        0
     5.2        0    0.657        0
     5.4        0    0.656        0
     5.6        0    0.653        0
     5.8        0    0.651        0
       6        0    0.648        0
     6.2        0    0.646        0
     6.4        0    0.642        0
     6.6        0    0.639        0
     6.8        0    0.635        0
       7        0    0.631        0
     7.2        0    0.627        0
     7.4        0    0.623        0
     7.6        0    0.618        0
     7.8        0    0.613        0
       8        0    0.608        0
     8.2        0    0.603        0
     8.4        0    0.597        0
     8.6        0    0.591        0
     8.8        0    0.585        0
       9        0    0.579        0
     9.2        0    0.573        0
     9.4        0    0.566        0
     9.6        0     0.56        0
     9.8        0    0.553        0
      10        0    0.546        0
    10.2        0    0.539        0
    10.4        0    0.532        0
    10.6        0    0.524        0
    10.8        0    0.517        0
      11        0    0.509        0
    11.2        0    0.502        0
    11.4        0    0.494        0
    11.6        0    0.486        0
    11.8        0    0.478        0
