     -25        0 9.56e-07        0
   -24.8        0 1.08e-06        0
   -24.6        0 1.23e-06        0
   -24.4        0 1.39e-06        0
   -24.2        0 1.58e-06        0
     -24        0 1.79e-06        0
   -23.8        0 2.02e-06        0
   -23.6        0 2.29e-06        0
   -23.4        0  2.6e-06        0
   -23.2        0 2.95e-06        0
     -23        0 3.34e-06        0
   -22.8        0 3.78e-06        0
   -22.6        0 4.29e-06        0
   -22.4        0 4.86e-06        0
   -22.2        0  5.5e-06        0
     -22        0 6.24e-06        0
   -21.8        0 7.07e-06        0
   -21.6        0 8.01e-06        0
   -21.4        0 9.07e-06        0
   -21.2        0 1.03e-05        0
     -21        0 1.17e-05        0
   -20.8        0 1.32e-05        0
   -20.6        0  1.5e-05        0
   -20.4        0 1.69e-05        0
   -20.2        0 1.92e-05        0
     -20        0 2.18e-05        0
   -19.8        0 2.47e-05        0
   -19.6        0 2.79e-05        0
   -19.4        0 3.17e-05        0
   -19.2        0 3.59e-05        0
     -19        0 4.07e-05        0
   -18.8        0 4.61e-05        0
   -18.6        0 5.22e-05        0
   -18.4        0 5.92e-05        0
   -18.2        0  6.7e-05        0
     -18        0  7.6e-05        0
   -17.8        0 8.61e-05        0
   -17.6        0 9.75e-05        0
   -17.4        0 0.000111        0
   -17.2        0 0.000125        0
     -17        0 0.000142        0
   -16.8        0 0.000161        0
   -16.6        0 0.000182        0
   -16.4        0 0.000206        0
   -16.2        0 0.000234        0
     -16        0 0.000265        0
   -15.8        0   0.0003        0
   -15.6        0  0.00034        0
   -15.4        0 0.000385        0
   -15.2        0 0.000437        0
     -15        0 0.000495        0
   -14.8        0 0.000561        0
   -14.6        0 0.000635        0
   -14.4        0 0.000719        0
   -14.2        0 0.000815        0
     -14        0 0.000922        0
   -13.8        0  0.00105        0
   -13.6        0  0.00118        0
   -13.4        0  0.00134        0
   -13.2        0  0.00152        0
     -13        0  0.00172        0
   -12.8        0  0.00195        0
   -12.6        0  0.00221        0
   -12.4        0   0.0025        0
   -12.2        0  0.00283        0
     -12        0   0.0032        0
   -11.8        0  0.00362        0
   -11.6        0   0.0041        0
   -11.4        0  0.00463        0
   -11.2        0  0.00524        0
     -11        0  0.00593        0
   -10.8        0   0.0067        0
   -10.6        0  0.00757        0
   -10.4        0  0.00856        0
   -10.2        0  0.00967        0
     -10        0   0.0109        0
    -9.8        0   0.0123        0
    -9.6        0   0.0139        0
    -9.4        0   0.0156        0
    -9.2        0   0.0176        0
      -9        0   0.0198        0
    -8.8        0   0.0223        0
    -8.6        0    0.025        0
    -8.4        0   0.0281        0
    -8.2        0   0.0315        0
      -8        0   0.0353        0
    -7.8        0   0.0395        0
    -7.6        0   0.0441        0
    -7.4        0   0.0492        0
    -7.2        0   0.0548        0
      -7        0   0.0612        0
    -6.8        0   0.0672        0
    -6.6        0   0.0745        0
    -6.4        0   0.0824        0
    -6.2        0   0.0911        0
      -6        0      0.1        0
    -5.8        0     0.11        0
    -5.6        0    0.121        0
    -5.4        0    0.132        0
    -5.2        0    0.144        0
      -5        0    0.156        0
    -4.8        0    0.169        0
    -4.6        0    0.183        0
    -4.4        0    0.197        0
    -4.2        0    0.212        0
      -4        0    0.228        0
    -3.8        0    0.244        0
    -3.6        0    0.261        0
    -3.4        0    0.279        0
    -3.2        0    0.297        0
      -3        0    0.314        0
    -2.8        0    0.332        0
    -2.6        0    0.351        0
    -2.4        0     0.37        0
    -2.2        0    0.389        0
      -2        0    0.408        0
    -1.8        0    0.427        0
    -1.6        0    0.446        0
    -1.4        0    0.465        0
    -1.2        0    0.484        0
      -1        0    0.502        0
    -0.8        0     0.52        0
    -0.6        0    0.538        0
    -0.4        0    0.555        0
    -0.2        0    0.572        0
-1.78e-15        0    0.589        0
     0.2        0    0.606        0
     0.4        0    0.619        0
     0.6        0    0.634        0
     0.8        0    0.647        0
       1        0     0.66        0
     1.2        0    0.672        0
     1.4        0    0.684        0
     1.6        0    0.694        0
     1.8        0    0.704        0
       2        0    0.713        0
     2.2        0    0.721        0
     2.4        0    0.728        0
     2.6        0    0.734        0
     2.8        0     0.74        0
       3        0    0.744        0
     3.2        0    0.747        0
     3.4        0     0.75        0
     3.6        0    0.752        0
     3.8        0    0.753        0
       4        0    0.754        0
     4.2        0    0.753        0
     4.4        0    0.752        0
     4.6        0     0.75        0
     4.8        0    0.747        0
       5        0    0.744        0
     5.2        0     0.74        0
     5.4        0    0.734        0
     5.6        0    0.728        0
     5.8        0    0.721        0
       6        0    0.713        0
     6.2        0    0.704        0
     6.4        0    0.694        0
     6.6        0    0.684        0
     6.8        0    0.672        0
       7        0     0.66        0
     7.2        0    0.647        0
     7.4        0    0.634        0
     7.6        0    0.619        0
     7.8        0    0.606        0
       8        0    0.589        0
     8.2        0    0.572        0
     8.4        0    0.555        0
     8.6        0    0.538        0
     8.8        0     0.52        0
       9        0    0.502        0
     9.2        0    0.484        0
     9.4        0    0.465        0
     9.6        0    0.446        0
     9.8        0    0.427        0
      10        0    0.408        0
    10.2        0    0.389        0
    10.4        0     0.37        0
    10.6        0    0.351        0
    10.8        0    0.332        0
      11        0    0.314        0
    11.2        0    0.297        0
    11.4        0    0.279        0
    11.6        0    0.261        0
    11.8        0    0.244        0
      12        0    0.228        0
    12.2        0    0.212        0
    12.4        0    0.197        0
    12.6        0    0.183        0
    12.8        0    0.169        0
      13        0    0.156        0
    13.2        0    0.144        0
    13.4        0    0.132        0
    13.6        0    0.121        0
    13.8        0     0.11        0
      14        0      0.1        0
    14.2        0   0.0911        0
    14.4        0   0.0824        0
    14.6        0   0.0745        0
    14.8        0   0.0672        0
      15        0   0.0612        0
    15.2        0   0.0548        0
    15.4        0   0.0492        0
    15.6        0   0.0441        0
