  0.0     1.00000000000000            0.000000000000000E+000
  0.2    0.999400000000000            2.211083193570269E-004
  0.4    0.994800000000000            1.236482466066095E-003
  0.6    0.982500000000000            1.759103306927836E-003
  0.8    0.960000000000000            3.094798503582713E-003
  1.0    0.916300000000000            5.479355193207804E-003
  1.2    0.894600000000000            5.200854630624561E-003
  1.4    0.837600000000000            5.033664448270050E-003
  1.6    0.797600000000000            9.100915704843475E-003
  1.8    0.766500000000000            9.555975442971106E-003
  2.0    0.720600000000000            6.823488843692792E-003
  2.2    0.709700000000000            6.460220154487339E-003
  2.4    0.701900000000000            5.974854716969172E-003
  2.6    0.715300000000000            4.585120863546933E-003
  2.8    0.714100000000000            7.434827951383049E-003
  3.0    0.745000000000000            1.108452374559532E-002
  3.2    0.756400000000000            6.641954197038372E-003
  3.4    0.788900000000000            7.308214556237381E-003
  3.6    0.810600000000000            5.044689176638018E-003
  3.8    0.831000000000000            5.368633180076855E-003
  4.0    0.862600000000000            7.220649401388900E-003
  4.2    0.887600000000000            6.173779681488125E-003
  4.4    0.909900000000000            5.526602331752603E-003
  4.6    0.927800000000000            2.878271085989723E-003
  4.8    0.945300000000000            3.605705355559579E-003
  5.0    0.963900000000000            2.798610766473651E-003
  5.2    0.965700000000000            2.962918981155054E-003
  5.4    0.980100000000000            1.980179565370555E-003
  5.6    0.981900000000000            2.750555499450169E-003
  5.8    0.987600000000000            1.024152766382482E-003
  6.0    0.994700000000000            8.171767114754183E-004
  6.2    0.994200000000000            9.285592184789421E-004
  6.4    0.997800000000000            5.120763831912410E-004
  6.6    0.999000000000000            3.651483716701111E-004
  6.8    0.999000000000000            5.374838498865705E-004
  7.0    0.999300000000000            3.000000000000002E-004
  7.2     1.00000000000000            0.000000000000000E+000
  7.4    0.999600000000000            3.055050463303896E-004
  7.6     1.00000000000000            0.000000000000000E+000
  7.8     1.00000000000000            0.000000000000000E+000
  8.0     1.00000000000000            0.000000000000000E+000
  8.2     1.00000000000000            0.000000000000000E+000
  8.4     1.00000000000000            0.000000000000000E+000
  8.6     1.00000000000000            0.000000000000000E+000
  8.8     1.00000000000000            0.000000000000000E+000
  9.0     1.00000000000000            0.000000000000000E+000
  9.2     1.00000000000000            0.000000000000000E+000
  9.4     1.00000000000000            0.000000000000000E+000
  9.6     1.00000000000000            0.000000000000000E+000
  9.8     1.00000000000000            0.000000000000000E+000
  10.0     1.00000000000000            0.000000000000000E+000
  10.2     1.00000000000000            0.000000000000000E+000
  10.4     1.00000000000000            0.000000000000000E+000
  10.6     1.00000000000000            0.000000000000000E+000
  10.8     1.00000000000000            0.000000000000000E+000
  11.0     1.00000000000000            0.000000000000000E+000
  11.2     1.00000000000000            0.000000000000000E+000
  11.4     1.00000000000000            0.000000000000000E+000
  11.6     1.00000000000000            0.000000000000000E+000
  11.8     1.00000000000000            0.000000000000000E+000
  12.0     1.00000000000000            0.000000000000000E+000

