 -12.000      0.000000    0.00000000      Infinity    0.00000009      Infinity    0.00000003
   8.000      1.999719    0.00000010      0.000140    0.00000013      0.000140    0.00000011
   8.200      1.999832    0.00000008      0.000084    0.00000012      0.000084    0.00000009
   8.400      1.999900    0.00000005      0.000050    0.00000010      0.000050    0.00000006
   8.600      1.999940    0.00000004      0.000030    0.00000010      0.000030    0.00000005
   8.800      1.999964    0.00000002      0.000018    0.00000009      0.000018    0.00000004
   9.000      1.999979    0.00000001      0.000011    0.00000009      0.000011    0.00000004
   9.200      1.999987    0.00000001      0.000006    0.00000009      0.000006    0.00000003
   9.400      1.999993    0.00000000      0.000004    0.00000009      0.000004    0.00000003
   9.600      1.999996    0.00000000      0.000002    0.00000009      0.000002    0.00000003
   9.800      1.999997    0.00000000      0.000001    0.00000009      0.000001    0.00000003
  10.000      1.999998    0.00000000      0.000001    0.00000009      0.000001    0.00000003
  10.200      1.999999    0.00000000      0.000000    0.00000009      0.000000    0.00000003
  10.400      1.999999    0.00000000      0.000000    0.00000009      0.000000    0.00000003
  10.600      2.000000    0.00000000      0.000000    0.00000009      0.000000    0.00000003
  10.800      2.000000    0.00000000      0.000000    0.00000009      0.000000    0.00000003
  11.000      2.000000    0.00000000      0.000000    0.00000009      0.000000    0.00000003
  11.200      2.000000    0.00000000      0.000000    0.00000009      0.000000    0.00000003
  11.400      2.000000    0.00000000      0.000000    0.00000009      0.000000    0.00000003
  11.600      2.000000    0.00000000      0.000000    0.00000009      0.000000    0.00000003
  11.800      2.000000    0.00000000      0.000000    0.00000009      0.000000    0.00000003
  12.000      2.000000    0.00000000      0.000000    0.00000009      0.000000    0.00000003
