			Integrated Y 3	
-12	0	0	0
-11.8	0	0	0
-11.6	0	0	0
-11.4	0	0	0
-11.2	0	0	0
-11	0	0	0
-10.8	0	0	0
-10.6	0	0	3.25000000000001E-6
-10.4	1E-6	0	1.001E-5
-10.2	1E-6	0	1.352E-5
-10	2E-6	0	1.703E-5
-9.8	3E-6	0	2.72999999999999E-5
-9.6	4E-6	0	4.407E-5
-9.4	7E-6	0	7.08499999999999E-5
-9.2	1.3E-5	1E-8	1.1466E-4
-9	2.1E-5	1E-8	1.82E-4
-8.8	3.6E-5	2E-8	2.89639999999999E-4
-8.6	6E-5	4E-8	4.5786E-4
-8.4	1E-4	5E-8	7.13439999999999E-4
-8.2	1.68E-4	8E-8	0.00110721
-8	2.81E-4	1E-7	0.00170326
-7.8	4.67E-4	1.8E-7	0.00258869
-7.6	7.76E-4	3.4E-7	0.00388544
-7.4	0.001272	4.6E-7	0.00573923999999999
-7.2	0.002057	8.6E-7	0.00830452999999998
-7	0.003259	1.47E-6	0.01173276
-6.8	0.005029	1.93E-6	0.01613612
-6.6	0.007517	2.14E-6	0.02158923
-6.4	0.010894	2.6E-6	0.0282713599999999
-6.2	0.015377	4.9E-6	0.0364102699999999
-6	0.021287	5.81E-6	0.0459978999999999
-5.8	0.028918	7.15E-6	0.0566901399999999
-5.6	0.038404	1.155E-5	0.0677744599999999
-5.4	0.049607	1.166E-5	0.0787367099999999
-5.2	0.06242	9.62E-6	0.0898037399999999
-5	0.07681	7.26E-6	0.10151141
-4.8	0.093106	7.67E-6	0.11376859
-4.6	0.111418	1.593E-5	0.12564591
-4.4	0.131431	2.168E-5	0.1362374
-4.2	0.152659	2.061E-5	0.14567774
-4	0.174782	1.677E-5	0.15532621
-3.8	0.198105	1.542E-5	0.1666743
-3.6	0.2231	2.556E-5	0.179906479999999
-3.4	0.250035	1.958E-5	0.194593489999999
-3.2	0.279093	3.558E-5	0.210957759999999
-3	0.310335	1.583E-5	0.22957753
-2.8	0.344337	2.876E-5	0.25068849
-2.6	0.381786	4.187E-5	0.27312974
-2.4	0.422611	2.608E-5	0.29436264
-2.2	0.466211	2.484E-5	0.31252403
-2	0.511704	2.191E-5	0.32768502
-1.8	0.55851	1.814E-5	0.34103693
-1.6	0.606966	1.386E-5	0.35339902
-1.4	0.657208	1.826E-5	0.363646400000001
-1.2	0.708826	2.374E-5	0.369082220000001
-1	0.760634	1.633E-5	0.368383600000001
-0.8	0.811297	1.823E-5	0.363024350000001
-0.6	0.860211	8.28E-6	0.355777890000001
-0.4	0.90748	8E-6	0.349568050000001
-0.2	0.953887	5.17E-6	0.345986160000001
0	1	0	0.344884540000001
0.2	1.046113	5.17E-6	0.34598616
0.4	1.09252	8E-6	0.349568049999999
0.6	1.139789	8.28E-6	0.355777889999998
0.8	1.188703	1.823E-5	0.363024349999997
1	1.239366	1.633E-5	0.368383599999997
1.2	1.291174	2.374E-5	0.369082219999998
1.4	1.342792	1.826E-5	0.363646399999998
1.6	1.393034	1.386E-5	0.353399019999999
1.8	1.44149	1.814E-5	0.341036929999999
2	1.488296	2.191E-5	0.327685019999999
2.2	1.533789	2.484E-5	0.312524029999999
2.4	1.577389	2.608E-5	0.294362639999998
2.6	1.618214	4.187E-5	0.273129739999999
2.8	1.655663	2.876E-5	0.25068849
3	1.689665	1.583E-5	0.22957753
3.2	1.720907	3.558E-5	0.21095776
3.4	1.749965	1.958E-5	0.19459349
3.6	1.7769	2.556E-5	0.179906479999999
3.8	1.801895	1.542E-5	0.1666743
4	1.825218	1.677E-5	0.155326210000001
4.2	1.847341	2.061E-5	0.145677740000001
4.4	1.868569	2.168E-5	0.136237400000002
4.6	1.888582	1.593E-5	0.125645910000001
4.8	1.906894	7.67E-6	0.113768590000001
5	1.92319	7.26E-6	0.10151141
5.2	1.93758	9.62E-6	0.0898037400000006
5.4	1.950393	1.166E-5	0.0787367100000003
5.6	1.961596	1.155E-5	0.0677744600000008
5.8	1.971082	7.15E-6	0.0566901400000011
6	1.978713	5.81E-6	0.0459979000000007
6.2	1.984623	4.9E-6	0.036410270000001
6.4	1.989106	2.6E-6	0.028271360000001
6.6	1.992483	2.14E-6	0.021589230000001
6.8	1.994971	1.93E-6	0.0161361200000019
7	1.996741	1.47E-6	0.0117327600000026
7.2	1.997943	8.6E-7	0.00830453000000323
7.4	1.998728	4.6E-7	0.00573924000000393
7.6	1.999224	3.4E-7	0.00388544000000446
7.8	1.999533	1.8E-7	0.00258869000000419
8	1.999719	1E-7	0.00170326000000455
8.2	1.999832	8E-8	0.00110721000000501
8.4	1.9999	5E-8	7.13440000005276E-4
8.6	1.99994	4E-8	4.57860000005404E-4
8.8	1.999964	2E-8	2.89640000005012E-4
9	1.999979	1E-8	1.82000000005583E-4
9.2	1.999987	1E-8	1.14660000005119E-4
9.4	1.999993	0	7.085000000422E-5
9.6	1.999996	0	4.40700000041428E-5
9.8	1.999997	0	2.7300000003242E-5
10	1.999998	0	1.70300000033653E-5
10.2	1.999999	0	1.35200000044334E-5
10.4	1.999999	0	1.00100000039428E-5
10.6	2	0	3.25000000299791E-6
10.8	2	0	2.54362638807751E-15
11	2	0	2.54362638807751E-15
11.2	2	0	2.54362638807751E-15
11.4	2	0	2.54362638807751E-15
11.6	2	0	2.54362638807751E-15
11.8	2	0	2.54362638807751E-15
12	2	0	2.54362638807751E-15
