   3.200      1.719584      0.246273      0.736656    0.00003466
   3.400      1.748739      0.223587      0.762576    0.00001856
   3.600      1.775849      0.202016      0.786917    0.00002431
   3.800      1.800892      0.181339      0.809777    0.00001476
   4.000      1.824386      0.161708      0.831339    0.00001637
   4.200      1.846605      0.142615      0.851995    0.00001977
   4.400      1.867787      0.123774      0.872006    0.00002077
   4.600      1.887697      0.105608      0.891045    0.00001541
   4.800      1.905941      0.088723      0.908609    0.00000743
   5.000      1.922254      0.073545      0.924355    0.00000719
   5.200      1.936714      0.060021      0.938347    0.00000952
   5.400      1.949531      0.047778      0.950876    0.00001147
   5.600      1.960732      0.036963      0.961885    0.00001145
   5.800      1.970217      0.027726      0.971246    0.00000711
   6.000      1.977907      0.020305      0.978801    0.00000578
   6.200      1.983924      0.014586      0.984669    0.00000488
   6.400      1.988533      0.010275      0.989129    0.00000260
   6.600      1.992013      0.007025      0.992494    0.00000214
   6.800      1.994585      0.004633      0.994976    0.00000193
   7.000      1.996432      0.002946      0.996743    0.00000147
   7.200      1.997708      0.001819      0.997944    0.00000086
   7.400      1.998556      0.001098      0.998729    0.00000046
   7.600      1.999101      0.000652      0.999224    0.00000034
   7.800      1.999446      0.000380      0.999533    0.00000018
   8.000      1.999661      0.000222      0.999719    0.00000010
   8.200      1.999793      0.000128      0.999832    0.00000008
   8.400      1.999874      0.000074      0.999900    0.00000005
   8.600      1.999923      0.000043      0.999940    0.00000004
   8.800      1.999953      0.000025      0.999964    0.00000002
   9.000      1.999972      0.000014      0.999979    0.00000001
   9.200      1.999983      0.000008      0.999987    0.00000001
   9.400      1.999990      0.000005      0.999993    0.00000000
   9.600      1.999994      0.000003      0.999996    0.00000000
   9.800      1.999996      0.000001      0.999997    0.00000000
  10.000      1.999998      0.000001      0.999998    0.00000000
  10.200      1.999999      0.000000      0.999999    0.00000000
  10.400      1.999999      0.000000      0.999999    0.00000000
  10.600      1.999999      0.000000      1.000000    0.00000000
  10.800      2.000000      0.000000      1.000000    0.00000000
  11.000      2.000000      0.000000      1.000000    0.00000000
  11.200      2.000000      0.000000      1.000000    0.00000000
  11.400      2.000000      0.000000      1.000000    0.00000000
  11.600      2.000000      0.000000      1.000000    0.00000000
  11.800      2.000000      0.000000      1.000000    0.00000000
  12.000      2.000000      0.000000      1.000000    0.00000000
