   3.200      1.722150      0.246590      0.737780    0.00002180
   3.400      1.751024      0.223939      0.763542    0.00001799
   3.600      1.777917      0.202206      0.787856    0.00001760
   3.800      1.802746      0.181609      0.810569    0.00002554
   4.000      1.825901      0.161938      0.831981    0.00001518
   4.200      1.847955      0.142799      0.852578    0.00001685
   4.400      1.869239      0.123947      0.872646    0.00001641
   4.600      1.889386      0.105755      0.891816    0.00001262
   4.800      1.907772      0.088860      0.909456    0.00001366
   5.000      1.924055      0.073665      0.925195    0.00001244
   5.200      1.938382      0.060121      0.939130    0.00000835
   5.400      1.951144      0.047917      0.951614    0.00000990
   5.600      1.962370      0.037075      0.962647    0.00000440
   5.800      1.971865      0.027825      0.972020    0.00000693
   6.000      1.979429      0.020405      0.979512    0.00000842
   6.200      1.985245      0.014670      0.985288    0.00000404
   6.400      1.989625      0.010333      0.989646    0.00000396
   6.600      1.992902      0.007078      0.992912    0.00000258
   6.800      1.995313      0.004679      0.995317    0.00000164
   7.000      1.997010      0.002986      0.997012    0.00000130
   7.200      1.998147      0.001852      0.998147    0.00000083
   7.400      1.998878      0.001122      0.998878    0.00000035
   7.600      1.999329      0.000671      0.999329    0.00000026
   7.800      1.999603      0.000396      0.999603    0.00000021
   8.000      1.999767      0.000233      0.999767    0.00000009
   8.200      1.999864      0.000136      0.999864    0.00000005
   8.400      1.999920      0.000080      0.999920    0.00000004
   8.600      1.999953      0.000047      0.999953    0.00000003
   8.800      1.999973      0.000027      0.999973    0.00000002
   9.000      1.999984      0.000016      0.999984    0.00000001
   9.200      1.999991      0.000009      0.999991    0.00000000
   9.400      1.999995      0.000005      0.999995    0.00000000
   9.600      1.999997      0.000003      0.999997    0.00000000
   9.800      1.999998      0.000002      0.999998    0.00000000
  10.000      1.999999      0.000001      0.999999    0.00000000
  10.200      1.999999      0.000001      0.999999    0.00000000
  10.400      2.000000      0.000000      1.000000    0.00000000
  10.600      2.000000      0.000000      1.000000    0.00000000
  10.800      2.000000      0.000000      1.000000    0.00000000
  11.000      2.000000      0.000000      1.000000    0.00000000
  11.200      2.000000      0.000000      1.000000    0.00000000
  11.400      2.000000      0.000000      1.000000    0.00000000
  11.600      2.000000      0.000000      1.000000    0.00000000
  11.800      2.000000      0.000000      1.000000    0.00000000
  12.000      2.000000      0.000000      1.000000    0.00000000
