   3.200      1.709700      0.256557      0.726572    0.00002408
   3.400      1.739653      0.233283      0.753185    0.00001844
   3.600      1.767518      0.210954      0.778282    0.00002694
   3.800      1.793424      0.189625      0.801900    0.00001063
   4.000      1.817637      0.169186      0.824226    0.00002541
   4.200      1.840277      0.149643      0.845317    0.00002480
   4.400      1.861452      0.130983      0.865235    0.00001797
   4.600      1.881118      0.113328      0.883895    0.00001364
   4.800      1.899179      0.096837      0.901171    0.00001869
   5.000      1.915512      0.081698      0.916907    0.00001448
   5.200      1.930212      0.067888      0.931162    0.00001584
   5.400      1.943178      0.055565      0.943807    0.00001036
   5.600      1.954513      0.044684      0.954914    0.00001076
   5.800      1.964209      0.035295      0.964457    0.00000841
   6.000      1.972321      0.027383      0.972469    0.00000841
   6.200      1.978936      0.020892      0.979022    0.00000680
   6.400      1.984242      0.015662      0.984290    0.00000476
   6.600      1.988396      0.011552      0.988422    0.00000435
   6.800      1.991589      0.008384      0.991603    0.00000385
   7.000      1.994000      0.005986      0.994007    0.00000154
   7.200      1.995783      0.004210      0.995786    0.00000151
   7.400      1.997070      0.002926      0.997072    0.00000123
   7.600      1.997986      0.002013      0.997986    0.00000094
   7.800      1.998626      0.001374      0.998626    0.00000050
   8.000      1.999067      0.000933      0.999067    0.00000023
   8.200      1.999370      0.000630      0.999370    0.00000025
   8.400      1.999575      0.000425      0.999575    0.00000016
   8.600      1.999714      0.000286      0.999714    0.00000010
   8.800      1.999808      0.000192      0.999808    0.00000008
   9.000      1.999871      0.000129      0.999871    0.00000005
   9.200      1.999913      0.000087      0.999913    0.00000004
   9.400      1.999942      0.000058      0.999942    0.00000002
   9.600      1.999961      0.000039      0.999961    0.00000002
   9.800      1.999974      0.000026      0.999974    0.00000001
  10.000      1.999982      0.000018      0.999982    0.00000000
  10.200      1.999988      0.000012      0.999988    0.00000001
  10.400      1.999992      0.000008      0.999992    0.00000000
  10.600      1.999995      0.000005      0.999995    0.00000000
  10.800      1.999996      0.000004      0.999996    0.00000000
  11.000      1.999998      0.000002      0.999998    0.00000000
  11.200      1.999998      0.000002      0.999998    0.00000000
  11.400      1.999999      0.000001      0.999999    0.00000000
  11.600      1.999999      0.000001      0.999999    0.00000000
  11.800      2.000000      0.000000      1.000000    0.00000000
  12.000      2.000000      0.000000      1.000000    0.00000000
