     -25        0 9.86e-05        0
   -24.8        0 0.000107        0
   -24.6        0 0.000117        0
   -24.4        0 0.000127        0
   -24.2        0 0.000138        0
     -24        0  0.00015        0
   -23.8        0 0.000163        0
   -23.6        0 0.000177        0
   -23.4        0 0.000192        0
   -23.2        0 0.000209        0
     -23        0 0.000227        0
   -22.8        0 0.000247        0
   -22.6        0 0.000268        0
   -22.4        0 0.000291        0
   -22.2        0 0.000317        0
     -22        0 0.000344        0
   -21.8        0 0.000374        0
   -21.6        0 0.000406        0
   -21.4        0 0.000442        0
   -21.2        0  0.00048        0
     -21        0 0.000522        0
   -20.8        0 0.000567        0
   -20.6        0 0.000616        0
   -20.4        0  0.00067        0
   -20.2        0 0.000728        0
     -20        0 0.000791        0
   -19.8        0  0.00086        0
   -19.6        0 0.000934        0
   -19.4        0  0.00102        0
   -19.2        0   0.0011        0
     -19        0   0.0012        0
   -18.8        0   0.0013        0
   -18.6        0  0.00142        0
   -18.4        0  0.00154        0
   -18.2        0  0.00167        0
     -18        0  0.00182        0
   -17.8        0  0.00197        0
   -17.6        0  0.00215        0
   -17.4        0  0.00233        0
   -17.2        0  0.00253        0
     -17        0  0.00275        0
   -16.8        0  0.00299        0
   -16.6        0  0.00325        0
   -16.4        0  0.00353        0
   -16.2        0  0.00383        0
     -16        0  0.00416        0
   -15.8        0  0.00452        0
   -15.6        0  0.00491        0
   -15.4        0  0.00534        0
   -15.2        0   0.0058        0
     -15        0  0.00629        0
   -14.8        0  0.00683        0
   -14.6        0  0.00742        0
   -14.4        0  0.00806        0
   -14.2        0  0.00875        0
     -14        0  0.00949        0
   -13.8        0   0.0103        0
   -13.6        0   0.0112        0
   -13.4        0   0.0121        0
   -13.2        0   0.0132        0
     -13        0   0.0143        0
   -12.8        0   0.0155        0
   -12.6        0   0.0168        0
   -12.4        0   0.0182        0
   -12.2        0   0.0198        0
     -12        0   0.0214        0
   -11.8        0   0.0232        0
   -11.6        0   0.0251        0
   -11.4        0   0.0272        0
   -11.2        0   0.0294        0
     -11        0   0.0319        0
   -10.8        0   0.0344        0
   -10.6        0   0.0372        0
   -10.4        0   0.0403        0
   -10.2        0   0.0435        0
     -10        0    0.047        0
    -9.8        0   0.0501        0
    -9.6        0   0.0582        0
    -9.4        0   0.0584        0
    -9.2        0   0.0636        0
      -9        0   0.0685        0
    -8.8        0   0.0737        0
    -8.6        0   0.0793        0
    -8.4        0   0.0852        0
    -8.2        0   0.0914        0
      -8        0   0.0983        0
    -7.8        0    0.105        0
    -7.6        0    0.113        0
    -7.4        0     0.12        0
    -7.2        0    0.129        0
      -7        0    0.137        0
    -6.8        0    0.146        0
    -6.6        0    0.156        0
    -6.4        0    0.166        0
    -6.2        0    0.176        0
      -6        0    0.187        0
    -5.8        0    0.198        0
    -5.6        0    0.209        0
    -5.4        0     0.22        0
    -5.2        0    0.232        0
      -5        0    0.245        0
    -4.8        0    0.257        0
    -4.6        0    0.269        0
    -4.4        0    0.282        0
    -4.2        0    0.295        0
      -4        0    0.308        0
    -3.8        0     0.32        0
    -3.6        0    0.333        0
    -3.4        0    0.346        0
    -3.2        0    0.358        0
      -3        0     0.37        0
    -2.8        0    0.381        0
    -2.6        0    0.393        0
    -2.4        0    0.403        0
    -2.2        0    0.413        0
      -2        0    0.423        0
    -1.8        0    0.432        0
    -1.6        0    0.439        0
    -1.4        0    0.447        0
    -1.2        0    0.453        0
      -1        0    0.458        0
    -0.8        0    0.463        0
    -0.6        0    0.466        0
    -0.4        0    0.469        0
    -0.2        0    0.471        0
       0        0    0.471        0
     0.2        0    0.471        0
     0.4        0    0.469        0
     0.6        0    0.466        0
     0.8        0    0.463        0
       1        0    0.458        0
     1.2        0    0.453        0
     1.4        0    0.447        0
     1.6        0    0.439        0
     1.8        0    0.432        0
       2        0    0.423        0
     2.2        0    0.413        0
     2.4        0    0.403        0
     2.6        0    0.393        0
     2.8        0    0.381        0
       3        0     0.37        0
     3.2        0    0.358        0
     3.4        0    0.346        0
     3.6        0    0.333        0
     3.8        0     0.32        0
       4        0    0.308        0
     4.2        0    0.295        0
     4.4        0    0.282        0
     4.6        0    0.269        0
     4.8        0    0.257        0
       5        0    0.245        0
     5.2        0    0.232        0
     5.4        0     0.22        0
     5.6        0    0.209        0
     5.8        0    0.198        0
       6        0    0.187        0
     6.2        0    0.176        0
     6.4        0    0.166        0
     6.6        0    0.156        0
     6.8        0    0.146        0
       7        0    0.137        0
     7.2        0    0.129        0
     7.4        0     0.12        0
     7.6        0    0.113        0
     7.8        0    0.105        0
       8        0   0.0983        0
     8.2        0   0.0914        0
     8.4        0   0.0852        0
     8.6        0   0.0793        0
     8.8        0   0.0737        0
       9        0   0.0685        0
     9.2        0   0.0636        0
     9.4        0   0.0584        0
     9.6        0   0.0582        0
     9.8        0   0.0501        0
      10        0    0.047        0
    10.2        0   0.0435        0
    10.4        0   0.0403        0
    10.6        0   0.0372        0
    10.8        0   0.0344        0
      11        0   0.0319        0
    11.2        0   0.0294        0
    11.4        0   0.0272        0
    11.6        0   0.0251        0
    11.8        0   0.0232        0
      12        0   0.0214        0
    12.2        0   0.0198        0
    12.4        0   0.0182        0
    12.6        0   0.0168        0
    12.8        0   0.0155        0
      13        0   0.0143        0
    13.2        0   0.0132        0
    13.4        0   0.0121        0
    13.6        0   0.0112        0
    13.8        0   0.0103        0
      14        0  0.00949        0
    14.2        0  0.00875        0
    14.4        0  0.00806        0
    14.6        0  0.00742        0
    14.8        0  0.00683        0
      15        0  0.00629        0
    15.2        0   0.0058        0
    15.4        0  0.00534        0
    15.6        0  0.00491        0
    15.8        0  0.00452        0
      16        0  0.00416        0
    16.2        0  0.00383        0
    16.4        0  0.00353        0
    16.6        0  0.00325        0
    16.8        0  0.00299        0
      17        0  0.00275        0
    17.2        0  0.00253        0
    17.4        0  0.00233        0
    17.6        0  0.00215        0
    17.8        0  0.00197        0
      18        0  0.00182        0
    18.2        0  0.00167        0
    18.4        0  0.00154        0
    18.6        0  0.00142        0
    18.8        0   0.0013        0
      19        0   0.0012        0
    19.2        0   0.0011        0
    19.4        0  0.00102        0
    19.6        0 0.000934        0
    19.8        0  0.00086        0
      20        0 0.000791        0
    20.2        0 0.000728        0
    20.4        0  0.00067        0
    20.6        0 0.000616        0
    20.8        0 0.000567        0
      21        0 0.000522        0
    21.2        0  0.00048        0
    21.4        0 0.000442        0
    21.6        0 0.000406        0
    21.8        0 0.000374        0
      22        0 0.000344        0
    22.2        0 0.000317        0
    22.4        0 0.000291        0
    22.6        0 0.000268        0
    22.8        0 0.000247        0
      23        0 0.000227        0
    23.2        0 0.000209        0
    23.4        0 0.000192        0
    23.6        0 0.000177        0
    23.8        0 0.000163        0
      24        0  0.00015        0
    24.2        0 0.000138        0
    24.4        0 0.000127        0
    24.6        0 0.000117        0
    24.8        0 0.000107        0
      25        0 9.87e-05        0
    25.2        0 9.07e-05        0
    25.4        0 8.35e-05        0
    25.6        0 7.68e-05        0
    25.8        0 7.07e-05        0
      26        0  6.5e-05        0
    26.2        0 5.98e-05        0
    26.4        0  5.5e-05        0
    26.6        0 5.06e-05        0
    26.8        0 4.66e-05        0
      27        0 4.29e-05        0
    27.2        0 3.94e-05        0
    27.4        0 3.63e-05        0
    27.6        0 3.34e-05        0
    27.8        0 3.07e-05        0
      28        0 2.83e-05        0
    28.2        0  2.6e-05        0
    28.4        0 2.39e-05        0
    28.6        0  2.2e-05        0
    28.8        0 2.03e-05        0
      29        0 1.86e-05        0
    29.2        0 1.71e-05        0
    29.4        0 1.58e-05        0
    29.6        0 1.45e-05        0
    29.8        0 1.34e-05        0
      30        0 1.23e-05        0
    30.2        0 1.13e-05        0
    30.4        0 1.04e-05        0
    30.6        0 9.57e-06        0
    30.8        0  8.8e-06        0
      31        0  8.1e-06        0
    31.2        0 7.45e-06        0
    31.4        0 6.85e-06        0
    31.6        0 6.31e-06        0
    31.8        0  5.8e-06        0
      32        0 5.34e-06        0
    32.2        0 4.91e-06        0
    32.4        0 4.52e-06        0
    32.6        0 4.16e-06        0
    32.8        0 3.83e-06        0
      33        0 3.52e-06        0
    33.2        0 3.24e-06        0
    33.4        0 2.98e-06        0
    33.6        0 2.74e-06        0
    33.8        0 2.52e-06        0
      34        0 2.32e-06        0
    34.2        0 2.14e-06        0
    34.4        0 1.96e-06        0
    34.6        0 1.81e-06        0
    34.8        0 1.66e-06        0
      35        0 1.53e-06        0
    35.2        0 1.41e-06        0
    35.4        0 1.29e-06        0
    35.6        0 1.19e-06        0
    35.8        0  1.1e-06        0
      36        0 1.01e-06        0
    36.2        0 9.28e-07        0
