     -25        0 6.21e-12        0
   -24.8        0 2.37e-11        0
   -24.6        0 3.34e-10        0
   -20.8        0 7.72e-10        0
   -20.6        0 1.21e-09        0
   -20.4        0 1.48e-09        0
   -20.2        0 1.88e-09        0
     -20        0 2.39e-09        0
   -19.8        0 3.03e-09        0
   -19.6        0 3.84e-09        0
   -19.4        0 4.88e-09        0
   -19.2        0 6.19e-09        0
     -19        0 7.85e-09        0
   -18.8        0 9.94e-09        0
   -18.6        0 1.26e-08        0
   -18.4        0  1.6e-08        0
   -18.2        0 2.03e-08        0
     -18        0 2.58e-08        0
   -17.8        0 3.27e-08        0
   -17.6        0 4.16e-08        0
   -17.4        0 5.27e-08        0
   -17.2        0  6.7e-08        0
     -17        0 8.49e-08        0
   -16.8        0 1.08e-07        0
   -16.6        0 1.37e-07        0
   -16.4        0 1.73e-07        0
   -16.2        0  2.2e-07        0
     -16        0 2.79e-07        0
   -15.8        0 3.54e-07        0
   -15.6        0  4.5e-07        0
   -15.4        0 5.71e-07        0
   -15.2        0 7.24e-07        0
     -15        0 9.17e-07        0
   -14.8        0 1.17e-06        0
   -14.6        0 1.48e-06        0
   -14.4        0 1.88e-06        0
   -14.2        0 2.38e-06        0
     -14        0 3.02e-06        0
   -13.8        0 3.83e-06        0
   -13.6        0 4.86e-06        0
   -13.4        0 6.17e-06        0
   -13.2        0 7.83e-06        0
     -13        0 9.93e-06        0
   -12.8        0 1.26e-05        0
   -12.6        0  1.6e-05        0
   -12.4        0 2.03e-05        0
   -12.2        0 2.58e-05        0
     -12        0 3.27e-05        0
   -11.8        0 4.14e-05        0
   -11.6        0 5.26e-05        0
   -11.4        0 6.67e-05        0
   -11.2        0 8.46e-05        0
     -11        0 0.000107        0
   -10.8        0 0.000136        0
   -10.6        0 0.000173        0
   -10.4        0 0.000219        0
   -10.2        0 0.000278        0
     -10        0 0.000353        0
    -9.8        0 0.000447        0
    -9.6        0 0.000567        0
    -9.4        0  0.00072        0
    -9.2        0 0.000913        0
      -9        0  0.00116        0
    -8.8        0  0.00147        0
    -8.6        0  0.00186        0
    -8.4        0  0.00235        0
    -8.2        0  0.00297        0
      -8        0  0.00376        0
    -7.8        0  0.00474        0
    -7.6        0  0.00599        0
    -7.4        0  0.00754        0
    -7.2        0  0.00948        0
      -7        0   0.0119        0
    -6.8        0   0.0149        0
    -6.6        0   0.0186        0
    -6.4        0   0.0231        0
    -6.2        0   0.0286        0
      -6        0   0.0352        0
    -5.8        0    0.043        0
    -5.6        0   0.0521        0
    -5.4        0   0.0627        0
    -5.2        0    0.075        0
      -5        0   0.0881        0
    -4.8        0    0.122        0
    -4.6        0     0.19        0
    -4.4        0    0.213        0
    -4.2        0    0.199        0
      -4        0    0.155        0
    -3.8        0    0.174        0
    -3.6        0    0.187        0
    -3.4        0    0.195        0
    -3.2        0      0.2        0
      -3        0    0.209        0
    -2.8        0    0.228        0
    -2.6        0    0.254        0
    -2.4        0    0.284        0
    -2.2        0    0.318        0
      -2        0    0.351        0
    -1.8        0    0.374        0
    -1.6        0     0.38        0
    -1.4        0    0.382        0
    -1.2        0     0.39        0
      -1        0    0.402        0
    -0.8        0     0.41        0
    -0.6        0    0.416        0
    -0.4        0    0.424        0
    -0.2        0    0.434        0
       0        0    0.437        0
     0.2        0    0.434        0
     0.4        0    0.424        0
     0.6        0    0.416        0
     0.8        0     0.41        0
       1        0    0.402        0
     1.2        0     0.39        0
     1.4        0    0.382        0
     1.6        0     0.38        0
     1.8        0    0.374        0
       2        0    0.351        0
     2.2        0    0.318        0
     2.4        0    0.284        0
     2.6        0    0.254        0
     2.8        0    0.228        0
       3        0    0.209        0
     3.2        0      0.2        0
     3.4        0    0.195        0
     3.6        0    0.187        0
     3.8        0    0.174        0
       4        0    0.155        0
     4.2        0    0.199        0
     4.4        0    0.213        0
     4.6        0     0.19        0
     4.8        0    0.122        0
       5        0   0.0881        0
     5.2        0    0.075        0
     5.4        0   0.0627        0
     5.6        0   0.0521        0
     5.8        0    0.043        0
       6        0   0.0352        0
     6.2        0   0.0286        0
     6.4        0   0.0231        0
     6.6        0   0.0186        0
     6.8        0   0.0149        0
       7        0   0.0119        0
     7.2        0  0.00948        0
     7.4        0  0.00754        0
     7.6        0  0.00599        0
     7.8        0  0.00474        0
       8        0  0.00376        0
     8.2        0  0.00297        0
     8.4        0  0.00235        0
     8.6        0  0.00186        0
     8.8        0  0.00147        0
       9        0  0.00116        0
     9.2        0 0.000913        0
     9.4        0  0.00072        0
     9.6        0 0.000567        0
     9.8        0 0.000447        0
      10        0 0.000353        0
    10.2        0 0.000278        0
    10.4        0 0.000219        0
    10.6        0 0.000173        0
    10.8        0 0.000136        0
      11        0 0.000107        0
    11.2        0 8.46e-05        0
    11.4        0 6.67e-05        0
    11.6        0 5.26e-05        0
    11.8        0 4.14e-05        0
      12        0 3.27e-05        0
    12.2        0 2.58e-05        0
    12.4        0 2.03e-05        0
    12.6        0  1.6e-05        0
    12.8        0 1.26e-05        0
      13        0 9.93e-06        0
    13.2        0 7.83e-06        0
    13.4        0 6.17e-06        0
    13.6        0 4.86e-06        0
    13.8        0 3.83e-06        0
      14        0 3.02e-06        0
    14.2        0 2.38e-06        0
    14.4        0 1.88e-06        0
    14.6        0 1.48e-06        0
    14.8        0 1.17e-06        0
      15        0 9.17e-07        0
    15.2        0 7.24e-07        0
    15.4        0 5.71e-07        0
    15.6        0  4.5e-07        0
    15.8        0 3.54e-07        0
      16        0 2.79e-07        0
    16.2        0  2.2e-07        0
    16.4        0 1.73e-07        0
    16.6        0 1.37e-07        0
