     -25        0   0.0325        0
   -24.8        0   0.0335        0
   -24.6        0   0.0346        0
   -24.4        0   0.0357        0
   -24.2        0   0.0369        0
     -24        0   0.0381        0
   -23.8        0   0.0393        0
   -23.6        0   0.0406        0
   -23.4        0   0.0419        0
   -23.2        0   0.0433        0
     -23        0   0.0447        0
   -22.8        0   0.0461        0
   -22.6        0   0.0476        0
   -22.4        0   0.0491        0
   -22.2        0   0.0507        0
     -22        0   0.0523        0
   -21.8        0   0.0539        0
   -21.6        0   0.0557        0
   -21.4        0   0.0574        0
   -21.2        0   0.0592        0
     -21        0   0.0611        0
   -20.8        0    0.063        0
   -20.6        0    0.065        0
   -20.4        0    0.067        0
   -20.2        0   0.0691        0
     -20        0   0.0713        0
   -19.8        0   0.0735        0
   -19.6        0   0.0758        0
   -19.4        0   0.0781        0
   -19.2        0   0.0805        0
     -19        0    0.083        0
   -18.8        0   0.0855        0
   -18.6        0   0.0881        0
   -18.4        0   0.0908        0
   -18.2        0   0.0935        0
     -18        0   0.0964        0
   -17.8        0   0.0993        0
   -17.6        0    0.102        0
   -17.4        0    0.105        0
   -17.2        0    0.108        0
     -17        0    0.112        0
   -16.8        0    0.115        0
   -16.6        0    0.118        0
   -16.4        0    0.122        0
   -16.2        0    0.125        0
     -16        0    0.129        0
   -15.8        0    0.132        0
   -15.6        0    0.136        0
   -15.4        0     0.14        0
   -15.2        0    0.144        0
     -15        0    0.148        0
   -14.8        0    0.152        0
   -14.6        0    0.156        0
   -14.4        0    0.161        0
   -14.2        0    0.165        0
     -14        0    0.169        0
   -13.8        0    0.174        0
   -13.6        0    0.179        0
   -13.4        0    0.183        0
   -13.2        0    0.188        0
     -13        0    0.193        0
   -12.8        0    0.198        0
   -12.6        0    0.203        0
   -12.4        0    0.208        0
   -12.2        0    0.213        0
     -12        0    0.219        0
   -11.8        0    0.224        0
   -11.6        0     0.23        0
   -11.4        0    0.235        0
   -11.2        0    0.241        0
     -11        0    0.246        0
   -10.8        0    0.252        0
   -10.6        0    0.258        0
   -10.4        0    0.264        0
   -10.2        0    0.269        0
     -10        0    0.275        0
    -9.8        0    0.281        0
    -9.6        0    0.287        0
    -9.4        0    0.293        0
    -9.2        0    0.299        0
      -9        0    0.306        0
    -8.8        0    0.312        0
    -8.6        0    0.318        0
    -8.4        0    0.324        0
    -8.2        0     0.33        0
      -8        0    0.336        0
    -7.8        0    0.342        0
    -7.6        0    0.348        0
    -7.4        0    0.355        0
    -7.2        0    0.361        0
      -7        0    0.367        0
    -6.8        0    0.373        0
    -6.6        0    0.378        0
    -6.4        0    0.384        0
    -6.2        0     0.39        0
      -6        0    0.396        0
    -5.8        0    0.401        0
    -5.6        0    0.407        0
    -5.4        0    0.412        0
    -5.2        0    0.418        0
      -5        0    0.423        0
    -4.8        0    0.428        0
    -4.6        0    0.433        0
