     -25        0  0.00462        0
   -24.8        0  0.00485        0
   -24.6        0   0.0051        0
   -24.4        0  0.00536        0
   -24.2        0  0.00563        0
     -24        0  0.00592        0
   -23.8        0  0.00622        0
   -23.6        0  0.00654        0
   -23.4        0  0.00687        0
   -23.2        0  0.00722        0
     -23        0  0.00758        0
   -22.8        0  0.00797        0
   -22.6        0  0.00837        0
   -22.4        0   0.0088        0
   -22.2        0  0.00924        0
     -22        0  0.00971        0
   -21.8        0   0.0102        0
   -21.6        0   0.0107        0
   -21.4        0   0.0113        0
   -21.2        0   0.0118        0
     -21        0   0.0124        0
   -20.8        0   0.0131        0
   -20.6        0   0.0137        0
   -20.4        0   0.0144        0
   -20.2        0   0.0151        0
     -20        0   0.0159        0
   -19.8        0   0.0167        0
   -19.6        0   0.0175        0
   -19.4        0   0.0184        0
   -19.2        0   0.0193        0
     -19        0   0.0203        0
   -18.8        0   0.0213        0
   -18.6        0   0.0224        0
   -18.4        0   0.0235        0
   -18.2        0   0.0246        0
     -18        0   0.0259        0
   -17.8        0   0.0271        0
   -17.6        0   0.0285        0
   -17.4        0   0.0299        0
   -17.2        0   0.0314        0
     -17        0   0.0329        0
   -16.8        0   0.0345        0
   -16.6        0   0.0362        0
   -16.4        0    0.038        0
   -16.2        0   0.0398        0
     -16        0   0.0417        0
   -15.8        0   0.0438        0
   -15.6        0   0.0459        0
   -15.4        0   0.0481        0
   -15.2        0   0.0504        0
     -15        0   0.0528        0
   -14.8        0   0.0553        0
   -14.6        0    0.058        0
   -14.4        0   0.0607        0
   -14.2        0   0.0636        0
     -14        0   0.0665        0
   -13.8        0   0.0697        0
   -13.6        0   0.0729        0
   -13.4        0   0.0763        0
   -13.2        0   0.0798        0
     -13        0   0.0834        0
   -12.8        0   0.0872        0
   -12.6        0   0.0912        0
   -12.4        0   0.0953        0
   -12.2        0   0.0997        0
     -12        0    0.104        0
   -11.8        0    0.109        0
   -11.6        0    0.113        0
   -11.4        0    0.118        0
   -11.2        0    0.123        0
     -11        0    0.129        0
   -10.8        0    0.134        0
   -10.6        0     0.14        0
   -10.4        0    0.146        0
   -10.2        0    0.152        0
     -10        0    0.158        0
    -9.8        0    0.164        0
    -9.6        0    0.171        0
    -9.4        0    0.177        0
    -9.2        0    0.184        0
      -9        0    0.191        0
    -8.8        0    0.198        0
    -8.6        0    0.206        0
    -8.4        0    0.213        0
    -8.2        0    0.221        0
      -8        0    0.229        0
    -7.8        0    0.237        0
    -7.6        0    0.245        0
    -7.4        0    0.253        0
    -7.2        0    0.262        0
      -7        0     0.27        0
    -6.8        0    0.279        0
    -6.6        0    0.287        0
    -6.4        0    0.296        0
    -6.2        0    0.305        0
      -6        0    0.314        0
    -5.8        0    0.322        0
    -5.6        0    0.331        0
    -5.4        0     0.34        0
    -5.2        0    0.348        0
      -5        0    0.357        0
    -4.8        0    0.366        0
    -4.6        0    0.374        0
    -4.4        0    0.382        0
    -4.2        0     0.39        0
      -4        0    0.398        0
    -3.8        0    0.406        0
    -3.6        0    0.414        0
    -3.4        0    0.421        0
    -3.2        0    0.428        0
      -3        0    0.434        0
    -2.8        0    0.441        0
    -2.6        0    0.447        0
    -2.4        0    0.453        0
    -2.2        0    0.458        0
      -2        0    0.463        0
    -1.8        0    0.467        0
    -1.6        0    0.471        0
    -1.4        0    0.475        0
    -1.2        0    0.478        0
      -1        0    0.481        0
    -0.8        0    0.483        0
    -0.6        0    0.485        0
    -0.4        0    0.486        0
    -0.2        0    0.487        0
       0        0    0.487        0
     0.2        0    0.487        0
     0.4        0    0.486        0
     0.6        0    0.485        0
     0.8        0    0.483        0
       1        0    0.481        0
     1.2        0    0.478        0
     1.4        0    0.475        0
     1.6        0    0.471        0
     1.8        0    0.467        0
       2        0    0.463        0
     2.2        0    0.458        0
     2.4        0    0.453        0
     2.6        0    0.447        0
     2.8        0    0.441        0
       3        0    0.434        0
     3.2        0    0.428        0
     3.4        0    0.421        0
     3.6        0    0.414        0
     3.8        0    0.406        0
       4        0    0.398        0
     4.2        0     0.39        0
     4.4        0    0.382        0
     4.6        0    0.374        0
     4.8        0    0.366        0
       5        0    0.357        0
     5.2        0    0.348        0
     5.4        0     0.34        0
     5.6        0    0.331        0
     5.8        0    0.322        0
       6        0    0.314        0
     6.2        0    0.305        0
     6.4        0    0.296        0
     6.6        0    0.287        0
     6.8        0    0.279        0
       7        0     0.27        0
     7.2        0    0.262        0
     7.4        0    0.253        0
