  0.0     1.00000000000000            0.000000000000000E+000
  0.2     1.00174750112447            1.616908013281076E-005
  0.4     1.00375504013243            2.625714288653615E-005
  0.6     1.00619499650902            5.840799487087935E-005
  0.8     1.00950869878779            5.498327084995139E-005
  1.0     1.01390445738165            1.087514331084963E-004
  1.2     1.01967215824394            8.111815593916984E-005
  1.4     1.02724636475305            8.353098872607337E-005
  1.6     1.03698141818413            1.621890373362475E-004
  1.8     1.04820586543940            2.166747825434323E-004
  2.0     1.06189770746352            2.295833233315387E-004
  2.2     1.07811237141404            2.725170428358560E-004
  2.4     1.09524486539350            3.358946032433147E-004
  2.6     1.11409417050139            3.072565824031038E-004
  2.8     1.13422235499150            2.155128778482968E-004
  3.0     1.15477448904240            2.665887523034433E-004
  3.2     1.17739548997627            3.466733439992130E-004
  3.4     1.20008280860206            2.710379415682319E-004
  3.6     1.22350954095575            1.902562201944951E-004
  3.8     1.24873488112745            2.669789359693915E-004
  4.0     1.27280180340531            2.805993609492398E-004
  4.2     1.29859159632945            3.109423862483807E-004
  4.4     1.32410785587774            2.034579143492761E-004
  4.6     1.35098259359057            2.417940083794431E-004
  4.8     1.37789484446917            2.480087129185802E-004
  5.0     1.40548173098085            2.218868210587599E-004
  5.2     1.43331228662739            2.867816052765982E-004
  5.4     1.46195245724640            2.415186696683243E-004
  5.6     1.49036823861874            2.002311115195587E-004
  5.8     1.51901444711598            1.714531912116064E-004
  6.0     1.54737343755243            2.267847766542788E-004
  6.2     1.57554830422597            2.146787287366530E-004
  6.4     1.60377657939447            2.279405208387406E-004
  6.6     1.63152426758855            1.646215694786238E-004
  6.8     1.65808617371721            1.486340826086396E-004
  7.0     1.68409772296817            2.751869283753338E-004
  7.2     1.70927890439362            9.176154024749497E-005
  7.4     1.73307133655672            1.887687502466193E-004
  7.6     1.75623130705406            1.113708962860365E-004
  7.8     1.77803600772680            1.585791155651449E-004
  8.0     1.79873905780219            1.448307220625294E-004
  8.2     1.81904370542489            1.315073833397993E-004
  8.4     1.83785925525785            1.816946679187461E-004
  8.6     1.85584553507700            1.834145965639524E-004
  8.8     1.87315514495385            1.389610591382357E-004
  9.0     1.88923237299460            1.644769411071844E-004
  9.2     1.90442026949339            1.558436866214725E-004
  9.4     1.91859823042268            1.336351618171230E-004
  9.6     1.93138921172776            8.052619523348596E-005
  9.8     1.94278607351982            9.038177467462305E-005
  10.0     1.95332026820469            5.709629831082296E-005
  10.2     1.96242543338603            8.990773883121308E-005
  10.4     1.97046473479343            4.252585984817389E-005
  10.6     1.97709067894507            6.470505854164593E-005
  10.8     1.98252108280715            3.793790256355202E-005
  11.0     1.98688374927236            3.504873564991240E-005
  11.2     1.99033974920975            2.048645879103008E-005
  11.4     1.99300354565507            2.212776215313627E-005
  11.6     1.99504637565452            1.870307226259711E-005
  11.8     1.99651385257028            1.358243583163166E-005
  12.0     1.99758621754562            6.882799075343714E-006
  12.5     1.99906293989065            3.163105266720717E-006
  13.0     1.99965011175849            2.164997939230539E-006
  13.5     1.99987067695298            5.898898486557162E-007
  14.0     1.99995250148158            1.916262331475223E-007
  14.5     1.99998243537786            6.842567322925611E-008
  15.0     1.99999350508907            2.200313917518470E-008

