   3.200      1.661951      0.300060      0.680945    0.00004227
   3.400      1.693317      0.275530      0.708893    0.00002968
   3.600      1.722637      0.251947      0.735345    0.00003195
   3.800      1.749967      0.229443      0.760262    0.00004334
   4.000      1.775639      0.207829      0.783905    0.00004500
   4.200      1.799607      0.187241      0.806183    0.00002051
   4.400      1.821918      0.167737      0.827090    0.00001960
   4.600      1.843341      0.148683      0.847329    0.00003392
   4.800      1.863959      0.130059      0.866950    0.00002952
   5.000      1.883685      0.111967      0.885859    0.00004534
   5.200      1.902036      0.094891      0.903573    0.00002570
   5.400      1.918500      0.079380      0.919560    0.00002994
   5.600      1.933103      0.065475      0.933814    0.00002944
   5.800      1.946204      0.052879      0.946663    0.00001552
   6.000      1.957799      0.041640      0.958080    0.00001529
   6.200      1.967880      0.031796      0.968042    0.00001076
   6.400      1.976202      0.023620      0.976291    0.00001026
   6.600      1.982704      0.017202      0.982751    0.00001033
   6.800      1.987694      0.012259      0.987717    0.00000756
   7.000      1.991437      0.008540      0.991449    0.00000626
   7.200      1.994234      0.005756      0.994239    0.00000413
   7.400      1.996256      0.003739      0.996258    0.00000232
   7.600      1.997644      0.002355      0.997644    0.00000178
   7.800      1.998558      0.001441      0.998558    0.00000115
   8.000      1.999132      0.000868      0.999132    0.00000077
   8.200      1.999485      0.000515      0.999485    0.00000048
   8.400      1.999696      0.000304      0.999696    0.00000028
   8.600      1.999821      0.000179      0.999821    0.00000011
   8.800      1.999896      0.000104      0.999896    0.00000012
   9.000      1.999939      0.000061      0.999939    0.00000005
   9.200      1.999964      0.000036      0.999964    0.00000004
   9.400      1.999979      0.000021      0.999979    0.00000002
   9.600      1.999988      0.000012      0.999988    0.00000001
   9.800      1.999993      0.000007      0.999993    0.00000001
  10.000      1.999996      0.000004      0.999996    0.00000000
  10.200      1.999998      0.000002      0.999998    0.00000000
  10.400      1.999999      0.000001      0.999999    0.00000000
  10.600      1.999999      0.000001      0.999999    0.00000000
  10.800      2.000000      0.000000      1.000000    0.00000000
  11.000      2.000000      0.000000      1.000000    0.00000000
  11.200      2.000000      0.000000      1.000000    0.00000000
  11.400      2.000000      0.000000      1.000000    0.00000000
  11.600      2.000000      0.000000      1.000000    0.00000000
  11.800      2.000000      0.000000      1.000000    0.00000000
  12.000      2.000000      0.000000      1.000000    0.00000000
