   0.400      1.081629      0.582706      0.249461    0.00003835
   0.600      1.122857      0.576453      0.273202    0.00004025
   0.800      1.164477      0.567720      0.298379    0.00003596
   1.000      1.206559      0.556451      0.325054    0.00004190
   1.200      1.249143      0.542415      0.353364    0.00006021
   1.400      1.291888      0.526051      0.382919    0.00004811
   1.600      1.334682      0.507367      0.413657    0.00003339
   1.800      1.377211      0.486650      0.445281    0.00006250
   2.000      1.419295      0.464086      0.477605    0.00004922
   2.200      1.460609      0.440151      0.510229    0.00003076
   2.400      1.500895      0.415181      0.542857    0.00006852
   2.600      1.540028      0.389445      0.575292    0.00006904
   2.800      1.577966      0.363195      0.607385    0.00007961
   3.000      1.614129      0.337019      0.638555    0.00005721
   3.200      1.648280      0.311377      0.668452    0.00004357
   3.400      1.680364      0.286488      0.696938    0.00004772
   3.600      1.710668      0.262274      0.724197    0.00005765
   3.800      1.739017      0.239042      0.749988    0.00004717
   4.000      1.765488      0.216861      0.774313    0.00005081
   4.200      1.790431      0.195513      0.797459    0.00002965
   4.400      1.813799      0.175142      0.819329    0.00004297
   4.600      1.835761      0.155669      0.840046    0.00003723
   4.800      1.856479      0.137002      0.859738    0.00002598
   5.000      1.875765      0.119371      0.878197    0.00004387
   5.200      1.893727      0.102728      0.895499    0.00003827
   5.400      1.910138      0.087336      0.911401    0.00003116
   5.600      1.925056      0.073193      0.925931    0.00002784
   5.800      1.938305      0.060514      0.938896    0.00002489
   6.000      1.950024      0.049203      0.950411    0.00002049
   6.200      1.960218      0.039294      0.960462    0.00001538
   6.400      1.968877      0.030825      0.969026    0.00002170
   6.600      1.976088      0.023736      0.976176    0.00001042
   6.800      1.981906      0.017993      0.981957    0.00001097
   7.000      1.986540      0.013405      0.986567    0.00000767
   7.200      1.990160      0.009810      0.990175    0.00000504
   7.400      1.992913      0.007072      0.992921    0.00000845
   7.600      1.994980      0.005012      0.994984    0.00000253
   7.800      1.996489      0.003507      0.996491    0.00000227
   8.000      1.997575      0.002424      0.997575    0.00000134
   8.200      1.998337      0.001662      0.998337    0.00000109
   8.400      1.998868      0.001132      0.998868    0.00000078
   8.600      1.999233      0.000767      0.999233    0.00000069
   8.800      1.999482      0.000518      0.999482    0.00000031
   9.000      1.999651      0.000349      0.999651    0.00000038
   9.200      1.999765      0.000235      0.999765    0.00000020
   9.400      1.999842      0.000158      0.999842    0.00000018
   9.600      1.999894      0.000106      0.999894    0.00000006
   9.800      1.999929      0.000071      0.999929    0.00000005
  10.000      1.999952      0.000048      0.999952    0.00000003
  10.200      1.999968      0.000032      0.999968    0.00000004
  10.400      1.999979      0.000021      0.999979    0.00000002
  10.600      1.999986      0.000014      0.999986    0.00000001
  10.800      1.999990      0.000010      0.999990    0.00000001
  11.000      1.999994      0.000006      0.999994    0.00000000
  11.200      1.999996      0.000004      0.999996    0.00000000
  11.400      1.999997      0.000003      0.999997    0.00000000
  11.600      1.999998      0.000002      0.999998    0.00000000
  11.800      1.999999      0.000001      0.999999    0.00000000
  12.000      1.999999      0.000001      0.999999    0.00000000
