  0.0         1.05072   0.00000         1.05111   0.00000
  0.2         1.04405   0.00000         1.02967  -0.00000
  0.4         1.02463   0.00000         1.01066   0.00000
  0.6         0.99430   0.00000         1.00165  -0.00000
  0.8         0.95454  -0.00000         0.95878  -0.00000
  1.0         0.90802   0.00000         0.91607   0.00000
  1.2         0.85794   0.00000         0.86178   0.00000
  1.4         0.80570   0.00000         0.80525   0.00000
  1.6         0.75263   0.00000         0.75782   0.00000
  1.8         0.70077  -0.00000         0.70546   0.00000
  2.0         0.64937  -0.00000         0.64897  -0.00000
  2.2         0.60015  -0.00000         0.60023  -0.00000
  2.4         0.55264   0.00000         0.55326   0.00000
  2.6         0.50794   0.00000         0.50881  -0.00000
  2.8         0.46500   0.00000         0.46646   0.00000
  3.0         0.42475   0.00000         0.42564  -0.00000
  3.2         0.38686  -0.00000         0.38634   0.00000
  3.4         0.35121   0.00000         0.35165   0.00000
  3.6         0.31787  -0.00000         0.31765  -0.00000
  3.8         0.28678  -0.00000         0.28633  -0.00000
  4.0         0.25769  -0.00000         0.25763   0.00000
  4.2         0.23064   0.00000         0.23074   0.00000
  4.4         0.20542   0.00000         0.20562  -0.00000
  4.6         0.18175   0.00000         0.18181   0.00000
  4.8         0.16007  -0.00000         0.16010  -0.00000
  5.0         0.13993   0.00000         0.13991   0.00000
  5.2         0.12149   0.00000         0.12147  -0.00000
  5.4         0.10436  -0.00000         0.10442  -0.00000
  5.6         0.08900  -0.00000         0.08898   0.00000
  5.8         0.07512  -0.00000         0.07516   0.00000
  6.0         0.06282  -0.00000         0.06282  -0.00000
  6.2         0.05197  -0.00000         0.05196  -0.00000
  6.4         0.04251   0.00000         0.04254   0.00000
  6.6         0.03444   0.00000         0.03440  -0.00000
  6.8         0.02761  -0.00000         0.02762   0.00000
  7.0         0.02189  -0.00000         0.02191   0.00000
  7.2         0.01719   0.00000         0.01719   0.00000
  7.4         0.01337  -0.00000         0.01337  -0.00000
  7.6         0.01031   0.00000         0.01031   0.00000
  7.8         0.00791   0.00000         0.00791   0.00000
  8.0         0.00604  -0.00000         0.00604  -0.00000
  8.2         0.00457  -0.00000         0.00457  -0.00000
  8.4         0.00342   0.00000         0.00342   0.00000
  8.6         0.00260   0.00000         0.00260   0.00000
  8.8         0.00193   0.00000         0.00193   0.00000
  9.0         0.00144   0.00000         0.00144   0.00000
  9.2         0.00107   0.00000         0.00107   0.00000
  9.4         0.00079   0.00000         0.00079   0.00000
  9.6         0.00059   0.00000         0.00059   0.00000
  9.8         0.00044   0.00000         0.00044   0.00000
  10.0         0.00033   0.00000         0.00033   0.00000
  10.2         0.00024   0.00000         0.00024   0.00000
  10.4         0.00018   0.00000         0.00018   0.00000
  10.6         0.00013   0.00000         0.00013   0.00000
  10.8         0.00010   0.00000         0.00010   0.00000
  11.0         0.00007   0.00000         0.00007   0.00000
  11.2         0.00005   0.00000         0.00005   0.00000
  11.4         0.00004   0.00000         0.00004   0.00000
  11.6         0.00003   0.00000         0.00003   0.00000
  11.8         0.00002   0.00000         0.00002   0.00000
  12.0         0.00002   0.00000         0.00002   0.00000

