 -12.000      0.000000      0.000000      0.000000    0.00000000
 -11.800      0.000000      0.000000     -0.000000    0.00000000
 -11.600      0.000000      0.000000      0.000000    0.00000000
 -11.400      0.000000      0.000000      0.000000    0.00000000
 -11.200      0.000000      0.000000      0.000000    0.00000000
 -11.000      0.000001      0.000001      0.000000    0.00000000
 -10.800      0.000001      0.000001      0.000000    0.00000000
 -10.600      0.000002      0.000002      0.000000    0.00000000
 -10.400      0.000003      0.000003      0.000000    0.00000000
 -10.200      0.000005      0.000005      0.000000    0.00000001
 -10.000      0.000008      0.000008      0.000000    0.00000001
  -9.800      0.000013      0.000013      0.000000    0.00000001
  -9.600      0.000022      0.000022      0.000000    0.00000002
  -9.400      0.000036      0.000036      0.000000    0.00000003
  -9.200      0.000060      0.000060      0.000000    0.00000006
  -9.000      0.000098      0.000098      0.000000    0.00000006
  -8.800      0.000162      0.000162      0.000000    0.00000013
  -8.600      0.000265      0.000265      0.000000    0.00000024
  -8.400      0.000434      0.000433      0.000000    0.00000041
  -8.200      0.000707      0.000707      0.000000    0.00000053
  -8.000      0.001139      0.001139      0.000000    0.00000104
  -7.800      0.001822      0.001821      0.000001    0.00000140
  -7.600      0.002864      0.002861      0.000001    0.00000150
  -7.400      0.004393      0.004387      0.000003    0.00000271
  -7.200      0.006563      0.006549      0.000007    0.00000209
  -7.000      0.009536      0.009507      0.000014    0.00000653
  -6.800      0.013519      0.013462      0.000029    0.00000745
  -6.600      0.018685      0.018576      0.000055    0.00001578
  -6.400      0.025370      0.025169      0.000101    0.00001289
  -6.200      0.033759      0.033403      0.000178    0.00001393
  -6.000      0.043807      0.043204      0.000302    0.00002510
  -5.800      0.055420      0.054452      0.000484    0.00001857
  -5.600      0.068535      0.067048      0.000744    0.00002708
  -5.400      0.083196      0.080996      0.001100    0.00002366
  -5.200      0.099671      0.096504      0.001583    0.00002451
  -5.000      0.117902      0.113452      0.002225    0.00002753
  -4.800      0.137387      0.131310      0.003039    0.00001804
  -4.600      0.158070      0.149994      0.004038    0.00003404
  -4.400      0.179545      0.169072      0.005236    0.00002993
  -4.200      0.202191      0.188867      0.006662    0.00005001
  -4.000      0.226414      0.209664      0.008375    0.00003484
  -3.800      0.252195      0.231351      0.010422    0.00004040
  -3.600      0.279885      0.254132      0.012876    0.00004841
  -3.400      0.309409      0.277828      0.015790    0.00003287
  -3.200      0.341164      0.302658      0.019253    0.00005066
  -3.000      0.375480      0.328629      0.023425    0.00003989
  -2.800      0.412162      0.355350      0.028406    0.00005197
  -2.600      0.450915      0.382332      0.034291    0.00003914
  -2.400      0.491108      0.408924      0.041092    0.00006415
  -2.200      0.532423      0.434649      0.048887    0.00004338
  -2.000      0.574620      0.459245      0.057688    0.00005149
  -1.800      0.617739      0.482445      0.067647    0.00003476
  -1.600      0.661598      0.503864      0.078867    0.00006047
  -1.400      0.705984      0.523214      0.091385    0.00005624
  -1.200      0.750221      0.539952      0.105134    0.00004357
  -1.000      0.793946      0.554099      0.119924    0.00002735
  -0.800      0.836655      0.565258      0.135698    0.00003820
  -0.600      0.878459      0.573621      0.152419    0.00002820
  -0.400      0.919388      0.579608      0.169890    0.00003503
  -0.200      0.959815      0.583234      0.188291    0.00001755
   0.000      1.000000      0.584286      0.207857    0.00002328
   0.200      1.040185      0.583234      0.228475    0.00001755
   0.400      1.080612      0.579608      0.250502    0.00003503
   0.600      1.121541      0.573621      0.273960    0.00002820
   0.800      1.163345      0.565258      0.299043    0.00003820
   1.000      1.206054      0.554099      0.325978    0.00002735
   1.200      1.249779      0.539952      0.354913    0.00004357
   1.400      1.294016      0.523214      0.385401    0.00005624
   1.600      1.338402      0.503864      0.417269    0.00006047
   1.800      1.382261      0.482445      0.449908    0.00003476
   2.000      1.425380      0.459245      0.483067    0.00005149
   2.200      1.467577      0.434649      0.516464    0.00004338
   2.400      1.508892      0.408924      0.549984    0.00006415
   2.600      1.549085      0.382332      0.583376    0.00003914
   2.800      1.587838      0.355350      0.616244    0.00005197
   3.000      1.624520      0.328629      0.647945    0.00003989
