   3.200      1.660355      0.301391      0.679482    0.00005103
   3.400      1.692084      0.276575      0.707755    0.00004960
   3.600      1.721411      0.253018      0.734196    0.00005265
   3.800      1.748950      0.230347      0.759301    0.00003244
   4.000      1.774623      0.208742      0.782940    0.00004304
   4.200      1.798717      0.188050      0.805333    0.00002623
   4.400      1.821196      0.168397      0.826399    0.00002754
   4.600      1.842719      0.149261      0.846729    0.00004087
   4.800      1.863285      0.130689      0.866298    0.00003077
   5.000      1.883000      0.112605      0.885198    0.00002545
   5.200      1.901177      0.095701      0.902738    0.00003039
   5.400      1.917704      0.080138      0.918783    0.00002285
   5.600      1.932365      0.066184      0.933090    0.00002149
   5.800      1.945408      0.053650      0.945879    0.00001821
   6.000      1.957036      0.042383      0.957327    0.00002185
   6.200      1.967109      0.032551      0.967279    0.00001763
   6.400      1.975449      0.024362      0.975544    0.00001637
   6.600      1.982052      0.017847      0.982102    0.00001637
   6.800      1.987135      0.012813      0.987161    0.00000627
   7.000      1.990973      0.009001      0.990986    0.00000418
   7.200      1.993856      0.006132      0.993862    0.00000538
   7.400      1.995948      0.004047      0.995951    0.00000214
   7.600      1.997408      0.002590      0.997409    0.00000133
   7.800      1.998381      0.001618      0.998381    0.00000134
   8.000      1.999007      0.000992      0.999008    0.00000103
   8.200      1.999399      0.000601      0.999399    0.00000035
   8.400      1.999638      0.000362      0.999638    0.00000040
   8.600      1.999783      0.000217      0.999783    0.00000017
   8.800      1.999870      0.000130      0.999870    0.00000009
   9.000      1.999923      0.000077      0.999923    0.00000011
   9.200      1.999954      0.000046      0.999954    0.00000003
   9.400      1.999973      0.000027      0.999973    0.00000003
   9.600      1.999984      0.000016      0.999984    0.00000002
   9.800      1.999990      0.000010      0.999990    0.00000001
  10.000      1.999994      0.000006      0.999994    0.00000000
  10.200      1.999997      0.000003      0.999997    0.00000000
  10.400      1.999998      0.000002      0.999998    0.00000000
  10.600      1.999999      0.000001      0.999999    0.00000000
  10.800      1.999999      0.000001      0.999999    0.00000000
  11.000      2.000000      0.000000      1.000000    0.00000000
  11.200      2.000000      0.000000      1.000000    0.00000000
  11.400      2.000000      0.000000      1.000000    0.00000000
  11.600      2.000000      0.000000      1.000000    0.00000000
  11.800      2.000000      0.000000      1.000000    0.00000000
  12.000      2.000000      0.000000      1.000000    0.00000000
