-15 0.0371 0.178 0.0372 1
-14.6 0.0413 0.196 0.0414 1
-14.2 0.0459 0.214 0.046 1
-13.8 0.0511 0.232 0.0511 1
-13.4 0.0567 0.251 0.0567 1
-13 0.063 0.271 0.0629 1
-12.6 0.0699 0.292 0.0697 1
-12.2 0.0775 0.315 0.0771 1
-11.8 0.0859 0.339 0.0853 1
-11.4 0.095 0.364 0.0942 1
-11 0.105 0.391 0.104 1
-10.6 0.116 0.42 0.115 1
-10.2 0.128 0.45 0.126 1
-9.8 0.141 0.481 0.139 1
-9.4 0.155 0.514 0.152 1
-9 0.17 0.547 0.167 1
-8.6 0.186 0.582 0.182 1
-8.2 0.204 0.618 0.199 1
-7.8 0.223 0.654 0.217 1
-7.4 0.243 0.691 0.235 1
-7 0.264 0.728 0.255 1
-6.6 0.287 0.765 0.276 1
-6.2 0.31 0.803 0.298 1
-5.8 0.336 0.84 0.321 0.956
-5.4 0.362 0.877 0.344 0.95
-5 0.39 0.913 0.368 0.945
-4.6 0.418 0.947 0.393 0.939
-4.2 0.448 0.981 0.418 0.932
-3.8 0.479 1.01 0.443 0.924
-3.4 0.511 1.04 0.467 0.915
-3 0.544 1.07 0.492 0.905
-2.6 0.578 1.1 0.516 0.894
-2.2 0.612 1.13 0.539 0.882
-1.8 0.647 1.15 0.561 0.868
-1.4 0.683 1.17 0.582 0.853
-1 0.719 1.19 0.602 0.837
-0.6 0.756 1.21 0.619 0.819
-0.2 0.793 1.22 0.635 0.8
0.2 0.83 1.24 0.648 0.78
0.6 0.868 1.25 0.659 0.759
1 0.905 1.25 0.667 0.736
1.4 0.943 1.26 0.672 0.713
1.8 0.981 1.26 0.675 0.688
2.2 1.02 1.26 0.675 0.662
2.6 1.06 1.26 0.672 0.636
3 1.09 1.25 0.667 0.609
3.4 1.13 1.25 0.659 0.582
3.8 1.17 1.24 0.648 0.554
4.2 1.21 1.22 0.635 0.526
4.6 1.24 1.21 0.619 0.498
5 1.28 1.19 0.602 0.47
5.4 1.32 1.17 0.582 0.442
5.8 1.35 1.15 0.561 0.415
6.2 1.39 1.13 0.539 0.389
6.6 1.42 1.1 0.516 0.363
7 1.46 1.07 0.492 0.338
7.4 1.49 1.04 0.467 0.314
7.8 1.52 1.01 0.443 0.291
8.2 1.55 0.981 0.418 0.269
8.6 1.58 0.947 0.393 0.248
9 1.61 0.913 0.368 0.229
9.4 1.64 0.877 0.344 0.21
9.8 1.66 0.84 0.321 0.193
