-15 0.291 0.814 0.278 1
-14.6 0.301 0.83 0.287 1
-14.2 0.311 0.847 0.296 1
-13.8 0.321 0.863 0.305 1
-13.4 0.332 0.879 0.315 1
-13 0.343 0.895 0.324 1
-12.6 0.354 0.911 0.333 1
-12.2 0.365 0.927 0.343 1
-11.8 0.376 0.943 0.353 1
-11.4 0.388 0.959 0.362 1
-11 0.399 0.974 0.372 1
-10.6 0.411 0.99 0.382 1
-10.2 0.423 1 0.392 1
-9.8 0.436 1.02 0.402 1
-9.4 0.448 1.03 0.412 1
-9 0.461 1.05 0.422 1
-8.6 0.474 1.06 0.432 1
-8.2 0.487 1.08 0.443 1
-7.8 0.5 1.09 0.453 1
-7.4 0.513 1.1 0.463 1
-7 0.526 1.12 0.473 1
-6.6 0.54 1.13 0.482 1
-6.2 0.554 1.14 0.492 1
-5.8 0.567 1.15 0.502 1
-5.4 0.581 1.16 0.511 1
-5 0.595 1.17 0.521 1
-4.6 0.609 1.18 0.53 1
-4.2 0.624 1.19 0.539 1
-3.8 0.638 1.2 0.548 1
-3.4 0.652 1.21 0.557 1
-3 0.667 1.22 0.565 1
-2.6 0.681 1.23 0.573 1
-2.2 0.696 1.24 0.581 0.835
-1.8 0.71 1.25 0.589 0.829
-1.4 0.725 1.25 0.596 0.823
-1 0.74 1.26 0.604 0.816
-0.6 0.754 1.27 0.61 0.809
-0.2 0.769 1.27 0.617 0.802
0.2 0.784 1.28 0.623 0.794
0.6 0.799 1.29 0.629 0.787
1 0.814 1.29 0.634 0.779
1.4 0.829 1.29 0.639 0.771
1.8 0.843 1.3 0.644 0.763
2.2 0.858 1.3 0.648 0.755
2.6 0.873 1.31 0.652 0.747
3 0.888 1.31 0.656 0.738
3.4 0.903 1.31 0.659 0.729
3.8 0.918 1.31 0.661 0.72
4.2 0.933 1.32 0.663 0.711
4.6 0.948 1.32 0.665 0.702
5 0.962 1.32 0.666 0.692
5.4 0.977 1.32 0.667 0.683
5.8 0.992 1.32 0.668 0.673
6.2 1.01 1.32 0.668 0.663
6.6 1.02 1.32 0.667 0.653
7 1.04 1.32 0.666 0.642
7.4 1.05 1.32 0.665 0.632
