     -25        0   0.0178        0
   -24.8        0   0.0185        0
   -24.6        0   0.0192        0
   -24.4        0     0.02        0
   -24.2        0   0.0207        0
     -24        0   0.0215        0
   -23.8        0   0.0224        0
   -23.6        0   0.0232        0
   -23.4        0   0.0241        0
   -23.2        0    0.025        0
     -23        0    0.026        0
   -22.8        0    0.027        0
   -22.6        0    0.028        0
   -22.4        0    0.029        0
   -22.2        0   0.0301        0
     -22        0   0.0313        0
   -21.8        0   0.0324        0
   -21.6        0   0.0337        0
   -21.4        0   0.0349        0
   -21.2        0   0.0362        0
     -21        0   0.0376        0
   -20.8        0    0.039        0
   -20.6        0   0.0405        0
   -20.4        0    0.042        0
   -20.2        0   0.0435        0
     -20        0   0.0452        0
   -19.8        0   0.0468        0
   -19.6        0   0.0486        0
   -19.4        0   0.0503        0
   -19.2        0   0.0522        0
     -19        0   0.0541        0
   -18.8        0   0.0561        0
   -18.6        0   0.0582        0
   -18.4        0   0.0603        0
   -18.2        0   0.0625        0
     -18        0   0.0647        0
   -17.8        0   0.0671        0
   -17.6        0   0.0695        0
   -17.4        0    0.072        0
   -17.2        0   0.0746        0
     -17        0   0.0772        0
   -16.8        0     0.08        0
   -16.6        0   0.0828        0
   -16.4        0   0.0857        0
   -16.2        0   0.0887        0
     -16        0   0.0918        0
   -15.8        0    0.095        0
   -15.6        0   0.0983        0
   -15.4        0    0.102        0
   -15.2        0    0.105        0
     -15        0    0.109        0
   -14.8        0    0.113        0
   -14.6        0    0.116        0
   -14.4        0     0.12        0
   -14.2        0    0.124        0
     -14        0    0.129        0
   -13.8        0    0.133        0
   -13.6        0    0.137        0
   -13.4        0    0.142        0
   -13.2        0    0.146        0
     -13        0    0.151        0
   -12.8        0    0.156        0
   -12.6        0    0.161        0
   -12.4        0    0.166        0
   -12.2        0    0.171        0
     -12        0    0.177        0
   -11.8        0    0.182        0
   -11.6        0    0.188        0
   -11.4        0    0.193        0
   -11.2        0    0.199        0
     -11        0    0.205        0
   -10.8        0    0.211        0
   -10.6        0    0.218        0
   -10.4        0    0.224        0
   -10.2        0     0.23        0
     -10        0    0.237        0
    -9.8        0    0.244        0
    -9.6        0    0.251        0
    -9.4        0    0.258        0
    -9.2        0    0.265        0
      -9        0    0.272        0
    -8.8        0    0.279        0
    -8.6        0    0.287        0
    -8.4        0    0.294        0
    -8.2        0    0.302        0
      -8        0    0.309        0
    -7.8        0    0.317        0
    -7.6        0    0.325        0
    -7.4        0    0.333        0
    -7.2        0    0.341        0
      -7        0    0.349        0
    -6.8        0    0.357        0
    -6.6        0    0.366        0
    -6.4        0    0.374        0
    -6.2        0    0.382        0
      -6        0    0.391        0
    -5.8        0    0.399        0
    -5.6        0    0.408        0
    -5.4        0    0.416        0
    -5.2        0    0.425        0
      -5        0    0.434        0
    -4.8        0    0.442        0
    -4.6        0    0.451        0
    -4.4        0    0.459        0
    -4.2        0    0.468        0
      -4        0    0.476        0
    -3.8        0    0.485        0
    -3.6        0    0.493        0
    -3.4        0    0.502        0
    -3.2        0     0.51        0
      -3        0    0.519        0
    -2.8        0    0.527        0
    -2.6        0    0.535        0
    -2.4        0    0.543        0
    -2.2        0    0.551        0
      -2        0    0.559        0
    -1.8        0    0.567        0
    -1.6        0    0.575        0
    -1.4        0    0.582        0
    -1.2        0     0.59        0
      -1        0    0.597        0
    -0.8        0    0.604        0
    -0.6        0    0.612        0
    -0.4        0    0.618        0
    -0.2        0    0.625        0
5.33e-15        0    0.632        0
     0.2        0    0.638        0
     0.4        0    0.645        0
     0.6        0    0.651        0
     0.8        0    0.657        0
       1        0    0.663        0
     1.2        0    0.668        0
     1.4        0    0.674        0
     1.6        0    0.679        0
     1.8        0    0.684        0
       2        0    0.688        0
     2.2        0    0.693        0
     2.4        0    0.697        0
     2.6        0    0.701        0
     2.8        0    0.705        0
       3        0    0.709        0
     3.2        0    0.713        0
     3.4        0    0.716        0
     3.6        0    0.719        0
     3.8        0    0.722        0
       4        0    0.724        0
     4.2        0    0.726        0
     4.4        0    0.728        0
     4.6        0     0.73        0
     4.8        0    0.732        0
       5        0    0.733        0
     5.2        0    0.734        0
     5.4        0    0.735        0
     5.6        0    0.736        0
     5.8        0    0.736        0
       6        0    0.736        0
     6.2        0    0.736        0
     6.4        0    0.736        0
     6.6        0    0.735        0
     6.8        0    0.734        0
       7        0    0.733        0
     7.2        0    0.732        0
     7.4        0     0.73        0
     7.6        0    0.728        0
     7.8        0    0.726        0
       8        0    0.724        0
     8.2        0    0.722        0
     8.4        0    0.719        0
     8.6        0    0.716        0
     8.8        0    0.713        0
       9        0    0.709        0
     9.2        0    0.705        0
     9.4        0    0.701        0
     9.6        0    0.697        0
     9.8        0    0.693        0
      10        0    0.688        0
    10.2        0    0.684        0
    10.4        0    0.679        0
    10.6        0    0.674        0
    10.8        0    0.668        0
      11        0    0.663        0
    11.2        0    0.657        0
    11.4        0    0.651        0
    11.6        0    0.645        0
    11.8        0    0.638        0
