     -25        0 9.56e-07        0
   -24.8        0 1.08e-06        0
   -24.6        0 1.23e-06        0
   -24.4        0 1.39e-06        0
   -24.2        0 1.58e-06        0
     -24        0 1.79e-06        0
   -23.8        0 2.02e-06        0
   -23.6        0 2.29e-06        0
   -23.4        0  2.6e-06        0
   -23.2        0 2.95e-06        0
     -23        0 3.34e-06        0
   -22.8        0 3.78e-06        0
   -22.6        0 4.29e-06        0
   -22.4        0 4.86e-06        0
   -22.2        0  5.5e-06        0
     -22        0 6.24e-06        0
   -21.8        0 7.07e-06        0
   -21.6        0 8.01e-06        0
   -21.4        0 9.07e-06        0
   -21.2        0 1.03e-05        0
     -21        0 1.17e-05        0
   -20.8        0 1.32e-05        0
   -20.6        0  1.5e-05        0
   -20.4        0 1.69e-05        0
   -20.2        0 1.92e-05        0
     -20        0 2.18e-05        0
   -19.8        0 2.47e-05        0
   -19.6        0 2.79e-05        0
   -19.4        0 3.17e-05        0
   -19.2        0 3.59e-05        0
     -19        0 4.07e-05        0
   -18.8        0 4.61e-05        0
   -18.6        0 5.22e-05        0
   -18.4        0 5.92e-05        0
   -18.2        0  6.7e-05        0
     -18        0  7.6e-05        0
   -17.8        0 8.61e-05        0
   -17.6        0 9.75e-05        0
   -17.4        0 0.000111        0
   -17.2        0 0.000125        0
     -17        0 0.000142        0
   -16.8        0 0.000161        0
   -16.6        0 0.000182        0
   -16.4        0 0.000206        0
   -16.2        0 0.000234        0
     -16        0 0.000265        0
   -15.8        0   0.0003        0
   -15.6        0  0.00034        0
   -15.4        0 0.000385        0
   -15.2        0 0.000437        0
     -15        0 0.000495        0
   -14.8        0  0.00056        0
   -14.6        0 0.000635        0
   -14.4        0 0.000719        0
   -14.2        0 0.000815        0
     -14        0 0.000922        0
   -13.8        0  0.00105        0
   -13.6        0  0.00118        0
   -13.4        0  0.00134        0
   -13.2        0  0.00152        0
     -13        0  0.00172        0
   -12.8        0  0.00195        0
   -12.6        0   0.0022        0
   -12.4        0   0.0025        0
   -12.2        0  0.00283        0
     -12        0   0.0032        0
   -11.8        0  0.00362        0
   -11.6        0  0.00409        0
   -11.4        0  0.00463        0
   -11.2        0  0.00524        0
     -11        0  0.00592        0
   -10.8        0  0.00669        0
   -10.6        0  0.00756        0
   -10.4        0  0.00854        0
   -10.2        0  0.00963        0
     -10        0   0.0109        0
    -9.8        0   0.0123        0
    -9.6        0   0.0138        0
    -9.4        0   0.0156        0
    -9.2        0   0.0176        0
      -9        0   0.0197        0
    -8.8        0   0.0222        0
    -8.6        0   0.0249        0
    -8.4        0    0.028        0
    -8.2        0   0.0313        0
      -8        0   0.0351        0
    -7.8        0   0.0392        0
    -7.6        0   0.0438        0
    -7.4        0   0.0488        0
    -7.2        0   0.0541        0
      -7        0   0.0614        0
    -6.8        0   0.0662        0
    -6.6        0   0.0736        0
    -6.4        0   0.0815        0
    -6.2        0   0.0899        0
      -6        0    0.099        0
    -5.8        0    0.109        0
    -5.6        0    0.119        0
    -5.4        0     0.13        0
    -5.2        0    0.141        0
      -5        0    0.153        0
    -4.8        0    0.166        0
    -4.6        0     0.18        0
    -4.4        0    0.194        0
    -4.2        0    0.209        0
      -4        0    0.224        0
    -3.8        0     0.24        0
    -3.6        0    0.257        0
    -3.4        0    0.275        0
    -3.2        0    0.292        0
      -3        0    0.311        0
    -2.8        0    0.329        0
    -2.6        0    0.349        0
    -2.4        0    0.368        0
    -2.2        0    0.388        0
      -2        0    0.408        0
    -1.8        0    0.428        0
    -1.6        0    0.448        0
    -1.4        0    0.468        0
    -1.2        0    0.489        0
      -1        0    0.509        0
    -0.8        0    0.529        0
    -0.6        0     0.55        0
    -0.4        0     0.57        0
    -0.2        0    0.589        0
2.66e-14        0    0.609        0
     0.2        0    0.627        0
     0.4        0    0.646        0
     0.6        0    0.664        0
     0.8        0    0.682        0
       1        0    0.699        0
     1.2        0    0.716        0
     1.4        0    0.732        0
     1.6        0    0.747        0
     1.8        0    0.761        0
       2        0    0.775        0
     2.2        0    0.788        0
     2.4        0    0.801        0
     2.6        0    0.812        0
     2.8        0    0.824        0
       3        0    0.834        0
     3.2        0    0.844        0
     3.4        0    0.853        0
     3.6        0    0.861        0
     3.8        0    0.869        0
       4        0    0.876        0
     4.2        0    0.882        0
     4.4        0    0.888        0
     4.6        0    0.894        0
     4.8        0    0.899        0
       5        0    0.903        0
     5.2        0    0.907        0
     5.4        0    0.911        0
     5.6        0    0.914        0
     5.8        0    0.917        0
       6        0     0.92        0
     6.2        0    0.922        0
     6.4        0    0.924        0
     6.6        0    0.926        0
     6.8        0    0.928        0
       7        0     0.93        0
     7.2        0    0.931        0
     7.4        0    0.932        0
     7.6        0    0.933        0
     7.8        0    0.934        0
       8        0    0.935        0
     8.2        0    0.936        0
     8.4        0    0.937        0
     8.6        0    0.937        0
     8.8        0    0.938        0
       9        0    0.938        0
     9.2        0    0.939        0
     9.4        0    0.939        0
     9.6        0    0.939        0
     9.8        0    0.939        0
      10        0     0.94        0
    10.2        0     0.94        0
    10.4        0     0.94        0
    10.6        0     0.94        0
    10.8        0     0.94        0
      11        0     0.94        0
    11.2        0     0.94        0
    11.4        0    0.941        0
    11.6        0    0.941        0
    11.8        0    0.941        0
      12        0    0.941        0
    12.2        0    0.941        0
    12.4        0    0.941        0
    12.6        0    0.941        0
    12.8        0     0.94        0
      13        0     0.94        0
    13.2        0     0.94        0
    13.4        0     0.94        0
    13.6        0     0.94        0
    13.8        0     0.94        0
      14        0     0.94        0
    14.2        0    0.939        0
    14.4        0    0.939        0
    14.6        0    0.939        0
    14.8        0    0.939        0
      15        0    0.938        0
    15.2        0    0.938        0
    15.4        0    0.937        0
    15.6        0    0.937        0
    15.8        0    0.936        0
