     -25        0    0.113        0
   -24.8        0    0.116        0
   -24.6        0    0.118        0
   -24.4        0     0.12        0
   -24.2        0    0.123        0
     -24        0    0.125        0
   -23.8        0    0.127        0
   -23.6        0     0.13        0
   -23.4        0    0.132        0
   -23.2        0    0.135        0
     -23        0    0.138        0
   -22.8        0     0.14        0
   -22.6        0    0.143        0
   -22.4        0    0.146        0
   -22.2        0    0.148        0
     -22        0    0.151        0
   -21.8        0    0.154        0
   -21.6        0    0.157        0
   -21.4        0     0.16        0
   -21.2        0    0.163        0
     -21        0    0.166        0
   -20.8        0    0.169        0
   -20.6        0    0.172        0
   -20.4        0    0.175        0
   -20.2        0    0.178        0
     -20        0    0.181        0
   -19.8        0    0.185        0
   -19.6        0    0.188        0
   -19.4        0    0.191        0
   -19.2        0    0.195        0
     -19        0    0.198        0
   -18.8        0    0.202        0
   -18.6        0    0.205        0
   -18.4        0    0.209        0
   -18.2        0    0.212        0
     -18        0    0.216        0
   -17.8        0     0.22        0
   -17.6        0    0.223        0
   -17.4        0    0.227        0
   -17.2        0    0.231        0
     -17        0    0.235        0
   -16.8        0    0.239        0
   -16.6        0    0.243        0
   -16.4        0    0.247        0
   -16.2        0    0.251        0
     -16        0    0.255        0
   -15.8        0    0.259        0
   -15.6        0    0.263        0
   -15.4        0    0.267        0
   -15.2        0    0.271        0
     -15        0    0.276        0
   -14.8        0     0.28        0
   -14.6        0    0.284        0
   -14.4        0    0.289        0
   -14.2        0    0.293        0
     -14        0    0.297        0
   -13.8        0    0.302        0
   -13.6        0    0.306        0
   -13.4        0    0.311        0
   -13.2        0    0.315        0
     -13        0     0.32        0
   -12.8        0    0.324        0
   -12.6        0    0.329        0
   -12.4        0    0.334        0
   -12.2        0    0.338        0
     -12        0    0.343        0
   -11.8        0    0.348        0
   -11.6        0    0.352        0
   -11.4        0    0.357        0
   -11.2        0    0.362        0
     -11        0    0.367        0
   -10.8        0    0.371        0
   -10.6        0    0.376        0
   -10.4        0    0.381        0
   -10.2        0    0.386        0
     -10        0    0.391        0
    -9.8        0    0.395        0
    -9.6        0      0.4        0
    -9.4        0    0.405        0
    -9.2        0     0.41        0
      -9        0    0.415        0
    -8.8        0    0.419        0
    -8.6        0    0.424        0
    -8.4        0    0.429        0
    -8.2        0    0.434        0
      -8        0    0.439        0
    -7.8        0    0.443        0
    -7.6        0    0.448        0
    -7.4        0    0.453        0
    -7.2        0    0.458        0
      -7        0    0.462        0
    -6.8        0    0.467        0
    -6.6        0    0.471        0
    -6.4        0    0.476        0
    -6.2        0    0.481        0
      -6        0    0.485        0
    -5.8        0     0.49        0
    -5.6        0    0.494        0
    -5.4        0    0.499        0
    -5.2        0    0.503        0
      -5        0    0.507        0
    -4.8        0    0.512        0
    -4.6        0    0.516        0
    -4.4        0     0.52        0
    -4.2        0    0.524        0
      -4        0    0.528        0
    -3.8        0    0.532        0
    -3.6        0    0.536        0
    -3.4        0     0.54        0
