     -25        0   0.0178        0
   -24.8        0   0.0185        0
   -24.6        0   0.0192        0
   -24.4        0     0.02        0
   -24.2        0   0.0207        0
     -24        0   0.0215        0
   -23.8        0   0.0224        0
   -23.6        0   0.0232        0
   -23.4        0   0.0241        0
   -23.2        0    0.025        0
     -23        0    0.026        0
   -22.8        0    0.027        0
   -22.6        0    0.028        0
   -22.4        0    0.029        0
   -22.2        0   0.0301        0
     -22        0   0.0313        0
   -21.8        0   0.0325        0
   -21.6        0   0.0337        0
   -21.4        0   0.0349        0
   -21.2        0   0.0362        0
     -21        0   0.0376        0
   -20.8        0    0.039        0
   -20.6        0   0.0405        0
   -20.4        0    0.042        0
   -20.2        0   0.0435        0
     -20        0   0.0452        0
   -19.8        0   0.0468        0
   -19.6        0   0.0486        0
   -19.4        0   0.0504        0
   -19.2        0   0.0522        0
     -19        0   0.0541        0
   -18.8        0   0.0561        0
   -18.6        0   0.0582        0
   -18.4        0   0.0603        0
   -18.2        0   0.0625        0
     -18        0   0.0647        0
   -17.8        0   0.0671        0
   -17.6        0   0.0695        0
   -17.4        0    0.072        0
   -17.2        0   0.0746        0
     -17        0   0.0772        0
   -16.8        0     0.08        0
   -16.6        0   0.0828        0
   -16.4        0   0.0857        0
   -16.2        0   0.0888        0
     -16        0   0.0919        0
   -15.8        0   0.0951        0
   -15.6        0   0.0983        0
   -15.4        0    0.102        0
   -15.2        0    0.105        0
     -15        0    0.109        0
   -14.8        0    0.113        0
   -14.6        0    0.116        0
   -14.4        0     0.12        0
   -14.2        0    0.124        0
     -14        0    0.129        0
   -13.8        0    0.133        0
   -13.6        0    0.137        0
   -13.4        0    0.142        0
   -13.2        0    0.146        0
     -13        0    0.151        0
   -12.8        0    0.156        0
   -12.6        0    0.161        0
   -12.4        0    0.166        0
   -12.2        0    0.171        0
     -12        0    0.177        0
   -11.8        0    0.182        0
   -11.6        0    0.188        0
   -11.4        0    0.193        0
   -11.2        0    0.199        0
     -11        0    0.205        0
   -10.8        0    0.211        0
   -10.6        0    0.218        0
   -10.4        0    0.224        0
   -10.2        0     0.23        0
     -10        0    0.237        0
    -9.8        0    0.244        0
    -9.6        0     0.25        0
    -9.4        0    0.257        0
    -9.2        0    0.264        0
      -9        0    0.272        0
    -8.8        0    0.279        0
    -8.6        0    0.286        0
    -8.4        0    0.294        0
    -8.2        0    0.301        0
      -8        0    0.309        0
    -7.8        0    0.317        0
    -7.6        0    0.325        0
    -7.4        0    0.332        0
    -7.2        0     0.34        0
      -7        0    0.349        0
    -6.8        0    0.357        0
    -6.6        0    0.365        0
    -6.4        0    0.373        0
    -6.2        0    0.381        0
      -6        0     0.39        0
    -5.8        0    0.398        0
    -5.6        0    0.406        0
    -5.4        0    0.415        0
    -5.2        0    0.423        0
      -5        0    0.432        0
    -4.8        0     0.44        0
    -4.6        0    0.449        0
    -4.4        0    0.457        0
    -4.2        0    0.465        0
      -4        0    0.474        0
    -3.8        0    0.482        0
    -3.6        0     0.49        0
    -3.4        0    0.498        0
    -3.2        0    0.507        0
      -3        0    0.515        0
    -2.8        0    0.523        0
    -2.6        0    0.531        0
    -2.4        0    0.538        0
    -2.2        0    0.546        0
      -2        0    0.554        0
    -1.8        0    0.561        0
    -1.6        0    0.568        0
    -1.4        0    0.576        0
    -1.2        0    0.583        0
      -1        0     0.59        0
    -0.8        0    0.596        0
    -0.6        0    0.603        0
    -0.4        0     0.61        0
    -0.2        0    0.616        0
1.78e-15        0    0.622        0
     0.2        0    0.628        0
     0.4        0    0.633        0
     0.6        0    0.639        0
     0.8        0    0.644        0
       1        0    0.649        0
     1.2        0    0.654        0
     1.4        0    0.659        0
     1.6        0    0.663        0
     1.8        0    0.667        0
       2        0    0.671        0
     2.2        0    0.675        0
     2.4        0    0.679        0
     2.6        0    0.682        0
     2.8        0    0.685        0
       3        0    0.688        0
     3.2        0     0.69        0
     3.4        0    0.692        0
     3.6        0    0.694        0
     3.8        0    0.696        0
       4        0    0.697        0
     4.2        0    0.699        0
     4.4        0    0.699        0
     4.6        0      0.7        0
     4.8        0    0.701        0
       5        0    0.701        0
     5.2        0    0.701        0
     5.4        0      0.7        0
     5.6        0    0.699        0
     5.8        0    0.699        0
       6        0    0.697        0
     6.2        0    0.696        0
     6.4        0    0.694        0
     6.6        0    0.692        0
     6.8        0     0.69        0
       7        0    0.688        0
     7.2        0    0.685        0
     7.4        0    0.682        0
     7.6        0    0.679        0
     7.8        0    0.675        0
       8        0    0.671        0
     8.2        0    0.667        0
     8.4        0    0.663        0
     8.6        0    0.659        0
     8.8        0    0.654        0
       9        0    0.649        0
     9.2        0    0.644        0
     9.4        0    0.639        0
     9.6        0    0.633        0
     9.8        0    0.628        0
      10        0    0.622        0
    10.2        0    0.616        0
    10.4        0     0.61        0
    10.6        0    0.603        0
    10.8        0    0.596        0
      11        0     0.59        0
    11.2        0    0.583        0
    11.4        0    0.576        0
    11.6        0    0.568        0
    11.8        0    0.561        0
