     -25        0   0.0838        0
   -24.8        0   0.0857        0
   -24.6        0   0.0877        0
   -24.4        0   0.0897        0
   -24.2        0   0.0917        0
     -24        0   0.0938        0
   -23.8        0   0.0959        0
   -23.6        0   0.0981        0
   -23.4        0      0.1        0
   -23.2        0    0.103        0
     -23        0    0.105        0
   -22.8        0    0.107        0
   -22.6        0     0.11        0
   -22.4        0    0.112        0
   -22.2        0    0.115        0
     -22        0    0.117        0
   -21.8        0     0.12        0
   -21.6        0    0.122        0
   -21.4        0    0.125        0
   -21.2        0    0.128        0
     -21        0     0.13        0
   -20.8        0    0.133        0
   -20.6        0    0.136        0
   -20.4        0    0.139        0
   -20.2        0    0.142        0
     -20        0    0.145        0
   -19.8        0    0.148        0
   -19.6        0    0.151        0
   -19.4        0    0.155        0
   -19.2        0    0.158        0
     -19        0    0.161        0
   -18.8        0    0.164        0
   -18.6        0    0.168        0
   -18.4        0    0.171        0
   -18.2        0    0.175        0
     -18        0    0.178        0
   -17.8        0    0.182        0
   -17.6        0    0.186        0
   -17.4        0    0.189        0
   -17.2        0    0.193        0
     -17        0    0.197        0
   -16.8        0    0.201        0
   -16.6        0    0.205        0
   -16.4        0    0.209        0
   -16.2        0    0.213        0
     -16        0    0.217        0
   -15.8        0    0.221        0
   -15.6        0    0.225        0
   -15.4        0     0.23        0
   -15.2        0    0.234        0
     -15        0    0.238        0
   -14.8        0    0.243        0
   -14.6        0    0.247        0
   -14.4        0    0.252        0
   -14.2        0    0.256        0
     -14        0    0.261        0
   -13.8        0    0.266        0
   -13.6        0     0.27        0
   -13.4        0    0.275        0
   -13.2        0     0.28        0
     -13        0    0.285        0
   -12.8        0     0.29        0
   -12.6        0    0.295        0
   -12.4        0      0.3        0
   -12.2        0    0.305        0
     -12        0     0.31        0
   -11.8        0    0.315        0
   -11.6        0     0.32        0
   -11.4        0    0.325        0
   -11.2        0     0.33        0
     -11        0    0.336        0
   -10.8        0    0.341        0
   -10.6        0    0.346        0
   -10.4        0    0.351        0
   -10.2        0    0.357        0
     -10        0    0.362        0
    -9.8        0    0.368        0
    -9.6        0    0.373        0
    -9.4        0    0.378        0
    -9.2        0    0.384        0
      -9        0    0.389        0
    -8.8        0    0.395        0
    -8.6        0      0.4        0
    -8.4        0    0.406        0
    -8.2        0    0.411        0
      -8        0    0.416        0
    -7.8        0    0.422        0
    -7.6        0    0.427        0
    -7.4        0    0.433        0
    -7.2        0    0.438        0
      -7        0    0.444        0
    -6.8        0    0.449        0
    -6.6        0    0.454        0
    -6.4        0     0.46        0
    -6.2        0    0.465        0
      -6        0     0.47        0
    -5.8        0    0.475        0
    -5.6        0    0.481        0
    -5.4        0    0.486        0
    -5.2        0    0.491        0
      -5        0    0.496        0
    -4.8        0    0.501        0
    -4.6        0    0.506        0
    -4.4        0    0.511        0
    -4.2        0    0.516        0
      -4        0    0.521        0
    -3.8        0    0.526        0
    -3.6        0    0.531        0
    -3.4        0    0.535        0
    -3.2        0     0.54        0
      -3        0    0.544        0
    -2.8        0    0.549        0
    -2.6        0    0.553        0
    -2.4        0    0.558        0
    -2.2        0    0.562        0
      -2        0    0.566        0
    -1.8        0     0.57        0
    -1.6        0    0.574        0
    -1.4        0    0.578        0
    -1.2        0    0.582        0
      -1        0    0.585        0
    -0.8        0    0.589        0
    -0.6        0    0.592        0
    -0.4        0    0.596        0
