     -25        0 0.000384        0
   -24.8        0 0.000412        0
   -24.6        0 0.000443        0
   -24.4        0 0.000476        0
   -24.2        0 0.000511        0
     -24        0 0.000548        0
   -23.8        0 0.000589        0
   -23.6        0 0.000633        0
   -23.4        0  0.00068        0
   -23.2        0  0.00073        0
     -23        0 0.000784        0
   -22.8        0 0.000842        0
   -22.6        0 0.000904        0
   -22.4        0 0.000973        0
   -22.2        0  0.00104        0
     -22        0  0.00112        0
   -21.8        0   0.0012        0
   -21.6        0  0.00129        0
   -21.4        0  0.00139        0
   -21.2        0  0.00149        0
     -21        0   0.0016        0
   -20.8        0  0.00172        0
   -20.6        0  0.00184        0
   -20.4        0  0.00198        0
   -20.2        0  0.00213        0
     -20        0  0.00228        0
   -19.8        0  0.00245        0
   -19.6        0  0.00263        0
   -19.4        0  0.00283        0
   -19.2        0  0.00303        0
     -19        0  0.00326        0
   -18.8        0   0.0035        0
   -18.6        0  0.00375        0
   -18.4        0  0.00403        0
   -18.2        0  0.00433        0
     -18        0  0.00464        0
   -17.8        0  0.00498        0
   -17.6        0  0.00535        0
   -17.4        0  0.00574        0
   -17.2        0  0.00616        0
     -17        0  0.00662        0
   -16.8        0   0.0071        0
   -16.6        0  0.00762        0
   -16.4        0  0.00817        0
   -16.2        0  0.00877        0
     -16        0  0.00941        0
   -15.8        0   0.0101        0
   -15.6        0   0.0108        0
   -15.4        0   0.0116        0
   -15.2        0   0.0125        0
     -15        0   0.0134        0
   -14.8        0   0.0143        0
   -14.6        0   0.0154        0
   -14.4        0   0.0165        0
   -14.2        0   0.0177        0
     -14        0   0.0189        0
   -13.8        0   0.0203        0
   -13.6        0   0.0217        0
   -13.4        0   0.0233        0
   -13.2        0   0.0249        0
     -13        0   0.0267        0
   -12.8        0   0.0286        0
   -12.6        0   0.0306        0
   -12.4        0   0.0327        0
   -12.2        0    0.035        0
     -12        0   0.0374        0
   -11.8        0     0.04        0
   -11.6        0   0.0428        0
   -11.4        0   0.0457        0
   -11.2        0   0.0489        0
     -11        0   0.0522        0
   -10.8        0   0.0557        0
   -10.6        0   0.0594        0
   -10.4        0   0.0634        0
   -10.2        0   0.0676        0
     -10        0    0.072        0
    -9.8        0   0.0767        0
    -9.6        0   0.0817        0
    -9.4        0   0.0869        0
    -9.2        0   0.0924        0
      -9        0   0.0982        0
    -8.8        0    0.104        0
    -8.6        0    0.111        0
    -8.4        0    0.118        0
    -8.2        0    0.125        0
      -8        0    0.132        0
    -7.8        0     0.14        0
    -7.6        0    0.148        0
    -7.4        0    0.156        0
    -7.2        0    0.165        0
      -7        0    0.174        0
    -6.8        0    0.184        0
    -6.6        0    0.194        0
    -6.4        0    0.204        0
    -6.2        0    0.214        0
      -6        0    0.225        0
    -5.8        0    0.237        0
    -5.6        0    0.248        0
    -5.4        0     0.26        0
    -5.2        0    0.272        0
      -5        0    0.285        0
    -4.8        0    0.297        0
    -4.6        0     0.31        0
    -4.4        0    0.324        0
    -4.2        0    0.337        0
      -4        0    0.351        0
    -3.8        0    0.364        0
    -3.6        0    0.378        0
    -3.4        0    0.393        0
    -3.2        0    0.407        0
      -3        0    0.421        0
    -2.8        0    0.435        0
    -2.6        0     0.45        0
    -2.4        0    0.464        0
    -2.2        0    0.478        0
      -2        0    0.492        0
    -1.8        0    0.506        0
    -1.6        0     0.52        0
    -1.4        0    0.534        0
    -1.2        0    0.548        0
      -1        0    0.561        0
    -0.8        0    0.575        0
    -0.6        0    0.588        0
    -0.4        0      0.6        0
    -0.2        0    0.613        0
1.78e-15        0    0.625        0
     0.2        0    0.636        0
     0.4        0    0.648        0
     0.6        0    0.659        0
     0.8        0    0.669        0
       1        0    0.679        0
     1.2        0    0.689        0
     1.4        0    0.698        0
     1.6        0    0.707        0
     1.8        0    0.715        0
       2        0    0.723        0
     2.2        0    0.731        0
     2.4        0    0.738        0
     2.6        0    0.744        0
     2.8        0     0.75        0
       3        0    0.755        0
     3.2        0     0.76        0
     3.4        0    0.765        0
     3.6        0    0.768        0
     3.8        0    0.772        0
       4        0    0.775        0
     4.2        0    0.777        0
     4.4        0    0.779        0
     4.6        0     0.78        0
     4.8        0    0.781        0
       5        0    0.781        0
     5.2        0    0.781        0
     5.4        0     0.78        0
     5.6        0    0.779        0
     5.8        0    0.777        0
       6        0    0.775        0
     6.2        0    0.772        0
     6.4        0    0.768        0
     6.6        0    0.765        0
     6.8        0     0.76        0
       7        0    0.755        0
     7.2        0     0.75        0
     7.4        0    0.744        0
     7.6        0    0.738        0
     7.8        0    0.731        0
       8        0    0.723        0
     8.2        0    0.715        0
     8.4        0    0.707        0
     8.6        0    0.698        0
     8.8        0    0.689        0
       9        0    0.679        0
     9.2        0    0.669        0
     9.4        0    0.659        0
     9.6        0    0.648        0
     9.8        0    0.636        0
      10        0    0.625        0
    10.2        0    0.613        0
    10.4        0      0.6        0
    10.6        0    0.588        0
    10.8        0    0.575        0
      11        0    0.561        0
    11.2        0    0.548        0
    11.4        0    0.534        0
    11.6        0     0.52        0
    11.8        0    0.506        0
      12        0    0.492        0
    12.2        0    0.478        0
    12.4        0    0.464        0
    12.6        0     0.45        0
    12.8        0    0.435        0
      13        0    0.421        0
    13.2        0    0.407        0
    13.4        0    0.393        0
    13.6        0    0.378        0
    13.8        0    0.364        0
      14        0    0.351        0
    14.2        0    0.337        0
    14.4        0    0.324        0
    14.6        0     0.31        0
    14.8        0    0.297        0
      15        0    0.285        0
    15.2        0    0.272        0
    15.4        0     0.26        0
    15.6        0    0.248        0
    15.8        0    0.237        0
      16        0    0.225        0
    16.2        0    0.214        0
    16.4        0    0.204        0
    16.6        0    0.194        0
    16.8        0    0.184        0
      17        0    0.174        0
    17.2        0    0.165        0
    17.4        0    0.156        0
    17.6        0    0.148        0
    17.8        0     0.14        0
      18        0    0.132        0
    18.2        0    0.125        0
    18.4        0    0.118        0
    18.6        0    0.111        0
    18.8        0    0.104        0
      19        0   0.0982        0
    19.2        0   0.0924        0
    19.4        0   0.0869        0
    19.6        0   0.0817        0
    19.8        0   0.0767        0
      20        0    0.072        0
    20.2        0   0.0676        0
    20.4        0   0.0634        0
    20.6        0   0.0594        0
    20.8        0   0.0557        0
      21        0   0.0522        0
    21.2        0   0.0489        0
    21.4        0   0.0457        0
    21.6        0   0.0428        0
    21.8        0     0.04        0
      22        0   0.0374        0
    22.2        0    0.035        0
    22.4        0   0.0327        0
    22.6        0   0.0306        0
    22.8        0   0.0286        0
      23        0   0.0267        0
    23.2        0   0.0249        0
    23.4        0   0.0233        0
    23.6        0   0.0217        0
    23.8        0   0.0203        0
      24        0   0.0189        0
    24.2        0   0.0177        0
    24.4        0   0.0165        0
    24.6        0   0.0154        0
    24.8        0   0.0143        0
      25        0   0.0134        0
    25.2        0   0.0125        0
    25.4        0   0.0116        0
    25.6        0   0.0108        0
    25.8        0   0.0101        0
      26        0  0.00941        0
    26.2        0  0.00877        0
    26.4        0  0.00817        0
