-25 3.21e-11 7.83e-10 3.21e-11 1
-24.6 0 0 5.06e-11 1
-24.2 0 0 7.76e-11 1
-23.8 0 0 1.21e-10 1
-23.4 0 0 1.89e-10 1
-23 0 0 2.94e-10 1
-22.6 0 0 4.59e-10 1
-22.2 0 0 7.14e-10 1
-21.8 0 0 1.11e-09 1
-21.4 0 0 1.74e-09 1
-21 0 0 2.71e-09 1
-20.6 0 0 4.23e-09 1
-20.2 0 0 6.6e-09 1
-19.8 0 0 1.03e-08 1
-19.4 0 0 1.61e-08 1
-19 0 0 2.5e-08 1
-18.6 0 0 3.91e-08 1
-18.2 0 0 6.09e-08 1
-17.8 0 0 9.49e-08 1
-17.4 0 0 1.48e-07 1
-17 0 0 2.31e-07 1
-16.6 0 0 3.6e-07 1
-16.2 0 0 5.61e-07 1
-15.8 0 0 8.76e-07 1
-15.4 0 0 1.37e-06 1
-15 0 0 2.13e-06 1
-14.6 0 0 3.32e-06 1
-14.2 0 0 5.18e-06 1
-13.8 0 0 8.1e-06 1
-13.4 0 0 1.26e-05 1
-13 0 0 1.97e-05 1
-12.6 0 0 3.07e-05 1
-12.2 0 0 4.78e-05 1
-11.8 0 0 7.46e-05 1
-11.4 0 0 0.000116 1
-11 0 0 0.000181 1
-10.6 0 0 0.000283 1
-10.2 0 0 0.000441 1
-9.8 0 0.00025 0.000687 1
-9.4 0 0.00314 0.00107 1
-9 0 0.00782 0.00166 1
-8.6 0 0.0159 0.00258 1
-8.2 0 0.0268 0.004 1
-7.8 0.00309 0.0364 0.00617 1
-7.4 0.00762 0.0484 0.00947 1
-7 0.0136 0.0632 0.0144 1
-6.6 0.0215 0.081 0.0217 1
-6.2 0.0328 0.107 0.032 1
-5.8 0.0483 0.144 0.0462 1
-5.4 0.0683 0.184 0.0652 1
-5 0.0928 0.226 0.0895 1
-4.6 0.122 0.271 0.12 1
-4.2 0.157 0.319 0.154 1
-3.8 0.197 0.37 0.188 1
-3.4 0.242 0.418 0.226 0.933
-3 0.292 0.467 0.278 0.953
-2.5 0.362 0.517 0.364 1.01
-2.1 0.423 0.563 0.456 1.08
-1.7 0.489 0.604 0.535 1.1
-1.3 0.558 0.637 0.602 1.08
-0.9 0.63 0.67 0.68 1.08
-0.5 0.704 0.702 0.708 1.01
-0.1 0.78 0.728 0.76 0.975
0.3 0.858 0.75 0.835 0.972
