-25 9.87e-05 0.00103 9.87e-05 1
-24.6 0.000118 0.00122 0.000117 1
-24.2 0.000139 0.00142 0.000138 1
-23.8 0.000162 0.00122 0.000163 1
-23.4 0.000187 8.4e-05 0.000192 1
-23 0.000218 0 0.000227 1
-22.6 0.000253 0 0.000268 1
-22.2 0.000296 0 0.000317 1
-21.8 0.000347 0.000658 0.000374 1
-21.4 0.000408 0.0022 0.000442 1
-21 0.000481 0.00437 0.000522 1
-20.6 0.000567 0.00717 0.000616 1
-20.2 0.00067 0.0107 0.000728 1
-19.8 0.000792 0.0149 0.000581 1
-19.4 0.000935 0.0199 0.000948 1
-19 0.00111 0.0257 0.00293 1
-14.8 0.00641 0.0324 0.0057 1
-14.4 0.00757 0.04 0.00828 1
-14 0.00896 0.0486 0.00952 1
-13.6 0.0106 0.0584 0.0112 1
-13.2 0.0125 0.0692 0.0132 1
-12.8 0.0148 0.0813 0.0156 1
-12.4 0.0175 0.0947 0.0183 1
-12 0.0207 0.11 0.0215 1
-11.6 0.0244 0.126 0.0253 1
-11.2 0.0288 0.144 0.0297 1
-10.8 0.034 0.163 0.0348 1
-10.4 0.04 0.184 0.0408 1
-10 0.047 0.206 0.0477 1
-9.6 0.0552 0.233 0.0556 1
-9.2 0.0646 0.261 0.0648 1
-8.8 0.0755 0.293 0.0753 1
-8.4 0.088 0.327 0.0875 1
-8 0.102 0.363 0.101 1
-7.6 0.118 0.403 0.117 1
-7.2 0.137 0.444 0.134 1
-6.8 0.157 0.487 0.154 1
-6.4 0.18 0.533 0.176 1
-6 0.205 0.58 0.2 1
-5.6 0.232 0.628 0.226 1
-5.2 0.262 0.677 0.254 0.969
-4.8 0.295 0.726 0.285 0.965
-4.4 0.331 0.775 0.318 0.961
-4 0.368 0.823 0.352 0.955
-3.6 0.409 0.87 0.387 0.947
-3.2 0.452 0.916 0.424 0.938
-2.8 0.496 0.958 0.46 0.927
-2.4 0.544 0.999 0.497 0.914
-2 0.592 1.04 0.532 0.898
-1.6 0.643 1.07 0.565 0.879
-1.2 0.695 1.1 0.596 0.857
-0.8 0.749 1.12 0.623 0.832
-0.4 0.803 1.14 0.646 0.804
1.11e-16 0.859 1.16 0.663 0.772
0.4 0.915 1.17 0.676 0.738
0.8 0.972 1.17 0.682 0.702
1.2 1.03 1.17 0.682 0.663
1.6 1.08 1.17 0.676 0.623
2 1.14 1.16 0.663 0.582
2.4 1.2 1.14 0.646 0.54
2.8 1.25 1.12 0.623 0.498
3.2 1.3 1.1 0.596 0.457
3.6 1.36 1.07 0.565 0.417
4 1.41 1.04 0.532 0.378
4.4 1.46 0.999 0.497 0.341
4.8 1.5 0.958 0.46 0.306
5.2 1.55 0.916 0.424 0.274
5.6 1.59 0.87 0.387 0.244
6 1.63 0.823 0.352 0.216
6.4 1.67 0.775 0.318 0.19
6.8 1.7 0.726 0.285 0.167
7.2 1.74 0.677 0.254 0.146
7.6 1.77 0.628 0.226 0.128
