0.8	1.162501	2.303E-5	0.298996	2.517E-5
1	1.205441	2.98E-5	0.325977	3.718E-5
1.2	1.249562	4.776E-5	0.355036	6.039E-5
1.4	1.294455	3.898E-5	0.385967	5.314E-5
1.6	1.339461	4.873E-5	0.418258	4.418E-5
1.8	1.383846	5.435E-5	0.451351	5.701E-5
2	1.427153	5.834E-5	0.484677	5.499E-5
2.2	1.469455	5.293E-5	0.518156	5.271E-5
2.4	1.510933	4.774E-5	0.551811	4.677E-5
2.6	1.55161	7.111E-5	0.585627	7.057E-5
2.8	1.590775	5.194E-5	0.618883	4.869E-5
3	1.627747	5.692E-5	0.650876	5.481E-5
3.2	1.661951	4.295E-5	0.680945	4.227E-5
3.4	1.693317	2.983E-5	0.708893	2.968E-5
3.6	1.722637	3.235E-5	0.735345	3.195E-5
3.8	1.749967	4.357E-5	0.760262	4.334E-5
4	1.775639	4.711E-5	0.783905	4.5E-5
4.2	1.799607	2.113E-5	0.806183	2.051E-5
4.4	1.821918	2.018E-5	0.82709	1.96E-5
4.6	1.843341	3.511E-5	0.847329	3.392E-5
4.8	1.863959	3.009E-5	0.86695	2.952E-5
5	1.883685	4.629E-5	0.885859	4.534E-5
5.2	1.902036	2.634E-5	0.903573	2.57E-5
5.4	1.9185	3.057E-5	0.91956	2.994E-5
5.6	1.933103	2.992E-5	0.933814	2.944E-5
5.8	1.946204	1.568E-5	0.946663	1.552E-5
6	1.957799	1.546E-5	0.95808	1.529E-5
6.2	1.96788	1.084E-5	0.968042	1.076E-5
6.4	1.976202	1.033E-5	0.976291	1.026E-5
6.6	1.982704	1.038E-5	0.982751	1.033E-5
6.8	1.987694	7.59E-6	0.987717	7.56E-6
7	1.991437	6.27E-6	0.991449	6.26E-6
7.2	1.994234	4.13E-6	0.994239	4.13E-6
7.4	1.996256	2.32E-6	0.996258	2.32E-6
7.6	1.997644	1.78E-6	0.997644	1.78E-6
7.8	1.998558	1.15E-6	0.998558	1.15E-6
8	1.999132	7.7E-7	0.999132	7.7E-7
8.2	1.999485	4.8E-7	0.999485	4.8E-7
8.4	1.999696	2.8E-7	0.999696	2.8E-7
8.6	1.999821	1.1E-7	0.999821	1.1E-7
8.8	1.999896	1.2E-7	0.999896	1.2E-7
9	1.999939	5E-8	0.999939	5E-8
9.2	1.999964	4E-8	0.999964	4E-8
9.4	1.999979	2E-8	0.999979	2E-8
9.6	1.999988	1E-8	0.999988	1E-8
9.8	1.999993	1E-8	0.999993	1E-8
10	1.999996	0	0.999996	0
10.2	1.999998	0	0.999998	0
10.4	1.999999	0	0.999999	0
10.6	1.999999	0	0.999999	0
10.8	2	0	1	0
11	2	0	1	0
11.2	2	0	1	0
11.4	2	0	1	0
11.6	2	0	1	0
11.8	2	0	1	0
12	2	0	1	0
