-25 1.38e-07 2.27e-06 1.38e-07 1
-24.6 1.21e-07 2.38e-06 1.85e-07 1
-24.2 1.05e-07 2.53e-06 2.44e-07 1
-23.8 8.94e-08 2.76e-06 3.25e-07 1
-23.4 7.74e-08 3.12e-06 4.32e-07 1
-23 6.55e-08 3.67e-06 5.75e-07 1
-22.6 5.73e-08 4.48e-06 7.65e-07 1
-22.2 5.36e-08 5.65e-06 1.02e-06 1
-21.8 5.65e-08 7.27e-06 1.36e-06 1
-21.4 6.43e-08 9.53e-06 1.8e-06 1
-21 7.98e-08 1.26e-05 2.4e-06 1
-20.6 9.72e-08 1.67e-05 3.19e-06 1
-20.2 1.38e-07 2.22e-05 4.25e-06 1
-19.8 2.03e-07 2.95e-05 5.65e-06 1
-19.4 2.61e-07 3.91e-05 7.53e-06 1
-19 3.3e-07 5.19e-05 1e-05 1
-18.6 4.47e-07 6.88e-05 1.33e-05 1
-18.2 6.08e-07 9.14e-05 1.77e-05 1
-17.8 8.5e-07 0.000122 2.36e-05 1
-17.4 1.2e-06 0.000162 3.14e-05 1
-17 1.65e-06 0.000216 4.18e-05 1
-16.6 2.26e-06 0.000288 5.56e-05 1
-16.2 3.44e-06 0.000383 7.4e-05 1
-15.8 5.26e-06 0.00051 9.85e-05 1
-15.4 8.02e-06 0.000682 0.000131 1
-15 1.2e-05 0.000911 0.000174 1
-14.6 1.87e-05 0.00122 0.000232 1
-14.2 2.87e-05 0.00163 0.000309 1
-13.8 4.58e-05 0.00219 0.00041 1
-13.4 7.6e-05 0.00294 0.000546 1
-13 0.000126 0.00395 0.000726 1
-12.6 0.000205 0.00531 0.000965 1
-12.2 0.000332 0.0071 0.00128 1
-11.8 0.000535 0.00952 0.0017 1
-11.4 0.000844 0.0126 0.00226 1
-11 0.000918 0.0126 0.003 1
-10.6 0.00192 0.0202 0.00398 1
-10.2 0.00324 0.0293 0.00527 1
-9.8 0.00507 0.0401 0.00697 1
-9.4 0.00754 0.0532 0.0092 1
-9 0.0108 0.0683 0.0121 1
-8.6 0.0151 0.0858 0.0159 1
-8.2 0.0206 0.106 0.0208 1
-7.8 0.0275 0.129 0.027 1
-7.4 0.0362 0.156 0.0348 1
-7 0.047 0.186 0.0449 1
-6.6 0.06 0.219 0.0569 1
-6.2 0.0755 0.255 0.0714 1
-5.8 0.0936 0.295 0.0889 1
-5.4 0.115 0.337 0.11 1
-5 0.139 0.382 0.134 1
-4.6 0.166 0.428 0.16 1
-4.2 0.196 0.475 0.191 1
-3.8 0.228 0.522 0.225 1
-3.4 0.264 0.569 0.263 1
-3 0.302 0.615 0.305 1
-2.6 0.342 0.658 0.35 1
-2.2 0.384 0.7 0.397 1
-1.8 0.427 0.737 0.446 1
-1.4 0.472 0.771 0.497 1
-1 0.517 0.809 0.55 1
-0.6 0.562 0.836 0.605 1
-0.2 0.606 0.858 0.66 1
0.2 0.649 0.875 0.715 1
0.6 0.69 0.887 0.77 1
1 0.729 0.893 0.824 1
1.4 0.766 0.895 0.877 1.15
1.8 0.8 0.892 0.927 1.16
2.2 0.831 0.886 0.974 1.17
2.6 0.859 0.877 1.02 1.19
3 0.884 0.865 1.06 1.2
3.4 0.906 0.852 1.09 1.21
3.8 0.925 0.837 1.12 1.21
4.2 0.941 0.821 1.15 1.22
4.6 0.954 0.806 1.17 1.23
5 0.965 0.79 1.19 1.23
5.4 0.974 0.776 1.2 1.23
5.8 0.981 0.763 1.21 1.24
6.2 0.987 0.752 1.22 1.24
6.6 0.991 0.742 1.23 1.24
7 0.994 0.735 1.23 1.24
7.4 0.997 0.731 1.24 1.24
7.8 0.999 0.728 1.24 1.24
8.2 1 0.728 1.24 1.24
8.6 1 0.731 1.24 1.23
9 1.01 0.735 1.23 1.22
9.4 1.01 0.742 1.23 1.22
9.8 1.01 0.752 1.22 1.21
10.2 1.02 0.763 1.21 1.19
10.6 1.03 0.776 1.2 1.17
11 1.03 0.79 1.19 1.15
11.4 1.05 0.806 1.17 1.12
11.8 1.06 0.821 1.15 1.09
12.2 1.08 0.837 1.12 1.04
12.6 1.09 0.852 1.09 0.999
13 1.12 0.865 1.06 0.948
13.4 1.14 0.877 1.02 0.893
13.8 1.17 0.886 0.974 0.833
14.2 1.2 0.892 0.927 0.772
14.6 1.24 0.895 0.877 0.71
15 1.27 0.893 0.824 0.648
15.4 1.31 0.887 0.77 0.587
15.8 1.35 0.875 0.715 0.529
16.2 1.39 0.858 0.66 0.473
16.6 1.44 0.836 0.605 0.42
17 1.48 0.809 0.55 0.371
17.4 1.53 0.771 0.497 0.325
17.8 1.57 0.737 0.446 0.283
18.2 1.62 0.7 0.397 0.246
18.6 1.66 0.658 0.35 0.211
19 1.7 0.615 0.305 0.18
19.4 1.74 0.569 0.263 0.152
19.8 1.77 0.522 0.225 0.127
20.2 1.8 0.475 0.191 0.106
20.6 1.83 0.428 0.16 0.0874
21 1.86 0.382 0.134 0.0717
21.4 1.89 0.337 0.11 0.0581
21.8 1.91 0.295 0.0889 0.0466
22.2 1.92 0.255 0.0714 0.0371
22.6 1.94 0.219 0.0569 0.0293
23 1.95 0.186 0.0449 0.023
23.4 1.96 0.156 0.0348 0.0177
23.8 1.97 0.129 0.027 0.0137
24.2 1.98 0.106 0.0208 0.0105
24.6 1.99 0.0858 0.0159 0.00801
25 1.99 0.0683 0.0121 0.00609
25.4 1.99 0.0532 0.0092 0.00462
25.8 2 0.0401 0.00697 0.00349
26.2 2 0.0293 0.00527 0.00264
26.6 2 0.0202 0.00398 0.00199
27 2 0.0126 0.003 0.0015
27.4 2 0.0126 0.00226 0.00113
27.8 2 0.00952 0.0017 0.000852
28.2 2 0.0071 0.00128 0.000642
28.6 2 0.00531 0.000965 0.000482
29 2 0.00395 0.000726 0.000363
29.4 2 0.00294 0.000546 0.000273
29.8 2 0.00219 0.00041 0.000205
30.2 2 0.00163 0.000309 0.000154
30.6 2 0.00122 0.000232 0.000116
31 2 0.000911 0.000174 8.7e-05
31.4 2 0.000682 0.000131 6.54e-05
31.8 2 0.00051 9.85e-05 4.92e-05
32.2 2 0.000383 7.4e-05 3.7e-05
32.6 2 0.000288 5.56e-05 2.78e-05
33 2 0.000216 4.18e-05 2.09e-05
33.4 2 0.000162 3.14e-05 1.57e-05
33.8 2 0.000122 2.36e-05 1.18e-05
34.2 2 9.14e-05 1.77e-05 8.87e-06
34.6 2 6.88e-05 1.33e-05 6.66e-06
35 2 5.19e-05 1e-05 5e-06
35.4 2 3.91e-05 7.53e-06 3.76e-06
35.8 2 2.95e-05 5.65e-06 2.83e-06
36.2 2 2.22e-05 4.25e-06 2.12e-06
36.6 2 1.67e-05 3.19e-06 1.6e-06
37 2 1.25e-05 2.4e-06 1.2e-06
37.4 2 9.42e-06 1.8e-06 9.02e-07
37.8 2 7.08e-06 1.36e-06 6.79e-07
38.2 2 5.32e-06 1.02e-06 5.1e-07
38.6 2 4e-06 7.65e-07 3.83e-07
39 2 3.01e-06 5.75e-07 2.87e-07
39.4 2 2.27e-06 4.32e-07 2.16e-07
39.8 2 1.71e-06 3.25e-07 1.62e-07
40.2 2 1.29e-06 2.44e-07 1.22e-07
40.6 2 9.63e-07 1.83e-07 9.17e-08
41 2 7.22e-07 1.38e-07 6.89e-08
41.4 2 5.42e-07 1.04e-07 5.18e-08
41.8 2 4.07e-07 7.79e-08 3.89e-08
42.2 2 3.06e-07 5.85e-08 2.93e-08
42.6 2 2.31e-07 4.4e-08 2.2e-08
43 2 1.75e-07 3.3e-08 1.65e-08
43.4 2 1.33e-07 2.48e-08 1.24e-08
43.8 2 9.97e-08 1.87e-08 9.33e-09
44.2 2 7.57e-08 1.4e-08 7.01e-09
44.6 2 5.7e-08 1.05e-08 5.27e-09
45 2 4.26e-08 7.91e-09 3.96e-09
45.4 2 3.18e-08 5.95e-09 2.97e-09
45.8 2 2.35e-08 4.47e-09 2.24e-09
46.2 2 1.77e-08 3.36e-09 1.68e-09
46.6 2 1.34e-08 2.52e-09 1.26e-09
47 2 1.03e-08 1.9e-09 9.49e-10
47.4 2 7.76e-09 1.43e-09 7.13e-10
47.8 2 5.97e-09 1.07e-09 5.36e-10
48.2 2 4.52e-09 8.05e-10 4.02e-10
48.6 2 3.1e-09 6.05e-10 3.03e-10
49 2 2.4e-09 4.55e-10 2.27e-10
49.4 2 2.01e-09 3.42e-10 1.71e-10
49.8 2 1.52e-09 2.57e-10 1.28e-10
50.2 2 1.16e-09 1.93e-10 9.64e-11
50.6 2 8.83e-10 1.45e-10 7.24e-11
51 2 6.87e-10 1.09e-10 5.45e-11
51.4 2 5.36e-10 8.19e-11 4.1e-11
51.8 2 4.26e-10 6.15e-11 3.08e-11
52.2 2 3.4e-10 4.62e-11 2.31e-11
52.6 2 2.75e-10 3.48e-11 1.74e-11
53 2 2.21e-10 2.61e-11 1.31e-11
53.4 2 1.77e-10 1.96e-11 9.81e-12
53.8 2 1.39e-10 1.47e-11 7.37e-12
54.2 2 1.06e-10 1.11e-11 5.54e-12
54.6 2 7.83e-11 8.32e-12 4.16e-12
55 2 5.25e-11 6.26e-12 3.13e-12
55.4 2 3.06e-11 4.7e-12 2.35e-12
55.8 2 8.82e-12 3.53e-12 1.77e-12
