     -25        0   0.0325        0
   -24.8        0   0.0335        0
   -24.6        0   0.0346        0
   -24.4        0   0.0357        0
   -24.2        0   0.0369        0
     -24        0   0.0381        0
   -23.8        0   0.0393        0
   -23.6        0   0.0406        0
   -23.4        0   0.0419        0
   -23.2        0   0.0433        0
     -23        0   0.0446        0
   -22.8        0   0.0461        0
   -22.6        0   0.0476        0
   -22.4        0   0.0491        0
   -22.2        0   0.0507        0
     -22        0   0.0523        0
   -21.8        0   0.0539        0
   -21.6        0   0.0556        0
   -21.4        0   0.0574        0
   -21.2        0   0.0592        0
     -21        0   0.0611        0
   -20.8        0    0.063        0
   -20.6        0    0.065        0
   -20.4        0    0.067        0
   -20.2        0   0.0691        0
     -20        0   0.0713        0
   -19.8        0   0.0735        0
   -19.6        0   0.0758        0
   -19.4        0   0.0781        0
   -19.2        0   0.0805        0
     -19        0    0.083        0
   -18.8        0   0.0855        0
   -18.6        0   0.0881        0
   -18.4        0   0.0908        0
   -18.2        0   0.0936        0
     -18        0   0.0964        0
   -17.8        0   0.0994        0
   -17.6        0    0.102        0
   -17.4        0    0.105        0
   -17.2        0    0.108        0
     -17        0    0.112        0
   -16.8        0    0.115        0
   -16.6        0    0.118        0
   -16.4        0    0.122        0
   -16.2        0    0.125        0
     -16        0    0.129        0
   -15.8        0    0.133        0
   -15.6        0    0.136        0
   -15.4        0     0.14        0
   -15.2        0    0.144        0
     -15        0    0.148        0
   -14.8        0    0.153        0
   -14.6        0    0.157        0
   -14.4        0    0.161        0
   -14.2        0    0.166        0
     -14        0     0.17        0
   -13.8        0    0.175        0
   -13.6        0    0.179        0
   -13.4        0    0.184        0
   -13.2        0    0.189        0
     -13        0    0.194        0
   -12.8        0    0.199        0
   -12.6        0    0.204        0
   -12.4        0    0.209        0
   -12.2        0    0.215        0
     -12        0     0.22        0
   -11.8        0    0.226        0
   -11.6        0    0.231        0
   -11.4        0    0.237        0
   -11.2        0    0.243        0
     -11        0    0.248        0
   -10.8        0    0.254        0
   -10.6        0     0.26        0
   -10.4        0    0.266        0
   -10.2        0    0.273        0
     -10        0    0.279        0
    -9.8        0    0.285        0
    -9.6        0    0.291        0
    -9.4        0    0.298        0
    -9.2        0    0.304        0
      -9        0    0.311        0
    -8.8        0    0.317        0
    -8.6        0    0.324        0
    -8.4        0     0.33        0
    -8.2        0    0.337        0
      -8        0    0.344        0
    -7.8        0     0.35        0
    -7.6        0    0.357        0
    -7.4        0    0.364        0
    -7.2        0     0.37        0
      -7        0    0.377        0
    -6.8        0    0.384        0
    -6.6        0     0.39        0
    -6.4        0    0.397        0
    -6.2        0    0.404        0
      -6        0     0.41        0
    -5.8        0    0.417        0
    -5.6        0    0.423        0
    -5.4        0     0.43        0
    -5.2        0    0.436        0
      -5        0    0.443        0
    -4.8        0    0.449        0
    -4.6        0    0.455        0
