     -25        0    0.113        0
   -24.8        0    0.116        0
   -24.6        0    0.118        0
   -24.4        0     0.12        0
   -24.2        0    0.123        0
     -24        0    0.125        0
   -23.8        0    0.127        0
   -23.6        0     0.13        0
   -23.4        0    0.132        0
   -23.2        0    0.135        0
     -23        0    0.137        0
   -22.8        0     0.14        0
   -22.6        0    0.143        0
   -22.4        0    0.145        0
   -22.2        0    0.148        0
     -22        0    0.151        0
   -21.8        0    0.154        0
   -21.6        0    0.157        0
   -21.4        0    0.159        0
   -21.2        0    0.162        0
     -21        0    0.165        0
   -20.8        0    0.168        0
   -20.6        0    0.171        0
   -20.4        0    0.175        0
   -20.2        0    0.178        0
     -20        0    0.181        0
   -19.8        0    0.184        0
   -19.6        0    0.187        0
   -19.4        0    0.191        0
   -19.2        0    0.194        0
     -19        0    0.197        0
   -18.8        0    0.201        0
   -18.6        0    0.204        0
   -18.4        0    0.208        0
   -18.2        0    0.211        0
     -18        0    0.215        0
   -17.8        0    0.219        0
   -17.6        0    0.222        0
   -17.4        0    0.226        0
   -17.2        0     0.23        0
     -17        0    0.234        0
   -16.8        0    0.237        0
   -16.6        0    0.241        0
   -16.4        0    0.245        0
   -16.2        0    0.249        0
     -16        0    0.253        0
   -15.8        0    0.257        0
   -15.6        0    0.261        0
   -15.4        0    0.265        0
   -15.2        0    0.269        0
     -15        0    0.273        0
   -14.8        0    0.278        0
   -14.6        0    0.282        0
   -14.4        0    0.286        0
   -14.2        0     0.29        0
     -14        0    0.294        0
   -13.8        0    0.299        0
   -13.6        0    0.303        0
   -13.4        0    0.307        0
   -13.2        0    0.312        0
     -13        0    0.316        0
   -12.8        0    0.321        0
   -12.6        0    0.325        0
   -12.4        0    0.329        0
   -12.2        0    0.334        0
     -12        0    0.338        0
   -11.8        0    0.343        0
   -11.6        0    0.347        0
   -11.4        0    0.352        0
   -11.2        0    0.356        0
     -11        0    0.361        0
   -10.8        0    0.365        0
   -10.6        0     0.37        0
   -10.4        0    0.374        0
   -10.2        0    0.378        0
     -10        0    0.383        0
    -9.8        0    0.387        0
    -9.6        0    0.392        0
    -9.4        0    0.396        0
    -9.2        0    0.401        0
      -9        0    0.405        0
    -8.8        0    0.409        0
    -8.6        0    0.414        0
    -8.4        0    0.418        0
    -8.2        0    0.422        0
      -8        0    0.427        0
    -7.8        0    0.431        0
    -7.6        0    0.435        0
    -7.4        0    0.439        0
    -7.2        0    0.443        0
      -7        0    0.447        0
    -6.8        0    0.451        0
    -6.6        0    0.455        0
    -6.4        0    0.459        0
    -6.2        0    0.463        0
      -6        0    0.467        0
    -5.8        0    0.471        0
    -5.6        0    0.474        0
    -5.4        0    0.478        0
    -5.2        0    0.482        0
      -5        0    0.485        0
    -4.8        0    0.489        0
    -4.6        0    0.492        0
    -4.4        0    0.495        0
    -4.2        0    0.498        0
      -4        0    0.502        0
    -3.8        0    0.505        0
    -3.6        0    0.508        0
    -3.4        0     0.51        0
