     -25        0   0.0179        0
   -24.8        0   0.0185        0
   -24.6        0   0.0192        0
   -24.4        0     0.02        0
   -24.2        0   0.0207        0
     -24        0   0.0215        0
   -23.8        0   0.0224        0
   -23.6        0   0.0232        0
   -23.4        0   0.0241        0
   -23.2        0    0.025        0
     -23        0    0.026        0
   -22.8        0    0.027        0
   -22.6        0    0.028        0
   -22.4        0    0.029        0
   -22.2        0   0.0301        0
     -22        0   0.0313        0
   -21.8        0   0.0325        0
   -21.6        0   0.0337        0
   -21.4        0   0.0349        0
   -21.2        0   0.0363        0
     -21        0   0.0376        0
   -20.8        0    0.039        0
   -20.6        0   0.0405        0
   -20.4        0    0.042        0
   -20.2        0   0.0436        0
     -20        0   0.0452        0
   -19.8        0   0.0469        0
   -19.6        0   0.0486        0
   -19.4        0   0.0504        0
   -19.2        0   0.0522        0
     -19        0   0.0542        0
   -18.8        0   0.0561        0
   -18.6        0   0.0582        0
   -18.4        0   0.0603        0
   -18.2        0   0.0625        0
     -18        0   0.0648        0
   -17.8        0   0.0671        0
   -17.6        0   0.0695        0
   -17.4        0    0.072        0
   -17.2        0   0.0746        0
     -17        0   0.0773        0
   -16.8        0     0.08        0
   -16.6        0   0.0828        0
   -16.4        0   0.0858        0
   -16.2        0   0.0888        0
     -16        0   0.0919        0
   -15.8        0   0.0951        0
   -15.6        0   0.0983        0
   -15.4        0    0.102        0
   -15.2        0    0.105        0
     -15        0    0.109        0
   -14.8        0    0.113        0
   -14.6        0    0.116        0
   -14.4        0     0.12        0
   -14.2        0    0.124        0
     -14        0    0.129        0
   -13.8        0    0.133        0
   -13.6        0    0.137        0
   -13.4        0    0.142        0
   -13.2        0    0.146        0
     -13        0    0.151        0
   -12.8        0    0.156        0
   -12.6        0    0.161        0
   -12.4        0    0.166        0
   -12.2        0    0.171        0
     -12        0    0.176        0
   -11.8        0    0.182        0
   -11.6        0    0.187        0
   -11.4        0    0.193        0
   -11.2        0    0.199        0
     -11        0    0.205        0
   -10.8        0    0.211        0
   -10.6        0    0.217        0
   -10.4        0    0.223        0
   -10.2        0    0.229        0
     -10        0    0.236        0
    -9.8        0    0.242        0
    -9.6        0    0.249        0
    -9.4        0    0.256        0
    -9.2        0    0.263        0
      -9        0     0.27        0
    -8.8        0    0.277        0
    -8.6        0    0.284        0
    -8.4        0    0.291        0
    -8.2        0    0.299        0
      -8        0    0.306        0
    -7.8        0    0.313        0
    -7.6        0    0.321        0
    -7.4        0    0.328        0
    -7.2        0    0.336        0
      -7        0    0.344        0
    -6.8        0    0.351        0
    -6.6        0    0.359        0
    -6.4        0    0.367        0
    -6.2        0    0.374        0
      -6        0    0.382        0
    -5.8        0     0.39        0
    -5.6        0    0.397        0
    -5.4        0    0.405        0
    -5.2        0    0.413        0
      -5        0     0.42        0
    -4.8        0    0.428        0
    -4.6        0    0.435        0
    -4.4        0    0.443        0
    -4.2        0     0.45        0
      -4        0    0.457        0
    -3.8        0    0.464        0
    -3.6        0    0.471        0
    -3.4        0    0.478        0
    -3.2        0    0.484        0
      -3        0    0.491        0
    -2.8        0    0.497        0
    -2.6        0    0.504        0
    -2.4        0     0.51        0
    -2.2        0    0.515        0
      -2        0    0.521        0
    -1.8        0    0.526        0
    -1.6        0    0.532        0
    -1.4        0    0.537        0
    -1.2        0    0.541        0
      -1        0    0.546        0
    -0.8        0     0.55        0
    -0.6        0    0.554        0
    -0.4        0    0.558        0
    -0.2        0    0.561        0
-4.44e-16        0    0.564        0
     0.2        0    0.567        0
     0.4        0     0.57        0
     0.6        0    0.572        0
     0.8        0    0.574        0
       1        0    0.576        0
     1.2        0    0.577        0
     1.4        0    0.578        0
     1.6        0    0.579        0
     1.8        0    0.579        0
       2        0     0.58        0
     2.2        0    0.579        0
     2.4        0    0.579        0
     2.6        0    0.578        0
     2.8        0    0.577        0
       3        0    0.576        0
     3.2        0    0.574        0
     3.4        0    0.572        0
     3.6        0     0.57        0
     3.8        0    0.567        0
       4        0    0.564        0
     4.2        0    0.561        0
     4.4        0    0.558        0
     4.6        0    0.554        0
     4.8        0     0.55        0
       5        0    0.546        0
     5.2        0    0.541        0
     5.4        0    0.537        0
     5.6        0    0.532        0
     5.8        0    0.526        0
       6        0    0.521        0
     6.2        0    0.515        0
     6.4        0     0.51        0
     6.6        0    0.504        0
     6.8        0    0.497        0
       7        0    0.491        0
     7.2        0    0.484        0
     7.4        0    0.478        0
     7.6        0    0.471        0
     7.8        0    0.464        0
       8        0    0.457        0
     8.2        0     0.45        0
     8.4        0    0.443        0
     8.6        0    0.435        0
     8.8        0    0.428        0
       9        0     0.42        0
     9.2        0    0.413        0
     9.4        0    0.405        0
     9.6        0    0.397        0
     9.8        0     0.39        0
      10        0    0.382        0
    10.2        0    0.374        0
    10.4        0    0.367        0
    10.6        0    0.359        0
    10.8        0    0.351        0
      11        0    0.344        0
    11.2        0    0.336        0
    11.4        0    0.328        0
    11.6        0    0.321        0
    11.8        0    0.313        0
      12        0    0.306        0
    12.2        0    0.299        0
    12.4        0    0.291        0
    12.6        0    0.284        0
    12.8        0    0.277        0
      13        0     0.27        0
    13.2        0    0.263        0
    13.4        0    0.256        0
    13.6        0    0.249        0
    13.8        0    0.242        0
      14        0    0.236        0
    14.2        0    0.229        0
    14.4        0    0.223        0
    14.6        0    0.217        0
    14.8        0    0.211        0
      15        0    0.205        0
    15.2        0    0.199        0
    15.4        0    0.193        0
    15.6        0    0.187        0
    15.8        0    0.182        0
      16        0    0.176        0
    16.2        0    0.171        0
    16.4        0    0.166        0
    16.6        0    0.161        0
    16.8        0    0.156        0
      17        0    0.151        0
    17.2        0    0.146        0
    17.4        0    0.142        0
    17.6        0    0.137        0
    17.8        0    0.133        0
      18        0    0.129        0
    18.2        0    0.124        0
    18.4        0     0.12        0
    18.6        0    0.116        0
    18.8        0    0.113        0
      19        0    0.109        0
