     -25        0    0.114        0
   -24.8        0    0.116        0
   -24.6        0    0.118        0
   -24.4        0     0.12        0
   -24.2        0    0.123        0
     -24        0    0.125        0
   -23.8        0    0.128        0
   -23.6        0     0.13        0
   -23.4        0    0.133        0
   -23.2        0    0.135        0
     -23        0    0.138        0
   -22.8        0     0.14        0
   -22.6        0    0.143        0
   -22.4        0    0.146        0
   -22.2        0    0.148        0
     -22        0    0.151        0
   -21.8        0    0.154        0
   -21.6        0    0.157        0
   -21.4        0     0.16        0
   -21.2        0    0.163        0
     -21        0    0.166        0
   -20.8        0    0.169        0
   -20.6        0    0.172        0
   -20.4        0    0.175        0
   -20.2        0    0.179        0
     -20        0    0.182        0
   -19.8        0    0.185        0
   -19.6        0    0.188        0
   -19.4        0    0.192        0
   -19.2        0    0.195        0
     -19        0    0.199        0
   -18.8        0    0.202        0
   -18.6        0    0.206        0
   -18.4        0    0.209        0
   -18.2        0    0.213        0
     -18        0    0.217        0
   -17.8        0     0.22        0
   -17.6        0    0.224        0
   -17.4        0    0.228        0
   -17.2        0    0.232        0
     -17        0    0.236        0
   -16.8        0     0.24        0
   -16.6        0    0.244        0
   -16.4        0    0.248        0
   -16.2        0    0.252        0
     -16        0    0.256        0
   -15.8        0     0.26        0
   -15.6        0    0.265        0
   -15.4        0    0.269        0
   -15.2        0    0.273        0
     -15        0    0.278        0
   -14.8        0    0.282        0
   -14.6        0    0.286        0
   -14.4        0    0.291        0
   -14.2        0    0.295        0
     -14        0      0.3        0
   -13.8        0    0.305        0
   -13.6        0    0.309        0
   -13.4        0    0.314        0
   -13.2        0    0.319        0
     -13        0    0.323        0
   -12.8        0    0.328        0
   -12.6        0    0.333        0
   -12.4        0    0.338        0
   -12.2        0    0.343        0
     -12        0    0.348        0
   -11.8        0    0.353        0
   -11.6        0    0.357        0
   -11.4        0    0.362        0
   -11.2        0    0.368        0
     -11        0    0.373        0
   -10.8        0    0.378        0
   -10.6        0    0.383        0
   -10.4        0    0.388        0
   -10.2        0    0.393        0
     -10        0    0.398        0
    -9.8        0    0.403        0
    -9.6        0    0.409        0
    -9.4        0    0.414        0
    -9.2        0    0.419        0
      -9        0    0.424        0
    -8.8        0     0.43        0
    -8.6        0    0.435        0
    -8.4        0     0.44        0
    -8.2        0    0.446        0
      -8        0    0.451        0
    -7.8        0    0.456        0
    -7.6        0    0.461        0
    -7.4        0    0.467        0
    -7.2        0    0.472        0
      -7        0    0.477        0
    -6.8        0    0.483        0
    -6.6        0    0.488        0
    -6.4        0    0.493        0
    -6.2        0    0.499        0
      -6        0    0.504        0
    -5.8        0    0.509        0
    -5.6        0    0.515        0
    -5.4        0     0.52        0
    -5.2        0    0.525        0
      -5        0    0.531        0
    -4.8        0    0.536        0
    -4.6        0    0.541        0
    -4.4        0    0.546        0
    -4.2        0    0.552        0
      -4        0    0.557        0
    -3.8        0    0.562        0
    -3.6        0    0.567        0
    -3.4        0    0.572        0
    -3.2        0    0.577        0
      -3        0    0.582        0
    -2.8        0    0.588        0
    -2.6        0    0.593        0
    -2.4        0    0.598        0
    -2.2        0    0.603        0
      -2        0    0.607        0
    -1.8        0    0.612        0
    -1.6        0    0.617        0
    -1.4        0    0.622        0
    -1.2        0    0.627        0
      -1        0    0.632        0
    -0.8        0    0.636        0
    -0.6        0    0.641        0
    -0.4        0    0.646        0
    -0.2        0     0.65        0
3.73e-14        0    0.655        0
     0.2        0    0.659        0
     0.4        0    0.664        0
     0.6        0    0.668        0
     0.8        0    0.673        0
       1        0    0.677        0
     1.2        0    0.681        0
     1.4        0    0.685        0
     1.6        0     0.69        0
     1.8        0    0.694        0
       2        0    0.698        0
     2.2        0    0.702        0
     2.4        0    0.706        0
     2.6        0     0.71        0
     2.8        0    0.713        0
       3        0    0.717        0
     3.2        0    0.721        0
     3.4        0    0.725        0
     3.6        0    0.728        0
     3.8        0    0.732        0
       4        0    0.735        0
     4.2        0    0.739        0
     4.4        0    0.742        0
     4.6        0    0.746        0
     4.8        0    0.749        0
       5        0    0.752        0
     5.2        0    0.755        0
     5.4        0    0.758        0
     5.6        0    0.761        0
     5.8        0    0.764        0
       6        0    0.767        0
     6.2        0     0.77        0
     6.4        0    0.773        0
     6.6        0    0.776        0
     6.8        0    0.778        0
       7        0    0.781        0
     7.2        0    0.784        0
     7.4        0    0.786        0
     7.6        0    0.788        0
     7.8        0    0.791        0
       8        0    0.793        0
     8.2        0    0.795        0
     8.4        0    0.798        0
     8.6        0      0.8        0
     8.8        0    0.802        0
       9        0    0.804        0
     9.2        0    0.806        0
     9.4        0    0.807        0
     9.6        0    0.809        0
     9.8        0    0.811        0
      10        0    0.813        0
    10.2        0    0.814        0
    10.4        0    0.816        0
    10.6        0    0.817        0
    10.8        0    0.818        0
      11        0     0.82        0
    11.2        0    0.821        0
    11.4        0    0.822        0
    11.6        0    0.823        0
    11.8        0    0.824        0
      12        0    0.825        0
    12.2        0    0.826        0
    12.4        0    0.827        0
    12.6        0    0.828        0
    12.8        0    0.829        0
      13        0    0.829        0
    13.2        0     0.83        0
    13.4        0    0.831        0
    13.6        0    0.831        0
    13.8        0    0.832        0
      14        0    0.832        0
    14.2        0    0.832        0
    14.4        0    0.832        0
    14.6        0    0.833        0
    14.8        0    0.833        0
      15        0    0.833        0
    15.2        0    0.833        0
    15.4        0    0.833        0
    15.6        0    0.832        0
    15.8        0    0.832        0
      16        0    0.832        0
    16.2        0    0.832        0
