     -25        0 0.000384        0
   -24.8        0 0.000412        0
   -24.6        0 0.000443        0
   -24.4        0 0.000476        0
   -24.2        0 0.000511        0
     -24        0 0.000548        0
   -23.8        0 0.000589        0
   -23.6        0 0.000633        0
   -23.4        0 0.000679        0
   -23.2        0  0.00073        0
     -23        0 0.000784        0
   -22.8        0 0.000842        0
   -22.6        0 0.000904        0
   -22.4        0 0.000973        0
   -22.2        0  0.00104        0
     -22        0  0.00112        0
   -21.8        0   0.0012        0
   -21.6        0  0.00129        0
   -21.4        0  0.00139        0
   -21.2        0  0.00149        0
     -21        0   0.0016        0
   -20.8        0  0.00172        0
   -20.6        0  0.00184        0
   -20.4        0  0.00198        0
   -20.2        0  0.00213        0
     -20        0  0.00228        0
   -19.8        0  0.00245        0
   -19.6        0  0.00263        0
   -19.4        0  0.00283        0
   -19.2        0  0.00303        0
     -19        0  0.00326        0
   -18.8        0   0.0035        0
   -18.6        0  0.00375        0
   -18.4        0  0.00403        0
   -18.2        0  0.00432        0
     -18        0  0.00464        0
   -17.8        0  0.00498        0
   -17.6        0  0.00535        0
   -17.4        0  0.00574        0
   -17.2        0  0.00616        0
     -17        0  0.00661        0
   -16.8        0   0.0071        0
   -16.6        0  0.00761        0
   -16.4        0  0.00817        0
   -16.2        0  0.00877        0
     -16        0   0.0094        0
   -15.8        0   0.0101        0
   -15.6        0   0.0108        0
   -15.4        0   0.0116        0
   -15.2        0   0.0124        0
     -15        0   0.0133        0
   -14.8        0   0.0143        0
   -14.6        0   0.0153        0
   -14.4        0   0.0164        0
   -14.2        0   0.0176        0
     -14        0   0.0189        0
   -13.8        0   0.0203        0
   -13.6        0   0.0217        0
   -13.4        0   0.0232        0
   -13.2        0   0.0249        0
     -13        0   0.0266        0
   -12.8        0   0.0285        0
   -12.6        0   0.0305        0
   -12.4        0   0.0327        0
   -12.2        0   0.0349        0
     -12        0   0.0374        0
   -11.8        0   0.0399        0
   -11.6        0   0.0427        0
   -11.4        0   0.0456        0
   -11.2        0   0.0487        0
     -11        0    0.052        0
   -10.8        0   0.0555        0
   -10.6        0   0.0592        0
   -10.4        0   0.0632        0
   -10.2        0   0.0673        0
     -10        0   0.0717        0
    -9.8        0   0.0764        0
    -9.6        0   0.0813        0
    -9.4        0   0.0865        0
    -9.2        0    0.092        0
      -9        0   0.0978        0
    -8.8        0    0.104        0
    -8.6        0     0.11        0
    -8.4        0    0.117        0
    -8.2        0    0.124        0
      -8        0    0.131        0
    -7.8        0    0.139        0
    -7.6        0    0.147        0
    -7.4        0    0.155        0
    -7.2        0    0.164        0
      -7        0    0.173        0
    -6.8        0    0.183        0
    -6.6        0    0.192        0
    -6.4        0    0.203        0
    -6.2        0    0.213        0
      -6        0    0.224        0
    -5.8        0    0.235        0
    -5.6        0    0.247        0
    -5.4        0    0.259        0
    -5.2        0    0.271        0
      -5        0    0.283        0
    -4.8        0    0.296        0
    -4.6        0    0.309        0
    -4.4        0    0.322        0
    -4.2        0    0.336        0
      -4        0     0.35        0
    -3.8        0    0.364        0
    -3.6        0    0.378        0
    -3.4        0    0.392        0
    -3.2        0    0.407        0
      -3        0    0.422        0
    -2.8        0    0.436        0
    -2.6        0    0.451        0
    -2.4        0    0.466        0
    -2.2        0    0.481        0
      -2        0    0.496        0
    -1.8        0    0.511        0
    -1.6        0    0.526        0
    -1.4        0    0.541        0
    -1.2        0    0.556        0
      -1        0     0.57        0
    -0.8        0    0.585        0
    -0.6        0    0.599        0
    -0.4        0    0.613        0
    -0.2        0    0.627        0
3.73e-14        0    0.641        0
     0.2        0    0.655        0
     0.4        0    0.668        0
     0.6        0    0.681        0
     0.8        0    0.694        0
       1        0    0.706        0
     1.2        0    0.718        0
     1.4        0     0.73        0
     1.6        0    0.741        0
     1.8        0    0.752        0
       2        0    0.763        0
     2.2        0    0.774        0
     2.4        0    0.784        0
     2.6        0    0.793        0
     2.8        0    0.803        0
       3        0    0.812        0
     3.2        0     0.82        0
     3.4        0    0.828        0
     3.6        0    0.836        0
     3.8        0    0.844        0
       4        0    0.851        0
     4.2        0    0.858        0
     4.4        0    0.865        0
     4.6        0    0.871        0
     4.8        0    0.877        0
       5        0    0.883        0
     5.2        0    0.888        0
     5.4        0    0.893        0
     5.6        0    0.898        0
     5.8        0    0.902        0
       6        0    0.907        0
     6.2        0    0.911        0
     6.4        0    0.915        0
     6.6        0    0.918        0
     6.8        0    0.922        0
       7        0    0.925        0
     7.2        0    0.928        0
     7.4        0    0.931        0
     7.6        0    0.933        0
     7.8        0    0.936        0
       8        0    0.938        0
     8.2        0     0.94        0
     8.4        0    0.942        0
     8.6        0    0.944        0
     8.8        0    0.946        0
       9        0    0.948        0
     9.2        0    0.949        0
     9.4        0    0.951        0
     9.6        0    0.952        0
     9.8        0    0.954        0
      10        0    0.955        0
    10.2        0    0.956        0
    10.4        0    0.957        0
    10.6        0    0.958        0
    10.8        0    0.959        0
      11        0     0.96        0
    11.2        0     0.96        0
    11.4        0    0.961        0
    11.6        0    0.962        0
    11.8        0    0.962        0
      12        0    0.963        0
    12.2        0    0.963        0
    12.4        0    0.964        0
    12.6        0    0.964        0
    12.8        0    0.965        0
      13        0    0.965        0
    13.2        0    0.965        0
    13.4        0    0.966        0
    13.6        0    0.966        0
    13.8        0    0.966        0
      14        0    0.966        0
    14.2        0    0.966        0
    14.4        0    0.966        0
    14.6        0    0.966        0
    14.8        0    0.966        0
      15        0    0.966        0
    15.2        0    0.966        0
    15.4        0    0.966        0
    15.6        0    0.966        0
    15.8        0    0.966        0
      16        0    0.966        0
    16.2        0    0.966        0
    16.4        0    0.966        0
    16.6        0    0.966        0
    16.8        0    0.965        0
      17        0    0.965        0
    17.2        0    0.965        0
    17.4        0    0.964        0
    17.6        0    0.964        0
    17.8        0    0.963        0
      18        0    0.963        0
    18.2        0    0.962        0
    18.4        0    0.962        0
    18.6        0    0.961        0
    18.8        0     0.96        0
      19        0     0.96        0
    19.2        0    0.959        0
    19.4        0    0.958        0
    19.6        0    0.957        0
    19.8        0    0.956        0
      20        0    0.955        0
    20.2        0    0.954        0
    20.4        0    0.952        0
    20.6        0    0.951        0
    20.8        0    0.949        0
      21        0    0.948        0
    21.2        0    0.946        0
    21.4        0    0.944        0
    21.6        0    0.942        0
    21.8        0     0.94        0
      22        0    0.938        0
    22.2        0    0.936        0
    22.4        0    0.933        0
    22.6        0    0.931        0
    22.8        0    0.928        0
      23        0    0.925        0
    23.2        0    0.922        0
    23.4        0    0.918        0
    23.6        0    0.915        0
    23.8        0    0.911        0
      24        0    0.907        0
    24.2        0    0.902        0
    24.4        0    0.898        0
    24.6        0    0.893        0
    24.8        0    0.888        0
      25        0    0.883        0
    25.2        0    0.877        0
    25.4        0    0.871        0
    25.6        0    0.865        0
    25.8        0    0.858        0
      26        0    0.851        0
    26.2        0    0.844        0
    26.4        0    0.836        0
    26.6        0    0.828        0
    26.8        0     0.82        0
      27        0    0.812        0
