   -11.5 0.000241    9e-08        1 1.53e-05        1 9.27e-06        0
   -11.3 0.000294    6e-08        1 1.53e-05        1 9.27e-06        0
   -11.1 0.000359  1.1e-07        1 1.53e-05        1 9.27e-06        0
   -10.9 0.000438  1.5e-07        1 1.53e-05        1 9.27e-06        0
   -10.7 0.000535  1.2e-07        1 1.53e-05        1 9.27e-06        0
   -10.5 0.000653    2e-07        1 1.53e-05        1 9.27e-06        0
   -10.3 0.000797  1.4e-07        1 1.53e-05        1 9.27e-06        0
   -10.1 0.000972  2.7e-07        1 1.53e-05        1 9.27e-06        0
    -9.9  0.00119  3.5e-07        1 1.53e-05        1 9.27e-06        0
    -9.7  0.00145  3.6e-07        1 1.53e-05        1 9.27e-06        0
    -9.5  0.00176  7.5e-07        1 1.53e-05        1  9.3e-06        0
    -9.3  0.00215  5.4e-07        1 1.53e-05        1 9.28e-06        0
    -9.1  0.00262  8.9e-07        1 1.53e-05        1 9.31e-06        0
    -8.9  0.00319 1.15e-06        1 1.53e-05        1 9.34e-06        0
    -8.7  0.00387 1.18e-06        1 1.54e-05        1 9.34e-06        0
    -8.5  0.00471 1.46e-06        1 1.54e-05        1 9.38e-06        0
    -8.3  0.00572 2.05e-06        1 1.54e-05        1 9.49e-06        0
    -8.1  0.00694 1.77e-06        1 1.54e-05        1 9.43e-06        0
    -7.9  0.00839 2.71e-06        1 1.55e-05        1 9.65e-06        0
    -7.7   0.0102 2.86e-06        1 1.56e-05        1 9.69e-06        0
    -7.5   0.0123 3.96e-06        1 1.58e-05        1 1.01e-05        0
    -7.3   0.0148 5.49e-06        1 1.63e-05        1 1.07e-05        0
    -7.1   0.0177 4.71e-06        1  1.6e-05        1 1.04e-05        0
    -6.9   0.0213 5.64e-06        1 1.63e-05        1 1.08e-05        0
    -6.7   0.0254 7.73e-06        1 1.72e-05        1  1.2e-05        0
    -6.5   0.0302 9.18e-06        1 1.78e-05        1  1.3e-05        0
    -6.3   0.0358 9.68e-06        1 1.81e-05        1 1.33e-05        0
    -6.1   0.0423 1.21e-05        1 1.95e-05        1 1.49e-05        0
    -5.9   0.0498 1.82e-05        1 2.39e-05        1 2.01e-05        0
    -5.7   0.0582 1.02e-05        1 1.85e-05        1 1.36e-05        0
    -5.5   0.0679  1.4e-05        1 2.09e-05        1 1.63e-05        0
    -5.3   0.0787 1.72e-05        1 2.31e-05        1 1.88e-05        0
    -5.1   0.0908 1.56e-05        1 2.23e-05        1 1.68e-05        0
    -4.9    0.104 2.51e-05     1.01 2.95e-05    0.927 2.57e-05        0
    -4.7    0.119 2.37e-05     1.01 2.83e-05    0.917 2.49e-05        0
    -4.5    0.135 2.09e-05     1.01  2.6e-05    0.908 2.38e-05        0
    -4.3    0.153 2.93e-05     1.01 3.37e-05    0.897 2.89e-05        0
    -4.1    0.173 3.06e-05     1.01 3.51e-05    0.886 2.93e-05        0
    -3.9    0.194 4.14e-05     1.01 4.49e-05    0.873 3.83e-05        0
    -3.7    0.216 1.95e-05     1.01 2.57e-05     0.86 2.28e-05        0
    -3.5     0.24 3.52e-05     1.01    4e-05    0.847  3.6e-05        0
    -3.3    0.266 3.26e-05     1.02 3.62e-05    0.833 3.13e-05        0
    -3.1    0.293 3.67e-05     1.02 4.44e-05    0.817  4.2e-05        0
    -2.9    0.322 4.13e-05     1.02 4.84e-05    0.803 4.13e-05        0
    -2.7    0.353 3.75e-05     1.02 4.79e-05    0.786 4.67e-05        0
    -2.5    0.385 4.12e-05     1.02 5.07e-05     0.77 3.68e-05        0
    -2.3    0.419  4.5e-05     1.02  5.5e-05    0.751 5.31e-05        0
    -2.1    0.454  3.5e-05     1.02  4.3e-05    0.734 4.14e-05        0
    -1.9    0.491 3.53e-05     1.02 4.46e-05    0.715 5.01e-05        0
    -1.7    0.529 6.51e-05     1.02 8.56e-05    0.696 8.28e-05        0
    -1.5    0.568 2.91e-05     1.02 4.55e-05    0.676 3.96e-05        0
    -1.3    0.608 2.66e-05     1.01 4.23e-05    0.657  4.7e-05        0
    -1.1     0.65 2.57e-05        1 5.59e-05    0.636 4.13e-05        0
    -0.9    0.692 3.29e-05    0.995 5.75e-05    0.616 6.72e-05        0
    -0.7    0.735 1.45e-05    0.983 5.73e-05    0.594 5.29e-05        0
    -0.5    0.778 2.41e-05    0.968 5.38e-05    0.574 6.77e-05        0
    -0.3    0.822 1.35e-05    0.945 6.37e-05    0.553 4.35e-05        0
    -0.1    0.866 1.22e-05    0.924 6.62e-05    0.531 6.29e-05        0
     0.1    0.911 7.54e-06    0.898 4.64e-05    0.509 5.35e-05        0
     0.3    0.955 4.05e-06    0.866 6.15e-05    0.489 5.47e-05        0
     0.5        1        0    0.831 5.37e-05    0.468 5.36e-05        0
     0.7     1.04 4.05e-06    0.792 6.15e-05    0.447 5.47e-05        0
     0.9     1.09 7.54e-06    0.751 4.64e-05    0.425 5.35e-05        0
     1.1     1.13 1.22e-05    0.706 6.62e-05    0.406 6.29e-05        0
     1.3     1.18 1.35e-05    0.659 6.37e-05    0.386 4.35e-05        0
     1.5     1.22 2.41e-05    0.616 5.38e-05    0.365 6.77e-05        0
     1.7     1.27 1.45e-05     0.57 5.73e-05    0.345 5.29e-05        0
     1.9     1.31 3.29e-05    0.526 5.75e-05    0.326 6.72e-05        0
     2.1     1.35 2.57e-05    0.483 5.59e-05    0.306 4.13e-05        0
     2.3     1.39 2.66e-05    0.442 4.23e-05    0.287  4.7e-05        0
     2.5     1.43 2.91e-05    0.403 4.55e-05    0.268 3.96e-05        0
     2.7     1.47 6.51e-05    0.366 8.56e-05     0.25 8.28e-05        0
     2.9     1.51 3.53e-05    0.331 4.46e-05    0.232 5.01e-05        0
     3.1     1.55  3.5e-05      0.3  4.3e-05    0.216 4.14e-05        0
     3.3     1.58  4.5e-05     0.27  5.5e-05    0.199 5.31e-05        0
     3.5     1.61 4.12e-05    0.243 5.07e-05    0.184 3.68e-05        0
     3.7     1.65 3.75e-05    0.218 4.79e-05    0.168 4.67e-05        0
     3.9     1.68 4.13e-05    0.195 4.84e-05    0.154 4.13e-05        0
     4.1     1.71 3.67e-05    0.175 4.44e-05     0.14  4.2e-05        0
     4.3     1.73 3.26e-05    0.156 3.62e-05    0.128 3.13e-05        0
     4.5     1.76 3.52e-05    0.138    4e-05    0.115  3.6e-05        0
     4.7     1.78 1.95e-05    0.122 2.57e-05    0.104 2.28e-05        0
     4.9     1.81 4.14e-05    0.108 4.49e-05   0.0936 3.83e-05        0
     5.1     1.83 3.06e-05   0.0954 3.51e-05   0.0836 2.93e-05        0
     5.3     1.85 2.93e-05   0.0837 3.37e-05   0.0745 2.89e-05        0
     5.5     1.86 2.09e-05   0.0731  2.6e-05   0.0659 2.38e-05        0
     5.7     1.88 2.37e-05   0.0637 2.83e-05   0.0581 2.49e-05        0
     5.9      1.9 2.51e-05   0.0553 2.95e-05    0.051 2.57e-05        0
     6.1     1.91 1.56e-05   0.0478 2.23e-05   0.0445 1.68e-05        0
     6.3     1.92 1.72e-05   0.0411 2.31e-05   0.0386 1.88e-05        0
     6.5     1.93  1.4e-05   0.0352 2.09e-05   0.0334 1.63e-05        0
     6.7     1.94 1.02e-05   0.0301 1.85e-05   0.0287 1.36e-05        0
     6.9     1.95 1.82e-05   0.0256 2.39e-05   0.0245 2.01e-05        0
     7.1     1.96 1.21e-05   0.0217 1.95e-05   0.0209 1.49e-05        0
     7.3     1.96 9.68e-06   0.0183 1.81e-05   0.0177 1.33e-05        0
     7.5     1.97 9.18e-06   0.0154 1.78e-05    0.015  1.3e-05        0
     7.7     1.97 7.73e-06   0.0129 1.72e-05   0.0126  1.2e-05        0
     7.9     1.98 5.64e-06   0.0108 1.63e-05   0.0106 1.08e-05        0
     8.1     1.98 4.71e-06  0.00896  1.6e-05  0.00882 1.04e-05        0
     8.3     1.99 5.49e-06  0.00744 1.63e-05  0.00734 1.07e-05        0
     8.5     1.99 3.96e-06  0.00617 1.58e-05   0.0061 1.01e-05        0
     8.7     1.99 2.86e-06  0.00511 1.56e-05  0.00506 9.69e-06        0
     8.9     1.99 2.71e-06  0.00421 1.55e-05  0.00418 9.65e-06        0
     9.1     1.99 1.77e-06  0.00348 1.54e-05  0.00346 9.43e-06        0
     9.3     1.99 2.05e-06  0.00287 1.54e-05  0.00285 9.49e-06        0
     9.5        2 1.46e-06  0.00236 1.54e-05  0.00235 9.38e-06        0
     9.7        2 1.18e-06  0.00194 1.54e-05  0.00193 9.34e-06        0
     9.9        2 1.15e-06   0.0016 1.53e-05  0.00159 9.34e-06        0
    10.1        2  8.9e-07  0.00131 1.53e-05  0.00131 9.31e-06        0
