   -11.5        0        0        0        0        0        0        0
   -11.3        0        0        0        0        0        0        0
   -11.1        0        0        0        0        0        0        0
   -10.9        0        0        0        0        0        0        0
   -10.7        0        0        0        0        0        0        0
   -10.5        0        0        0        0        0        0        0
   -10.3        0        0        0        0        0        0    3e-06
   -10.1    1e-06        0        0        0        0        0 9.25e-06
    -9.9    1e-06        0        0        0        0        0 1.25e-05
    -9.7    1e-06        0        0        0        0        0 1.55e-05
    -9.5    2e-06        0        0        0        0        0 2.15e-05
    -9.3    4e-06        0        0        0        0        0 3.37e-05
    -9.1    6e-06        0        0        0        0        0 5.85e-05
    -8.9    1e-05        0        0        0        0        0 9.87e-05
    -8.7  1.7e-05    1e-08        0        0        0        0 0.000154
    -8.5  2.8e-05    1e-08        0        0        0        0 0.000238
    -8.3  4.7e-05    2e-08        0        0        0        0 0.000369
    -8.1  7.7e-05    3e-08        0        0        0        0 0.000568
    -7.9 0.000126    4e-08        0        0        0        0 0.000872
    -7.7 0.000207    7e-08        0        0        0        0  0.00133
    -7.5 0.000339  2.1e-07        0        0        0        0  0.00201
    -7.3 0.000554  2.7e-07        0        0        0        0  0.00301
    -7.1 0.000899  3.2e-07        0        0        0        0  0.00445
    -6.9  0.00144  6.6e-07        0        0        0        0  0.00648
    -6.7  0.00229 1.15e-06        0        0        0        0  0.00924
    -6.5  0.00357  9.2e-07        0        0        0        0   0.0129
    -6.3  0.00541 2.16e-06        0        0        0        0   0.0175
    -6.1  0.00799 2.03e-06        0        0        0        0   0.0232
    -5.9   0.0115 4.69e-06        0        0        0        0   0.0302
    -5.7   0.0161 8.29e-06        0        0        0        0   0.0386
    -5.5   0.0221  7.1e-06        0        0        0        0   0.0484
    -5.3   0.0298 9.07e-06        0        0        0        0   0.0593
    -5.1   0.0393 9.64e-06        0        0        0        0   0.0706
    -4.9   0.0505 1.23e-05        0        0        0        0    0.082
    -4.7   0.0633 1.07e-05        0        0        0        0   0.0935
    -4.5   0.0777 1.39e-05        0        0        0        0    0.105
    -4.3   0.0941 1.64e-05        0        0        0        0    0.118
    -4.1    0.112 1.62e-05        0        0        0        0     0.13
    -3.9    0.132 1.78e-05        0        0        0        0    0.141
    -3.7    0.153 1.87e-05        0        0        0        0    0.151
    -3.5    0.176    2e-05        0        0        0        0    0.162
    -3.3    0.199  2.4e-05        0        0        0        0    0.174
    -3.1    0.224 1.87e-05        0        0        0        0    0.188
    -2.9    0.251  3.6e-05        0        0        0        0    0.203
    -2.7     0.28 2.12e-05        0        0        0        0     0.22
    -2.5    0.312 2.35e-05        0        0        0        0    0.239
    -2.3    0.346 2.26e-05        0        0        0        0     0.26
    -2.1    0.384 2.36e-05        0        0        0        0    0.283
    -1.9    0.424 3.15e-05        0        0        0        0    0.304
    -1.7    0.468 3.58e-05        0        0        0        0    0.322
    -1.5    0.513 2.69e-05        0        0        0        0    0.338
    -1.3     0.56 2.16e-05        0        0        0        0    0.352
    -1.1    0.608 2.51e-05        0        0        0        0    0.364
    -0.9    0.658 2.15e-05        0        0        0        0    0.374
    -0.7    0.709 1.88e-05        0        0        0        0     0.38
    -0.5     0.76 1.15e-05        0        0        0        0     0.38
    -0.3    0.811 1.43e-05        0        0        0        0    0.376
    -0.1     0.86  1.2e-05        0        0        0        0    0.369
     0.1    0.907 5.82e-06        0        0        0        0    0.364
     0.3    0.954 3.12e-06        0        0        0        0     0.36
     0.5        1        0        0        0        0        0    0.359
     0.7     1.05 3.12e-06        0        0        0        0     0.36
     0.9     1.09 5.82e-06        0        0        0        0    0.364
