     -25        0   0.0838        0
   -24.8        0   0.0857        0
   -24.6        0   0.0877        0
   -24.4        0   0.0897        0
   -24.2        0   0.0917        0
     -24        0   0.0938        0
   -23.8        0   0.0959        0
   -23.6        0   0.0981        0
   -23.4        0      0.1        0
   -23.2        0    0.103        0
     -23        0    0.105        0
   -22.8        0    0.107        0
   -22.6        0     0.11        0
   -22.4        0    0.112        0
   -22.2        0    0.115        0
     -22        0    0.117        0
   -21.8        0     0.12        0
   -21.6        0    0.122        0
   -21.4        0    0.125        0
   -21.2        0    0.128        0
     -21        0     0.13        0
   -20.8        0    0.133        0
   -20.6        0    0.136        0
   -20.4        0    0.139        0
   -20.2        0    0.142        0
     -20        0    0.145        0
   -19.8        0    0.148        0
   -19.6        0    0.151        0
   -19.4        0    0.154        0
   -19.2        0    0.158        0
     -19        0    0.161        0
   -18.8        0    0.164        0
   -18.6        0    0.168        0
   -18.4        0    0.171        0
   -18.2        0    0.175        0
     -18        0    0.178        0
   -17.8        0    0.182        0
   -17.6        0    0.185        0
   -17.4        0    0.189        0
   -17.2        0    0.193        0
     -17        0    0.197        0
   -16.8        0    0.201        0
   -16.6        0    0.204        0
   -16.4        0    0.208        0
   -16.2        0    0.212        0
     -16        0    0.217        0
   -15.8        0    0.221        0
   -15.6        0    0.225        0
   -15.4        0    0.229        0
   -15.2        0    0.233        0
     -15        0    0.238        0
   -14.8        0    0.242        0
   -14.6        0    0.246        0
   -14.4        0    0.251        0
   -14.2        0    0.255        0
     -14        0     0.26        0
   -13.8        0    0.265        0
   -13.6        0    0.269        0
   -13.4        0    0.274        0
   -13.2        0    0.279        0
     -13        0    0.283        0
   -12.8        0    0.288        0
   -12.6        0    0.293        0
   -12.4        0    0.298        0
   -12.2        0    0.303        0
     -12        0    0.308        0
   -11.8        0    0.313        0
   -11.6        0    0.318        0
   -11.4        0    0.323        0
   -11.2        0    0.328        0
     -11        0    0.333        0
   -10.8        0    0.338        0
   -10.6        0    0.343        0
   -10.4        0    0.348        0
   -10.2        0    0.354        0
     -10        0    0.359        0
    -9.8        0    0.364        0
    -9.6        0    0.369        0
    -9.4        0    0.374        0
    -9.2        0    0.379        0
      -9        0    0.385        0
    -8.8        0     0.39        0
    -8.6        0    0.395        0
    -8.4        0      0.4        0
    -8.2        0    0.405        0
      -8        0     0.41        0
    -7.8        0    0.416        0
    -7.6        0    0.421        0
    -7.4        0    0.426        0
    -7.2        0    0.431        0
      -7        0    0.436        0
    -6.8        0    0.441        0
    -6.6        0    0.446        0
    -6.4        0    0.451        0
    -6.2        0    0.456        0
      -6        0    0.461        0
    -5.8        0    0.465        0
    -5.6        0     0.47        0
    -5.4        0    0.475        0
    -5.2        0    0.479        0
      -5        0    0.484        0
    -4.8        0    0.489        0
    -4.6        0    0.493        0
    -4.4        0    0.497        0
    -4.2        0    0.502        0
      -4        0    0.506        0
    -3.8        0     0.51        0
    -3.6        0    0.514        0
    -3.4        0    0.518        0
    -3.2        0    0.522        0
      -3        0    0.526        0
    -2.8        0     0.53        0
    -2.6        0    0.533        0
    -2.4        0    0.537        0
    -2.2        0     0.54        0
      -2        0    0.543        0
    -1.8        0    0.547        0
    -1.6        0     0.55        0
    -1.4        0    0.553        0
    -1.2        0    0.556        0
      -1        0    0.558        0
    -0.8        0    0.561        0
    -0.6        0    0.563        0
    -0.4        0    0.566        0
