     -25        0 9.86e-05        0
   -24.8        0 0.000107        0
   -24.6        0 0.000117        0
   -24.4        0 0.000127        0
   -24.2        0 0.000138        0
     -24        0  0.00015        0
   -23.8        0 0.000163        0
   -23.6        0 0.000177        0
   -23.4        0 0.000192        0
   -23.2        0 0.000209        0
     -23        0 0.000227        0
   -22.8        0 0.000247        0
   -22.6        0 0.000268        0
   -22.4        0 0.000291        0
   -22.2        0 0.000317        0
     -22        0 0.000344        0
   -21.8        0 0.000374        0
   -21.6        0 0.000406        0
   -21.4        0 0.000442        0
   -21.2        0  0.00048        0
     -21        0 0.000522        0
   -20.8        0 0.000567        0
   -20.6        0 0.000616        0
   -20.4        0  0.00067        0
   -20.2        0 0.000728        0
     -20        0 0.000791        0
   -19.8        0  0.00086        0
   -19.6        0 0.000934        0
   -19.4        0  0.00102        0
   -19.2        0   0.0011        0
     -19        0   0.0012        0
   -18.8        0   0.0013        0
   -18.6        0  0.00142        0
   -18.4        0  0.00154        0
   -18.2        0  0.00167        0
     -18        0  0.00182        0
   -17.8        0  0.00197        0
   -17.6        0  0.00215        0
   -17.4        0  0.00233        0
   -17.2        0  0.00253        0
     -17        0  0.00275        0
   -16.8        0  0.00299        0
   -16.6        0  0.00325        0
   -16.4        0  0.00353        0
   -16.2        0  0.00383        0
     -16        0  0.00416        0
   -15.8        0  0.00452        0
   -15.6        0  0.00491        0
   -15.4        0  0.00533        0
   -15.2        0  0.00579        0
     -15        0  0.00629        0
   -14.8        0  0.00683        0
   -14.6        0  0.00741        0
   -14.4        0  0.00805        0
   -14.2        0  0.00874        0
     -14        0  0.00948        0
   -13.8        0   0.0103        0
   -13.6        0   0.0112        0
   -13.4        0   0.0121        0
   -13.2        0   0.0131        0
     -13        0   0.0143        0
   -12.8        0   0.0155        0
   -12.6        0   0.0168        0
   -12.4        0   0.0182        0
   -12.2        0   0.0197        0
     -12        0   0.0213        0
   -11.8        0   0.0231        0
   -11.6        0    0.025        0
   -11.4        0   0.0271        0
   -11.2        0   0.0293        0
     -11        0   0.0317        0
   -10.8        0   0.0343        0
   -10.6        0   0.0371        0
   -10.4        0   0.0401        0
   -10.2        0   0.0433        0
     -10        0   0.0467        0
    -9.8        0   0.0505        0
    -9.6        0   0.0544        0
    -9.4        0   0.0586        0
    -9.2        0   0.0632        0
      -9        0    0.068        0
    -8.8        0   0.0732        0
    -8.6        0   0.0786        0
    -8.4        0   0.0845        0
    -8.2        0   0.0907        0
      -8        0   0.0974        0
    -7.8        0    0.104        0
    -7.6        0    0.112        0
    -7.4        0    0.119        0
    -7.2        0    0.128        0
      -7        0    0.136        0
    -6.8        0    0.145        0
    -6.6        0    0.155        0
    -6.4        0    0.165        0
    -6.2        0    0.175        0
      -6        0    0.186        0
    -5.8        0    0.197        0
    -5.6        0    0.209        0
    -5.4        0    0.221        0
    -5.2        0    0.233        0
      -5        0    0.246        0
    -4.8        0    0.259        0
    -4.6        0    0.272        0
    -4.4        0    0.286        0
    -4.2        0      0.3        0
      -4        0    0.315        0
    -3.8        0    0.329        0
    -3.6        0    0.344        0
    -3.4        0    0.359        0
    -3.2        0    0.374        0
      -3        0    0.389        0
    -2.8        0    0.404        0
    -2.6        0     0.42        0
    -2.4        0    0.435        0
    -2.2        0     0.45        0
      -2        0    0.465        0
    -1.8        0     0.48        0
    -1.6        0    0.494        0
    -1.4        0    0.508        0
    -1.2        0    0.522        0
      -1        0    0.536        0
    -0.8        0    0.549        0
    -0.6        0    0.562        0
    -0.4        0    0.574        0
    -0.2        0    0.586        0
-1.33e-15        0    0.597        0
     0.2        0    0.608        0
     0.4        0    0.618        0
     0.6        0    0.628        0
     0.8        0    0.636        0
       1        0    0.645        0
     1.2        0    0.652        0
     1.4        0    0.659        0
     1.6        0    0.665        0
     1.8        0     0.67        0
       2        0    0.674        0
     2.2        0    0.678        0
     2.4        0    0.681        0
     2.6        0    0.683        0
     2.8        0    0.684        0
       3        0    0.684        0
     3.2        0    0.684        0
     3.4        0    0.683        0
     3.6        0    0.681        0
     3.8        0    0.678        0
       4        0    0.674        0
     4.2        0     0.67        0
     4.4        0    0.665        0
     4.6        0    0.659        0
     4.8        0    0.652        0
       5        0    0.645        0
     5.2        0    0.636        0
     5.4        0    0.628        0
     5.6        0    0.618        0
     5.8        0    0.608        0
       6        0    0.597        0
     6.2        0    0.586        0
     6.4        0    0.574        0
     6.6        0    0.562        0
     6.8        0    0.549        0
       7        0    0.536        0
     7.2        0    0.522        0
     7.4        0    0.508        0
     7.6        0    0.494        0
     7.8        0     0.48        0
       8        0    0.465        0
     8.2        0     0.45        0
     8.4        0    0.435        0
     8.6        0     0.42        0
     8.8        0    0.404        0
       9        0    0.389        0
     9.2        0    0.374        0
     9.4        0    0.359        0
     9.6        0    0.344        0
     9.8        0    0.329        0
      10        0    0.315        0
    10.2        0      0.3        0
    10.4        0    0.286        0
    10.6        0    0.272        0
    10.8        0    0.259        0
      11        0    0.246        0
    11.2        0    0.233        0
    11.4        0    0.221        0
    11.6        0    0.209        0
    11.8        0    0.197        0
      12        0    0.186        0
    12.2        0    0.175        0
    12.4        0    0.165        0
    12.6        0    0.155        0
    12.8        0    0.145        0
      13        0    0.136        0
    13.2        0    0.128        0
    13.4        0    0.119        0
    13.6        0    0.112        0
    13.8        0    0.104        0
      14        0   0.0974        0
    14.2        0   0.0907        0
    14.4        0   0.0845        0
    14.6        0   0.0786        0
    14.8        0   0.0732        0
      15        0    0.068        0
    15.2        0   0.0632        0
    15.4        0   0.0586        0
    15.6        0   0.0544        0
    15.8        0   0.0505        0
      16        0   0.0467        0
    16.2        0   0.0433        0
    16.4        0   0.0401        0
    16.6        0   0.0371        0
    16.8        0   0.0343        0
      17        0   0.0317        0
    17.2        0   0.0293        0
    17.4        0   0.0271        0
    17.6        0    0.025        0
    17.8        0   0.0231        0
      18        0   0.0213        0
    18.2        0   0.0197        0
    18.4        0   0.0182        0
    18.6        0   0.0168        0
    18.8        0   0.0155        0
      19        0   0.0143        0
    19.2        0   0.0131        0
    19.4        0   0.0121        0
    19.6        0   0.0112        0
    19.8        0   0.0103        0
      20        0  0.00948        0
    20.2        0  0.00874        0
    20.4        0  0.00805        0
    20.6        0  0.00741        0
    20.8        0  0.00683        0
      21        0  0.00629        0
    21.2        0  0.00579        0
    21.4        0  0.00533        0
    21.6        0  0.00491        0
    21.8        0  0.00452        0
      22        0  0.00416        0
    22.2        0  0.00383        0
    22.4        0  0.00353        0
    22.6        0  0.00325        0
    22.8        0  0.00299        0
      23        0  0.00275        0
    23.2        0  0.00253        0
    23.4        0  0.00233        0
    23.6        0  0.00215        0
    23.8        0  0.00197        0
      24        0  0.00182        0
    24.2        0  0.00167        0
    24.4        0  0.00154        0
    24.6        0  0.00142        0
    24.8        0   0.0013        0
      25        0   0.0012        0
    25.2        0   0.0011        0
    25.4        0  0.00102        0
    25.6        0 0.000934        0
    25.8        0  0.00086        0
      26        0 0.000791        0
    26.2        0 0.000728        0
    26.4        0  0.00067        0
    26.6        0 0.000616        0
    26.8        0 0.000567        0
      27        0 0.000522        0
    27.2        0  0.00048        0
    27.4        0 0.000442        0
    27.6        0 0.000406        0
    27.8        0 0.000374        0
      28        0 0.000344        0
    28.2        0 0.000317        0
    28.4        0 0.000291        0
    28.6        0 0.000268        0
    28.8        0 0.000247        0
      29        0 0.000227        0
    29.2        0 0.000209        0
    29.4        0 0.000192        0
    29.6        0 0.000177        0
    29.8        0 0.000163        0
      30        0  0.00015        0
    30.2        0 0.000138        0
    30.4        0 0.000127        0
    30.6        0 0.000117        0
    30.8        0 0.000107        0
      31        0 9.87e-05        0
    31.2        0 9.07e-05        0
    31.4        0 8.35e-05        0
    31.6        0 7.68e-05        0
    31.8        0 7.07e-05        0
      32        0  6.5e-05        0
    32.2        0 5.98e-05        0
    32.4        0  5.5e-05        0
    32.6        0 5.06e-05        0
    32.8        0 4.66e-05        0
      33        0 4.29e-05        0
    33.2        0 3.94e-05        0
    33.4        0 3.63e-05        0
    33.6        0 3.34e-05        0
    33.8        0 3.07e-05        0
      34        0 2.83e-05        0
    34.2        0  2.6e-05        0
    34.4        0 2.39e-05        0
    34.6        0  2.2e-05        0
    34.8        0 2.03e-05        0
      35        0 1.86e-05        0
    35.2        0 1.71e-05        0
    35.4        0 1.58e-05        0
    35.6        0 1.45e-05        0
    35.8        0 1.34e-05        0
      36        0 1.23e-05        0
    36.2        0 1.13e-05        0
    36.4        0 1.04e-05        0
    36.6        0 9.57e-06        0
    36.8        0  8.8e-06        0
      37        0  8.1e-06        0
    37.2        0 7.45e-06        0
