     -25        0   0.0179        0
   -24.8        0   0.0185        0
   -24.6        0   0.0192        0
   -24.4        0     0.02        0
   -24.2        0   0.0207        0
     -24        0   0.0215        0
   -23.8        0   0.0224        0
   -23.6        0   0.0232        0
   -23.4        0   0.0241        0
   -23.2        0    0.025        0
     -23        0    0.026        0
   -22.8        0    0.027        0
   -22.6        0    0.028        0
   -22.4        0    0.029        0
   -22.2        0   0.0301        0
     -22        0   0.0313        0
   -21.8        0   0.0325        0
   -21.6        0   0.0337        0
   -21.4        0   0.0349        0
   -21.2        0   0.0363        0
     -21        0   0.0376        0
   -20.8        0    0.039        0
   -20.6        0   0.0405        0
   -20.4        0    0.042        0
   -20.2        0   0.0436        0
     -20        0   0.0452        0
   -19.8        0   0.0468        0
   -19.6        0   0.0486        0
   -19.4        0   0.0504        0
   -19.2        0   0.0522        0
     -19        0   0.0541        0
   -18.8        0   0.0561        0
   -18.6        0   0.0582        0
   -18.4        0   0.0603        0
   -18.2        0   0.0625        0
     -18        0   0.0648        0
   -17.8        0   0.0671        0
   -17.6        0   0.0695        0
   -17.4        0    0.072        0
   -17.2        0   0.0746        0
     -17        0   0.0773        0
   -16.8        0     0.08        0
   -16.6        0   0.0828        0
   -16.4        0   0.0858        0
   -16.2        0   0.0888        0
     -16        0   0.0919        0
   -15.8        0   0.0951        0
   -15.6        0   0.0983        0
   -15.4        0    0.102        0
   -15.2        0    0.105        0
     -15        0    0.109        0
   -14.8        0    0.113        0
   -14.6        0    0.116        0
   -14.4        0     0.12        0
   -14.2        0    0.124        0
     -14        0    0.129        0
   -13.8        0    0.133        0
   -13.6        0    0.137        0
   -13.4        0    0.142        0
   -13.2        0    0.146        0
     -13        0    0.151        0
   -12.8        0    0.156        0
   -12.6        0    0.161        0
   -12.4        0    0.166        0
   -12.2        0    0.171        0
     -12        0    0.176        0
   -11.8        0    0.182        0
   -11.6        0    0.187        0
   -11.4        0    0.193        0
   -11.2        0    0.199        0
     -11        0    0.205        0
   -10.8        0    0.211        0
   -10.6        0    0.217        0
   -10.4        0    0.223        0
   -10.2        0     0.23        0
     -10        0    0.236        0
    -9.8        0    0.243        0
    -9.6        0     0.25        0
    -9.4        0    0.257        0
    -9.2        0    0.264        0
      -9        0    0.271        0
    -8.8        0    0.278        0
    -8.6        0    0.285        0
    -8.4        0    0.292        0
    -8.2        0      0.3        0
      -8        0    0.307        0
    -7.8        0    0.315        0
    -7.6        0    0.323        0
    -7.4        0     0.33        0
    -7.2        0    0.338        0
      -7        0    0.346        0
    -6.8        0    0.354        0
    -6.6        0    0.362        0
    -6.4        0     0.37        0
    -6.2        0    0.378        0
      -6        0    0.386        0
    -5.8        0    0.394        0
    -5.6        0    0.402        0
    -5.4        0     0.41        0
    -5.2        0    0.418        0
      -5        0    0.425        0
    -4.8        0    0.433        0
    -4.6        0    0.441        0
    -4.4        0    0.449        0
    -4.2        0    0.457        0
      -4        0    0.465        0
    -3.8        0    0.472        0
    -3.6        0     0.48        0
    -3.4        0    0.487        0
    -3.2        0    0.494        0
      -3        0    0.502        0
    -2.8        0    0.509        0
    -2.6        0    0.516        0
    -2.4        0    0.522        0
    -2.2        0    0.529        0
      -2        0    0.535        0
    -1.8        0    0.542        0
    -1.6        0    0.548        0
    -1.4        0    0.554        0
    -1.2        0     0.56        0
      -1        0    0.565        0
    -0.8        0     0.57        0
    -0.6        0    0.575        0
    -0.4        0     0.58        0
    -0.2        0    0.585        0
-1.33e-15        0    0.589        0
     0.2        0    0.593        0
     0.4        0    0.597        0
     0.6        0    0.601        0
     0.8        0    0.604        0
       1        0    0.607        0
     1.2        0     0.61        0
     1.4        0    0.612        0
     1.6        0    0.615        0
     1.8        0    0.617        0
       2        0    0.618        0
     2.2        0     0.62        0
     2.4        0    0.621        0
     2.6        0    0.621        0
     2.8        0    0.622        0
       3        0    0.622        0
     3.2        0    0.622        0
     3.4        0    0.621        0
     3.6        0    0.621        0
     3.8        0     0.62        0
       4        0    0.618        0
     4.2        0    0.617        0
     4.4        0    0.615        0
     4.6        0    0.612        0
     4.8        0     0.61        0
       5        0    0.607        0
     5.2        0    0.604        0
     5.4        0    0.601        0
     5.6        0    0.597        0
     5.8        0    0.593        0
       6        0    0.589        0
     6.2        0    0.585        0
     6.4        0     0.58        0
     6.6        0    0.575        0
     6.8        0     0.57        0
       7        0    0.565        0
     7.2        0     0.56        0
     7.4        0    0.554        0
     7.6        0    0.548        0
     7.8        0    0.542        0
       8        0    0.535        0
     8.2        0    0.529        0
     8.4        0    0.522        0
     8.6        0    0.516        0
     8.8        0    0.509        0
       9        0    0.502        0
     9.2        0    0.494        0
     9.4        0    0.487        0
     9.6        0     0.48        0
     9.8        0    0.472        0
      10        0    0.465        0
    10.2        0    0.457        0
    10.4        0    0.449        0
    10.6        0    0.441        0
    10.8        0    0.433        0
      11        0    0.425        0
    11.2        0    0.418        0
    11.4        0     0.41        0
    11.6        0    0.402        0
    11.8        0    0.394        0
      12        0    0.386        0
    12.2        0    0.378        0
    12.4        0     0.37        0
    12.6        0    0.362        0
    12.8        0    0.354        0
      13        0    0.346        0
    13.2        0    0.338        0
    13.4        0     0.33        0
    13.6        0    0.323        0
    13.8        0    0.315        0
      14        0    0.307        0
    14.2        0      0.3        0
    14.4        0    0.292        0
    14.6        0    0.285        0
    14.8        0    0.278        0
      15        0    0.271        0
    15.2        0    0.264        0
    15.4        0    0.257        0
    15.6        0     0.25        0
    15.8        0    0.243        0
      16        0    0.236        0
    16.2        0     0.23        0
    16.4        0    0.223        0
    16.6        0    0.217        0
    16.8        0    0.211        0
      17        0    0.205        0
    17.2        0    0.199        0
    17.4        0    0.193        0
    17.6        0    0.187        0
    17.8        0    0.182        0
      18        0    0.176        0
    18.2        0    0.171        0
    18.4        0    0.166        0
    18.6        0    0.161        0
    18.8        0    0.156        0
      19        0    0.151        0
