     -25        0    0.113        0
   -24.8        0    0.116        0
   -24.6        0    0.118        0
   -24.4        0     0.12        0
   -24.2        0    0.123        0
     -24        0    0.125        0
   -23.8        0    0.127        0
   -23.6        0     0.13        0
   -23.4        0    0.132        0
   -23.2        0    0.135        0
     -23        0    0.137        0
   -22.8        0     0.14        0
   -22.6        0    0.143        0
   -22.4        0    0.145        0
   -22.2        0    0.148        0
     -22        0    0.151        0
   -21.8        0    0.154        0
   -21.6        0    0.157        0
   -21.4        0     0.16        0
   -21.2        0    0.162        0
     -21        0    0.165        0
   -20.8        0    0.169        0
   -20.6        0    0.172        0
   -20.4        0    0.175        0
   -20.2        0    0.178        0
     -20        0    0.181        0
   -19.8        0    0.184        0
   -19.6        0    0.188        0
   -19.4        0    0.191        0
   -19.2        0    0.194        0
     -19        0    0.198        0
   -18.8        0    0.201        0
   -18.6        0    0.205        0
   -18.4        0    0.208        0
   -18.2        0    0.212        0
     -18        0    0.215        0
   -17.8        0    0.219        0
   -17.6        0    0.223        0
   -17.4        0    0.226        0
   -17.2        0     0.23        0
     -17        0    0.234        0
   -16.8        0    0.238        0
   -16.6        0    0.242        0
   -16.4        0    0.246        0
   -16.2        0     0.25        0
     -16        0    0.254        0
   -15.8        0    0.258        0
   -15.6        0    0.262        0
   -15.4        0    0.266        0
   -15.2        0     0.27        0
     -15        0    0.274        0
   -14.8        0    0.278        0
   -14.6        0    0.283        0
   -14.4        0    0.287        0
   -14.2        0    0.291        0
     -14        0    0.296        0
   -13.8        0      0.3        0
   -13.6        0    0.304        0
   -13.4        0    0.309        0
   -13.2        0    0.313        0
     -13        0    0.318        0
   -12.8        0    0.322        0
   -12.6        0    0.327        0
   -12.4        0    0.331        0
   -12.2        0    0.336        0
     -12        0     0.34        0
   -11.8        0    0.345        0
   -11.6        0    0.349        0
   -11.4        0    0.354        0
   -11.2        0    0.358        0
     -11        0    0.363        0
   -10.8        0    0.368        0
   -10.6        0    0.372        0
   -10.4        0    0.377        0
   -10.2        0    0.381        0
     -10        0    0.386        0
    -9.8        0    0.391        0
    -9.6        0    0.395        0
    -9.4        0      0.4        0
    -9.2        0    0.404        0
      -9        0    0.409        0
    -8.8        0    0.413        0
    -8.6        0    0.418        0
    -8.4        0    0.422        0
    -8.2        0    0.427        0
      -8        0    0.431        0
    -7.8        0    0.436        0
    -7.6        0     0.44        0
    -7.4        0    0.445        0
    -7.2        0    0.449        0
      -7        0    0.453        0
    -6.8        0    0.458        0
    -6.6        0    0.462        0
    -6.4        0    0.466        0
    -6.2        0     0.47        0
      -6        0    0.474        0
    -5.8        0    0.478        0
    -5.6        0    0.482        0
    -5.4        0    0.486        0
    -5.2        0     0.49        0
      -5        0    0.494        0
    -4.8        0    0.498        0
    -4.6        0    0.501        0
    -4.4        0    0.505        0
    -4.2        0    0.509        0
      -4        0    0.512        0
    -3.8        0    0.516        0
    -3.6        0    0.519        0
    -3.4        0    0.522        0
