-25 3.24e-10 6.99e-09 3.24e-10 1
-24.6 0 0 4.88e-10 1
-24.2 0 0 7.19e-10 1
-23.8 0 0 1.07e-09 1
-23.4 0 0 1.6e-09 1
-23 0 0 2.38e-09 1
-22.6 0 0 3.55e-09 1
-22.2 0 0 5.3e-09 1
-21.8 0 0 7.91e-09 1
-21.4 0 0 1.18e-08 1
-21 0 0 1.76e-08 1
-20.6 0 0 2.63e-08 1
-20.2 0 0 3.92e-08 1
-19.8 0 0 5.84e-08 1
-19.4 0 0 8.72e-08 1
-19 0 0 1.3e-07 1
-18.6 0 0 1.94e-07 1
-18.2 0 0 2.89e-07 1
-17.8 0 0 4.32e-07 1
-17.4 0 0 6.44e-07 1
-17 0 0 9.61e-07 1
-16.6 0 0 1.43e-06 1
-16.2 0 0 2.14e-06 1
-15.8 0 0 3.19e-06 1
-15.4 0 0 4.76e-06 1
-15 0 0 7.1e-06 1
-14.6 0 0 1.06e-05 1
-14.2 0 0 1.58e-05 1
-13.8 0 0 2.36e-05 1
-13.4 0 0 3.52e-05 1
-13 0 0 5.25e-05 1
-12.6 0 0 7.83e-05 1
-12.2 0 0 0.000117 1
-11.8 0 0 0.000174 1
-11.4 0 0 0.00026 1
-11 0 0 0.000387 1
-10.6 0 0.000443 0.000576 1
-10.2 0 0.00208 0.000859 1
-9.8 0 0.00507 0.00128 1
-9.4 0 0.00949 0.0019 1
-9 0 0.0171 0.00282 1
-8.6 0.00112 0.0247 0.00418 1
-8.2 0.00379 0.0349 0.00616 1
-7.8 0.00752 0.048 0.00905 1
-7.4 0.0128 0.0648 0.0132 1
-7 0.02 0.0853 0.019 1
-6.6 0.029 0.106 0.027 1
-6.2 0.0411 0.135 0.0378 1
-5.8 0.056 0.166 0.0519 1
-5.4 0.0741 0.201 0.0697 1
-5 0.0957 0.24 0.0919 1
-4.6 0.121 0.282 0.116 1
-4.2 0.149 0.326 0.143 1
-3.8 0.182 0.373 0.173 1
-3.4 0.218 0.419 0.21 1
-3 0.257 0.467 0.254 1
-2.6 0.299 0.514 0.301 1
-2.2 0.344 0.56 0.35 1
-1.8 0.39 0.604 0.407 1
-1.4 0.439 0.646 0.45 1
-1 0.488 0.684 0.503 1
-0.6 0.537 0.718 0.568 1
-0.2 0.587 0.748 0.644 1
0.2 0.635 0.773 0.718 1
0.6 0.682 0.792 0.788 1
1 0.726 0.804 0.86 1
1.4 0.768 0.811 0.934 1.22
1.8 0.806 0.814 1.01 1.25
2.2 0.84 0.814 1.08 1.29
2.6 0.871 0.808 1.15 1.32
3 0.898 0.798 1.21 1.35
3.4 0.922 0.791 1.27 1.38
3.8 0.941 0.779 1.32 1.4
4.2 0.957 0.766 1.36 1.42
4.6 0.97 0.753 1.39 1.43
5 0.98 0.74 1.41 1.44
5.4 0.987 0.728 1.43 1.45
5.8 0.993 0.719 1.44 1.45
6.2 0.996 0.71 1.45 1.45
6.6 0.998 0.705 1.45 1.45
7 1 0.704 1.45 1.45
7.4 1 0.705 1.45 1.45
7.8 1 0.71 1.45 1.44
8.2 1.01 0.719 1.44 1.43
8.6 1.01 0.728 1.43 1.41
9 1.02 0.74 1.41 1.39
9.4 1.03 0.753 1.39 1.35
9.8 1.04 0.766 1.36 1.3
10.2 1.06 0.779 1.32 1.25
10.6 1.08 0.791 1.27 1.18
11 1.1 0.798 1.21 1.1
