     -25        0   0.0838        0
   -24.8        0   0.0857        0
   -24.6        0   0.0877        0
   -24.4        0   0.0897        0
   -24.2        0   0.0917        0
     -24        0   0.0938        0
   -23.8        0    0.096        0
   -23.6        0   0.0981        0
   -23.4        0      0.1        0
   -23.2        0    0.103        0
     -23        0    0.105        0
   -22.8        0    0.107        0
   -22.6        0     0.11        0
   -22.4        0    0.112        0
   -22.2        0    0.115        0
     -22        0    0.117        0
   -21.8        0     0.12        0
   -21.6        0    0.122        0
   -21.4        0    0.125        0
   -21.2        0    0.128        0
     -21        0    0.131        0
   -20.8        0    0.133        0
   -20.6        0    0.136        0
   -20.4        0    0.139        0
   -20.2        0    0.142        0
     -20        0    0.145        0
   -19.8        0    0.148        0
   -19.6        0    0.151        0
   -19.4        0    0.155        0
   -19.2        0    0.158        0
     -19        0    0.161        0
   -18.8        0    0.165        0
   -18.6        0    0.168        0
   -18.4        0    0.171        0
   -18.2        0    0.175        0
     -18        0    0.179        0
   -17.8        0    0.182        0
   -17.6        0    0.186        0
   -17.4        0     0.19        0
   -17.2        0    0.193        0
     -17        0    0.197        0
   -16.8        0    0.201        0
   -16.6        0    0.205        0
   -16.4        0    0.209        0
   -16.2        0    0.213        0
     -16        0    0.217        0
   -15.8        0    0.222        0
   -15.6        0    0.226        0
   -15.4        0     0.23        0
   -15.2        0    0.235        0
     -15        0    0.239        0
   -14.8        0    0.243        0
   -14.6        0    0.248        0
   -14.4        0    0.253        0
   -14.2        0    0.257        0
     -14        0    0.262        0
   -13.8        0    0.267        0
   -13.6        0    0.271        0
   -13.4        0    0.276        0
   -13.2        0    0.281        0
     -13        0    0.286        0
   -12.8        0    0.291        0
   -12.6        0    0.296        0
   -12.4        0    0.301        0
   -12.2        0    0.306        0
     -12        0    0.311        0
   -11.8        0    0.317        0
   -11.6        0    0.322        0
   -11.4        0    0.327        0
   -11.2        0    0.332        0
     -11        0    0.338        0
   -10.8        0    0.343        0
   -10.6        0    0.349        0
   -10.4        0    0.354        0
   -10.2        0     0.36        0
     -10        0    0.365        0
    -9.8        0    0.371        0
    -9.6        0    0.376        0
    -9.4        0    0.382        0
    -9.2        0    0.387        0
      -9        0    0.393        0
    -8.8        0    0.399        0
    -8.6        0    0.404        0
    -8.4        0     0.41        0
    -8.2        0    0.416        0
      -8        0    0.421        0
    -7.8        0    0.427        0
    -7.6        0    0.433        0
    -7.4        0    0.439        0
    -7.2        0    0.444        0
      -7        0     0.45        0
    -6.8        0    0.456        0
    -6.6        0    0.461        0
    -6.4        0    0.467        0
    -6.2        0    0.473        0
      -6        0    0.479        0
    -5.8        0    0.484        0
    -5.6        0     0.49        0
    -5.4        0    0.495        0
    -5.2        0    0.501        0
      -5        0    0.507        0
    -4.8        0    0.512        0
    -4.6        0    0.518        0
    -4.4        0    0.523        0
    -4.2        0    0.529        0
      -4        0    0.534        0
    -3.8        0     0.54        0
    -3.6        0    0.545        0
    -3.4        0     0.55        0
    -3.2        0    0.556        0
      -3        0    0.561        0
    -2.8        0    0.566        0
    -2.6        0    0.571        0
    -2.4        0    0.576        0
    -2.2        0    0.581        0
      -2        0    0.586        0
    -1.8        0    0.591        0
    -1.6        0    0.596        0
    -1.4        0    0.601        0
    -1.2        0    0.605        0
      -1        0     0.61        0
    -0.8        0    0.614        0
    -0.6        0    0.619        0
    -0.4        0    0.623        0
