     -25        0 0.000384        0
   -24.8        0 0.000412        0
   -24.6        0 0.000443        0
   -24.4        0 0.000476        0
   -24.2        0 0.000511        0
     -24        0 0.000548        0
   -23.8        0 0.000589        0
   -23.6        0 0.000633        0
   -23.4        0  0.00068        0
   -23.2        0  0.00073        0
     -23        0 0.000784        0
   -22.8        0 0.000842        0
   -22.6        0 0.000904        0
   -22.4        0 0.000973        0
   -22.2        0  0.00104        0
     -22        0  0.00112        0
   -21.8        0   0.0012        0
   -21.6        0  0.00129        0
   -21.4        0  0.00139        0
   -21.2        0  0.00149        0
     -21        0   0.0016        0
   -20.8        0  0.00172        0
   -20.6        0  0.00184        0
   -20.4        0  0.00198        0
   -20.2        0  0.00213        0
     -20        0  0.00228        0
   -19.8        0  0.00245        0
   -19.6        0  0.00263        0
   -19.4        0  0.00283        0
   -19.2        0  0.00303        0
     -19        0  0.00326        0
   -18.8        0   0.0035        0
   -18.6        0  0.00375        0
   -18.4        0  0.00403        0
   -18.2        0  0.00433        0
     -18        0  0.00464        0
   -17.8        0  0.00498        0
   -17.6        0  0.00535        0
   -17.4        0  0.00574        0
   -17.2        0  0.00616        0
     -17        0  0.00661        0
   -16.8        0   0.0071        0
   -16.6        0  0.00762        0
   -16.4        0  0.00817        0
   -16.2        0  0.00877        0
     -16        0  0.00941        0
   -15.8        0   0.0101        0
   -15.6        0   0.0108        0
   -15.4        0   0.0116        0
   -15.2        0   0.0125        0
     -15        0   0.0134        0
   -14.8        0   0.0143        0
   -14.6        0   0.0154        0
   -14.4        0   0.0165        0
   -14.2        0   0.0176        0
     -14        0   0.0189        0
   -13.8        0   0.0203        0
   -13.6        0   0.0217        0
   -13.4        0   0.0233        0
   -13.2        0   0.0249        0
     -13        0   0.0267        0
   -12.8        0   0.0285        0
   -12.6        0   0.0305        0
   -12.4        0   0.0327        0
   -12.2        0    0.035        0
     -12        0   0.0374        0
   -11.8        0     0.04        0
   -11.6        0   0.0427        0
   -11.4        0   0.0457        0
   -11.2        0   0.0488        0
     -11        0   0.0521        0
   -10.8        0   0.0556        0
   -10.6        0   0.0593        0
   -10.4        0   0.0633        0
   -10.2        0   0.0674        0
     -10        0   0.0719        0
    -9.8        0   0.0766        0
    -9.6        0   0.0815        0
    -9.4        0   0.0867        0
    -9.2        0   0.0922        0
      -9        0    0.098        0
    -8.8        0    0.104        0
    -8.6        0    0.111        0
    -8.4        0    0.117        0
    -8.2        0    0.124        0
      -8        0    0.132        0
    -7.8        0    0.139        0
    -7.6        0    0.148        0
    -7.4        0    0.156        0
    -7.2        0    0.165        0
      -7        0    0.174        0
    -6.8        0    0.183        0
    -6.6        0    0.193        0
    -6.4        0    0.203        0
    -6.2        0    0.214        0
      -6        0    0.225        0
    -5.8        0    0.236        0
    -5.6        0    0.248        0
    -5.4        0    0.259        0
    -5.2        0    0.272        0
      -5        0    0.284        0
    -4.8        0    0.297        0
    -4.6        0     0.31        0
    -4.4        0    0.323        0
    -4.2        0    0.337        0
      -4        0    0.351        0
    -3.8        0    0.365        0
    -3.6        0    0.379        0
    -3.4        0    0.393        0
    -3.2        0    0.407        0
      -3        0    0.422        0
    -2.8        0    0.437        0
    -2.6        0    0.451        0
    -2.4        0    0.466        0
    -2.2        0    0.481        0
      -2        0    0.495        0
    -1.8        0     0.51        0
    -1.6        0    0.525        0
    -1.4        0    0.539        0
    -1.2        0    0.554        0
      -1        0    0.568        0
    -0.8        0    0.582        0
    -0.6        0    0.596        0
    -0.4        0    0.609        0
    -0.2        0    0.623        0
1.24e-14        0    0.636        0
     0.2        0    0.649        0
     0.4        0    0.662        0
     0.6        0    0.674        0
     0.8        0    0.686        0
       1        0    0.698        0
     1.2        0    0.709        0
     1.4        0     0.72        0
     1.6        0    0.731        0
     1.8        0    0.741        0
       2        0    0.751        0
     2.2        0     0.76        0
     2.4        0    0.769        0
     2.6        0    0.778        0
     2.8        0    0.787        0
       3        0    0.795        0
     3.2        0    0.802        0
     3.4        0    0.809        0
     3.6        0    0.816        0
     3.8        0    0.823        0
       4        0    0.829        0
     4.2        0    0.835        0
     4.4        0     0.84        0
     4.6        0    0.845        0
     4.8        0     0.85        0
       5        0    0.855        0
     5.2        0    0.859        0
     5.4        0    0.863        0
     5.6        0    0.866        0
     5.8        0    0.869        0
       6        0    0.872        0
     6.2        0    0.875        0
     6.4        0    0.877        0
     6.6        0    0.879        0
     6.8        0    0.881        0
       7        0    0.882        0
     7.2        0    0.883        0
     7.4        0    0.884        0
     7.6        0    0.885        0
     7.8        0    0.885        0
       8        0    0.886        0
     8.2        0    0.885        0
     8.4        0    0.885        0
     8.6        0    0.884        0
     8.8        0    0.883        0
       9        0    0.882        0
     9.2        0    0.881        0
     9.4        0    0.879        0
     9.6        0    0.877        0
     9.8        0    0.875        0
      10        0    0.872        0
    10.2        0    0.869        0
    10.4        0    0.866        0
    10.6        0    0.863        0
    10.8        0    0.859        0
      11        0    0.855        0
    11.2        0     0.85        0
    11.4        0    0.845        0
    11.6        0     0.84        0
    11.8        0    0.835        0
      12        0    0.829        0
    12.2        0    0.823        0
    12.4        0    0.816        0
    12.6        0    0.809        0
    12.8        0    0.802        0
      13        0    0.795        0
    13.2        0    0.787        0
    13.4        0    0.778        0
    13.6        0    0.769        0
    13.8        0     0.76        0
      14        0    0.751        0
    14.2        0    0.741        0
    14.4        0    0.731        0
    14.6        0     0.72        0
    14.8        0    0.709        0
      15        0    0.698        0
    15.2        0    0.686        0
    15.4        0    0.674        0
    15.6        0    0.662        0
    15.8        0    0.649        0
      16        0    0.636        0
    16.2        0    0.623        0
    16.4        0    0.609        0
    16.6        0    0.596        0
    16.8        0    0.582        0
      17        0    0.568        0
    17.2        0    0.554        0
    17.4        0    0.539        0
    17.6        0    0.525        0
    17.8        0     0.51        0
      18        0    0.495        0
    18.2        0    0.481        0
    18.4        0    0.466        0
    18.6        0    0.451        0
    18.8        0    0.437        0
      19        0    0.422        0
    19.2        0    0.407        0
    19.4        0    0.393        0
    19.6        0    0.379        0
    19.8        0    0.365        0
      20        0    0.351        0
    20.2        0    0.337        0
    20.4        0    0.323        0
    20.6        0     0.31        0
    20.8        0    0.297        0
      21        0    0.284        0
    21.2        0    0.272        0
    21.4        0    0.259        0
    21.6        0    0.248        0
    21.8        0    0.236        0
      22        0    0.225        0
    22.2        0    0.214        0
    22.4        0    0.203        0
    22.6        0    0.193        0
    22.8        0    0.183        0
      23        0    0.174        0
    23.2        0    0.165        0
    23.4        0    0.156        0
    23.6        0    0.148        0
    23.8        0    0.139        0
      24        0    0.132        0
    24.2        0    0.124        0
    24.4        0    0.117        0
    24.6        0    0.111        0
    24.8        0    0.104        0
      25        0    0.098        0
    25.2        0   0.0922        0
    25.4        0   0.0867        0
    25.6        0   0.0815        0
    25.8        0   0.0766        0
      26        0   0.0719        0
    26.2        0   0.0674        0
    26.4        0   0.0633        0
    26.6        0   0.0593        0
    26.8        0   0.0556        0
