     -14 1.97e-05        0        0        0        0        0        0
   -13.5 3.27e-05        0        0        0        0        0 0.000138
     -13 5.41e-05        0        0        0        0        0 0.000352
   -12.5 8.88e-05        0        0        0        0        0 0.000682
     -12 0.000146        0        0        0        0        0  0.00119
   -11.5  0.00024        0        0        0        0        0  0.00195
     -11 0.000395        0        0        0        0        0  0.00312
   -10.5 0.000651        0        0        0        0        0   0.0049
     -10  0.00107        0        0        0        0        0  0.00758
    -9.5  0.00175        0        0        0        0        0   0.0116
      -9  0.00288        0        0        0        0        0   0.0174
    -8.5  0.00467        0        0        0        0        0   0.0259
      -8  0.00755        0        0        0        0        0   0.0381
    -7.5    0.012        0        0        0        0        0   0.0548
      -7    0.019        0        0        0        0        0   0.0773
    -6.5    0.029        0        0        0        0        0    0.106
      -6   0.0431        0        0        0        0        0    0.143
    -5.8   0.0506        0        0        0        0        0    0.159
    -5.6   0.0586        0        0        0        0        0    0.177
    -5.4   0.0674        0        0        0        0        0    0.195
    -5.2   0.0776        0        0        0        0        0    0.215
      -5   0.0885        0        0        0        0        0    0.235
    -4.8      0.1        0        0        0        0        0    0.256
    -4.6    0.113        0        0        0        0        0    0.278
    -4.4    0.127        0        0        0        0        0      0.3
    -4.2    0.142        0        0        0        0        0    0.323
      -4    0.158        0        0        0        0        0    0.347
    -3.8    0.175        0        0        0        0        0    0.371
    -3.6    0.193        0        0        0        0        0    0.395
    -3.4    0.212        0        0        0        0        0    0.419
    -3.2    0.231        0        0        0        0        0    0.443
      -3    0.252        0        0        0        0        0    0.468
    -2.8    0.273        0        0        0        0        0    0.493
    -2.6    0.296        0        0        0        0        0    0.517
    -2.4    0.319        0        0        0        0        0     0.54
    -2.2    0.342        0        0        0        0        0    0.563
      -2    0.367        0        0        0        0        0    0.586
    -1.8    0.391        0        0        0        0        0    0.609
    -1.6    0.416        0        0        0        0        0     0.63
    -1.4    0.441        0        0        0        0        0     0.65
    -1.2    0.467        0        0        0        0        0     0.67
      -1    0.493        0        0        0        0        0    0.689
    -0.8    0.519        0        0        0        0        0    0.706
    -0.6    0.545        0        0        0        0        0    0.723
    -0.4     0.57        0        0        0        0        0    0.738
    -0.2    0.595        0        0        0        0        0    0.752
       0    0.621        0        0        0        0        0    0.765
     0.2    0.646        0        0        0        0        0    0.776
     0.4     0.67        0        0        0        0        0    0.786
     0.6    0.694        0        0        0        0        0    0.795
     0.8    0.717        0        0        0        0        0    0.803
       1     0.74        0        0        0        0        0    0.809
     1.2    0.761        0        0        0        0        0    0.814
     1.4    0.782        0        0        0        0        0    0.817
     1.6    0.802        0        0        0        0        0    0.819
     1.8    0.822        0        0        0        0        0     0.82
       2     0.84        0        0        0        0        0    0.819
     2.2    0.857        0        0        0        0        0    0.817
     2.4    0.873        0        0        0        0        0    0.814
     2.6    0.888        0        0        0        0        0     0.81
     2.8    0.902        0        0        0        0        0    0.804
       3    0.914        0        0        0        0        0    0.798
     3.2    0.926        0        0        0        0        0    0.791
     3.4    0.936        0        0        0        0        0    0.783
     3.6    0.946        0        0        0        0        0    0.775
     3.8    0.954        0        0        0        0        0    0.767
       4    0.961        0        0        0        0        0    0.759
     4.2    0.968        0        0        0        0        0    0.751
     4.4    0.973        0        0        0        0        0    0.744
     4.6    0.978        0        0        0        0        0    0.738
     4.8    0.982        0        0        0        0        0    0.732
       5    0.986        0        0        0        0        0    0.727
     5.2    0.989        0        0        0        0        0    0.723
     5.4    0.992        0        0        0        0        0     0.72
     5.6    0.995        0        0        0        0        0    0.717
     5.8    0.998        0        0        0        0        0    0.716
       6        1        0        0        0        0        0    0.716
     6.2        1        0        0        0        0        0    0.716
     6.4     1.01        0        0        0        0        0    0.717
     6.6     1.01        0        0        0        0        0     0.72
     6.8     1.01        0        0        0        0        0    0.723
       7     1.01        0        0        0        0        0    0.727
     7.2     1.02        0        0        0        0        0    0.732
     7.4     1.02        0        0        0        0        0    0.738
     7.6     1.03        0        0        0        0        0    0.744
     7.8     1.03        0        0        0        0        0    0.751
       8     1.04        0        0        0        0        0    0.759
     8.2     1.05        0        0        0        0        0    0.767
     8.4     1.05        0        0        0        0        0    0.775
     8.6     1.06        0        0        0        0        0    0.783
     8.8     1.07        0        0        0        0        0    0.791
       9     1.09        0        0        0        0        0    0.798
     9.2      1.1        0        0        0        0        0    0.804
     9.4     1.11        0        0        0        0        0     0.81
     9.6     1.13        0        0        0        0        0    0.814
     9.8     1.14        0        0        0        0        0    0.817
      10     1.16        0        0        0        0        0    0.819
    10.2     1.18        0        0        0        0        0     0.82
    10.4      1.2        0        0        0        0        0    0.819
    10.6     1.22        0        0        0        0        0    0.817
    10.8     1.24        0        0        0        0        0    0.814
      11     1.26        0        0        0        0        0    0.809
