  0.0        0.56679   0.00000         0.56728  -0.00000
  0.2        0.56645   0.00000         0.56708  -0.00000
  0.4        0.56391   0.00000         0.56727   0.00000
  0.6        0.56042  -0.00000         0.56517  -0.00000
  0.8        0.55536  -0.00000         0.55654   0.00000
  1.0        0.54921  -0.00000         0.55019   0.00000
  1.2        0.54087   0.00000         0.53841   0.00000
  1.4        0.53154   0.00000         0.53338   0.00000
  1.6        0.52080   0.00000         0.52102  -0.00000
  1.8        0.50897   0.00000         0.51008   0.00000
  2.0        0.49541  -0.00000         0.49559   0.00000
  2.2        0.48090  -0.00000         0.47985   0.00000
  2.4        0.46516   0.00000         0.46365  -0.00000
  2.6        0.44889  -0.00000         0.44842   0.00000
  2.8        0.43094  -0.00000         0.43067  -0.00000
  3.0        0.41291  -0.00000         0.41348  -0.00000
  3.2        0.39414  -0.00000         0.39434   0.00000
  3.4        0.37476  -0.00000         0.37564   0.00000
  3.6        0.35525   0.00000         0.35754  -0.00000
  3.8        0.33525   0.00000         0.33521   0.00000
  4.0        0.31541  -0.00000         0.31493  -0.00000
  4.2        0.29531   0.00000         0.29722   0.00000
  4.4        0.27561  -0.00000         0.27655  -0.00000
  4.6        0.25610   0.00000         0.25605  -0.00000
  4.8        0.23658  -0.00000         0.23710  -0.00000
  5.0        0.21733   0.00000         0.21683  -0.00000
  5.2        0.19866   0.00000         0.19855   0.00000
  5.4        0.18020  -0.00000         0.18025  -0.00000
  5.6        0.16230  -0.00000         0.16243   0.00000
  5.8        0.14497  -0.00000         0.14500   0.00000
  6.0        0.12847   0.00000         0.12837  -0.00000
  6.2        0.11281   0.00000         0.11276   0.00000
  6.4        0.09817   0.00000         0.09835  -0.00000
  6.6        0.08447   0.00000         0.08440   0.00000
  6.8        0.07183  -0.00000         0.07188   0.00000
  7.0        0.06046   0.00000         0.06042  -0.00000
  7.2        0.05038   0.00000         0.05038  -0.00000
  7.4        0.04140   0.00000         0.04141   0.00000
  7.6        0.03370  -0.00000         0.03371  -0.00000
  7.8        0.02713   0.00000         0.02714   0.00000
  8.0        0.02156   0.00000         0.02157  -0.00000
  8.2        0.01698   0.00000         0.01698  -0.00000
  8.4        0.01327   0.00000         0.01327   0.00000
  8.6        0.01025   0.00000         0.01025  -0.00000
  8.8        0.00786  -0.00000         0.00785  -0.00000
  9.0        0.00600  -0.00000         0.00600  -0.00000
  9.2        0.00454  -0.00000         0.00454  -0.00000
  9.4        0.00343  -0.00000         0.00343  -0.00000
  9.6        0.00257  -0.00000         0.00257  -0.00000
  9.8        0.00192   0.00000         0.00192  -0.00000
  10.0        0.00143   0.00000         0.00143   0.00000
  10.2        0.00107   0.00000         0.00107   0.00000
  10.4        0.00079   0.00000         0.00079   0.00000
  10.6        0.00059   0.00000         0.00059   0.00000
  10.8        0.00044   0.00000         0.00044   0.00000
  11.0        0.00033   0.00000         0.00033   0.00000
  11.2        0.00024   0.00000         0.00024   0.00000
  11.4        0.00018   0.00000         0.00018   0.00000
  11.6        0.00013   0.00000         0.00013   0.00000
  11.8        0.00010   0.00000         0.00010   0.00000
  12.0        0.00007   0.00000         0.00007   0.00000

