   3.200      1.529209      0.419362      0.554923    0.00005257
   3.400      1.564070      0.392182      0.585944    0.00004968
   3.600      1.598124      0.364969      0.616577    0.00006833
   3.800      1.630703      0.338247      0.646228    0.00007317
   4.000      1.661490      0.312479      0.674505    0.00006361
   4.200      1.690476      0.287768      0.701354    0.00011377
   4.400      1.717487      0.264416      0.726536    0.00005973
   4.600      1.743309      0.241768      0.750770    0.00005244
   4.800      1.767608      0.220187      0.773710    0.00009392
   5.000      1.790616      0.199480      0.795568    0.00007538
   5.200      1.812050      0.179992      0.816029    0.00008159
   5.400      1.832435      0.161268      0.835584    0.00006773
   5.600      1.852266      0.142869      0.854698    0.00008599
   5.800      1.871613      0.124735      0.873439    0.00005959
   6.000      1.890085      0.107254      0.891416    0.00006031
   6.200      1.907060      0.091044      0.908008    0.00004798
   6.400      1.922478      0.076207      0.923135    0.00003838
   6.600      1.936158      0.062954      0.936602    0.00005754
   6.800      1.948479      0.050946      0.948767    0.00003503
   7.000      1.959641      0.040008      0.959816    0.00002512
   7.200      1.969362      0.030437      0.969463    0.00003595
   7.400      1.977328      0.022561      0.977383    0.00002398
   7.600      1.983549      0.016392      0.983578    0.00001552
   7.800      1.988314      0.011656      0.988329    0.00001530
   8.000      1.991908      0.008077      0.991915    0.00001058
   8.200      1.994607      0.005387      0.994610    0.00000566
   8.400      1.996535      0.003463      0.996536    0.00000278
   8.600      1.997850      0.002149      0.997851    0.00000329
   8.800      1.998711      0.001288      0.998711    0.00000157
   9.000      1.999239      0.000761      0.999239    0.00000103
   9.200      1.999557      0.000443      0.999557    0.00000089
   9.400      1.999744      0.000256      0.999744    0.00000034
   9.600      1.999853      0.000147      0.999853    0.00000024
   9.800      1.999916      0.000084      0.999916    0.00000019
  10.000      1.999952      0.000048      0.999952    0.00000007
  10.200      1.999972      0.000028      0.999972    0.00000004
  10.400      1.999984      0.000016      0.999984    0.00000002
  10.600      1.999991      0.000009      0.999991    0.00000002
  10.800      1.999995      0.000005      0.999995    0.00000001
  11.000      1.999997      0.000003      0.999997    0.00000001
  11.200      1.999998      0.000002      0.999998    0.00000000
  11.400      1.999999      0.000001      0.999999    0.00000000
  11.600      1.999999      0.000001      0.999999    0.00000000
  11.800      2.000000      0.000000      1.000000    0.00000000
  12.000      2.000000      0.000000      1.000000    0.00000000
